,174
SRX1125282,-0.3495416738
SRX1125283,-0.1702722805
SRX1125284,-0.154992408
SRX1125285,-0.1299437268
SRX1125286,0.3219271925
SRX1125287,1.9747682863
SRX1125288,-0.243619245
SRX1125289,0.6795878973
SRX1125290,0.1265777883
SRX1125291,0.18950554190000002
SRX1125292,0.9283267198
SRX1125293,0.8943322362
SRX1125294,0.5931609188
SRX1125295,0.16981002520000002
SRX1125296,0.434645092
SRX1125297,0.2445798394
SRX1125298,0.9514943959000001
SRX1125299,1.4305104441
SRX5694250,1.3299223747
SRX5694251,-0.42451633850000003
SRX5694252,-0.060444745700000004
SRX5694253,0.7952854208
SRX5694254,0.8820722366
SRX5694255,-1.2693214349
SRX5694256,6.5471530113
SRX5694257,3.6299426224999998
SRX5694258,2.8918624963
SRX5694259,-2.6135793806
SRX5694260,-0.5736542074000001
SRX5694261,9.0907231636
SRX5694262,-0.9830592936
SRX5694263,-0.7511127076
SRX5694264,0.2847137355
SRX5694265,0.8348963211
SRX5694267,0.7180626330000001
SRX5694268,1.6957411591
SRX5694269,0.3319634782
SRX5694271,-2.033060624
SRX5694273,-1.7701673494999999
SRX5694274,-2.14432901
SRX5694275,6.87475774
SRX5694276,-3.5798824814
SRX5694277,0.1298179781
SRX5694278,-4.9520098280000004
SRX5694279,-1.5452720352
SRX5694280,7.2930863775
SRX5694281,-0.2462168022
SRX5694282,-2.0847736199
SRX5694283,5.1653290087
SRX5694284,4.7554111109
SRX5694285,0.42494064530000003
SRX5694286,5.5350112905
SRX5694287,11.9739281458
SRX5694288,0.2242941342
SRX5694289,2.6336641475
SRX5694290,0.6759675381
SRX5694291,-0.6587623221000001
SRX5694292,-0.0741992014
SRX5694293,-1.5973043228
SRX5694294,2.6062356741
SRX5694295,4.137383153
SRX5694296,-0.6445035226
SRX5694297,1.128402329
SRX5694298,2.1773792966
SRX5694299,1.5090895955999999
SRX5694300,2.3404153342000003
SRX5694301,-0.46804060300000006
SRX5694302,-0.6501297052
SRX5694303,-0.33793845840000003
SRX5694304,3.7105657014
SRX5694305,-0.4478016949
SRX5694306,3.445479503
SRX5694307,-3.0474637274
SRX5694308,-2.0006886159
SRX5694309,-3.9659757459
SRX5694310,8.6250170986
SRX5694311,-3.4708666839
SRX5694312,-0.7628819797
SRX5694313,2.402608876
SRX5694315,2.5267585666
SRX5694317,6.9704366522
SRX5694319,-0.0029782543
SRX5694320,-1.2974884246
SRX5694321,5.1169040236
SRX5694322,-1.2378208795
SRX5694323,5.4621450265
SRX5694324,2.3601204746
SRX5694325,2.9758076677
SRX5694326,5.0183305075
SRX5694327,7.2626492666
SRX5694328,-0.49253721650000004
SRX5694329,0.6841664547
SRX5694330,4.9349499649
SRX5694331,-1.9245609781000002
SRX5694332,2.8055524313999998
SRX5694334,-0.3044302903
SRX5694335,0.0377470809
SRX5694336,-4.7953128013
SRX5694337,5.4980257132
SRX5694338,0.6758796362
SRX5694339,-0.22921563800000003
SRX5694340,8.5498607305
SRX5694341,-2.9770351358
SRX5694342,-0.5629823886
SRX5694343,0.7311313268
SRX5694344,-0.17870999740000001
SRX5694345,-1.1900059262
SRX5694346,5.4032741165000004
SRX5694347,0.3592941618
SRX5694348,3.7176305712
SRX5694349,10.2244966224
SRX5694350,3.8040045156
SRX5694351,-0.43154372
SRX5694352,1.2660854709
SRX5694353,0.3149352789
SRX5694354,5.4713017834
SRX5694356,0.3766199562
SRX5694357,-1.0865305789
SRX5694358,-0.4044897261
SRX5694359,5.1478272933
SRX5694360,5.8994378118
SRX5694361,-2.2650916615
SRX5694362,2.5638291916
SRX5694363,3.81802642
SRX5694364,-6.3139335598
SRX5694365,3.597590399
SRX5694366,-0.9553726502000001
SRX5694367,3.5063624982
SRX5694368,3.7633644036
SRX5694369,2.4254559231
SRX5694370,4.9518691586
SRX5694371,-3.1724442922
SRX5694372,4.7475201084
SRX5694373,3.2073770849
SRX5694374,-0.9591471836000001
SRX5694375,0.9034376269000001
SRX5694376,-1.0556336729
SRX5694377,-1.5574772739
SRX5694378,6.8706246634
SRX5694379,9.0184360165
SRX5694380,5.845972631
SRX5694381,-1.2412064692
SRX5694382,-1.2368518699
SRX5694383,0.8059464486
SRX5694384,-1.6373402133
SRX5694385,11.5735928777
SRX5694386,-2.4638029382
SRX5694387,-0.4797739797
SRX5694388,1.4111224646
SRX5694389,5.1611913868
SRX5694390,-0.542281145
SRX5694391,4.7326677291
SRX5694392,3.5660136552
SRX5694393,-1.3105318951
SRX5694394,-0.9087010373000001
SRX5694395,4.0926569488
SRX5694396,-1.3080508225
SRX5694397,4.7407244013
SRX5694398,2.720342812
SRX5694399,3.0030153566
SRX5694400,4.4691780852
SRX5694401,2.119047104
SRX5694402,-3.7290235834
SRX5694403,2.4128819321
SRX5694404,0.8559941552
SRX5694405,1.2528615272999999
SRX5694406,3.3716266459
SRX5694407,6.5226487817
SRX5694408,2.5807300051
SRX5694409,-4.2244608035
SRX5694410,0.4919522376
SRX5694411,-0.7983833923
SRX5694412,1.399896159
SRX5694413,0.7727211406000001
SRX5694414,-2.170998271
SRX5694415,0.3705194169
SRX5694416,0.2108164377
SRX5694417,-0.1874076658
SRX5694418,-3.2033009351
SRX5694419,-5.1630600934
SRX5694420,3.2194407337
SRX5694421,5.4424879004
SRX5694422,10.0629928663
SRX5694423,6.985248224
SRX5694424,2.4218615043
SRX5694425,9.4323134841
SRX5694426,1.9384928440000002
SRX5694427,2.8018192883
SRX5694428,-0.2632173355
SRX5694429,-1.1651343738
SRX5694430,0.7124459515
SRX5694431,3.024696569
SRX5694432,5.9176642046
SRX5694433,1.7869137653
SRX5694434,1.7917493184
SRX5694435,-5.2323088939
SRX5694436,-4.8752411795
SRX5694437,10.7053633126
SRX5694438,-0.4426095003
SRX5694439,3.4342609652
SRX5694440,-1.7617675588
SRX5694441,0.5262880103
SRX5694442,-0.1850715182
SRX5694443,1.0766022383
SRX5694444,0.6410218102
SRX5694445,-4.2543169487
SRX5694446,0.2917315581
SRX5694447,2.3399124232
SRX5694448,4.4882263017
SRX5694449,3.5907883526
SRX5694450,1.8066401194
SRX5694451,-0.4271048596
SRX5694452,-1.2571896077
SRX5694453,1.0363496206
SRX5694454,-2.9803220743
SRX5694455,-5.060651251
SRX5694456,-1.5897036162
SRX5694457,2.0190583274
SRX5694459,2.1982329478000002
SRX5694460,-4.0833221034
SRX5694461,5.4979305252
SRX5694462,-5.4472841068
SRX5694463,-1.3818964002
SRX5694464,4.4531559803
SRX5694465,1.8283625507
SRX5694466,11.3847318646
SRX5694467,4.5934696563
SRX5694468,-0.7831729653
SRX5694469,0.1155639724
SRX5694470,-1.4711024881
SRX5694471,5.9309539828
SRX5694472,3.9138876276000003
SRX5694474,1.2953201886
SRX5694475,0.8394068205
SRX5694476,-0.6267352449
SRX5694477,-4.6718110588
SRX5694478,4.5735360661
SRX5694479,0.0791797766
SRX5694480,2.0772086161
SRX5694481,4.0650784658
SRX5694482,0.7208264307000001
SRX5694483,3.189303431
SRX5694484,3.792586144
SRX5694485,7.5363026824
SRX5694486,-2.6257672037
SRX5694487,0.6988376274
SRX5694488,3.124210604
SRX5694489,4.8263807931
SRX5694491,0.12346701300000001
SRX5694492,-4.1161786142
SRX5694493,0.8188829751000001
SRX5694494,7.7305616507
SRX5694495,0.1267456481
SRX5694496,-0.8824510515
SRX5694497,2.7120887417
SRX5694498,5.3108055245
SRX5694499,4.4374363704
SRX5694500,6.3653207365
SRX5694501,0.23987081500000001
SRX5694502,-0.7606266614
SRX5694503,8.3850265026
SRX5694504,-1.8516286848
SRX5694505,-3.1422597186
SRX5694506,2.8059177516
SRX5694507,-1.9141903376
SRX5694508,1.8065576826
SRX5694509,3.8081551144
SRX5694510,-0.2866654037
SRX5694511,0.8543017079
SRX5694512,-0.5668405782
SRX5694513,2.3075523681
SRX5694514,-3.8343506717
