,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.516866666666666,0.19587961438938264,3.0,0.0,7.6015,1.0,7.6562,2.0,7.2929,,,,,,,,,,
1,M9__M9tran,7.696766666666666,0.07955088518258831,3.0,3.0,7.6846,4.0,7.624,5.0,7.7817,,,,,,,,,,
2,M9__M9stat,7.825033333333334,0.16779273921517973,3.0,6.0,7.8466,7.0,7.981,8.0,7.6475,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.140466666666666,0.39721596560729183,3.0,9.0,7.1883,10.0,6.7215,11.0,7.5116,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.29,0.45169981182196645,2.0,12.0,6.9706,13.0,7.6094,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.416166666666666,0.5723125049597759,3.0,14.0,7.7788,15.0,6.7564,16.0,7.7133,,,,,,,,,,
6,Carbon Transition__MG+10,7.3843,0.16479262726226557,3.0,17.0,7.5087,18.0,7.1974,19.0,7.4468,,,,,,,,,,
7,Carbon Transition__MG+15,7.5752,0.3913679981807408,3.0,20.0,7.3463,21.0,8.0271,22.0,7.3522,,,,,,,,,,
8,Carbon Transition__MG+25,7.429733333333334,0.14785108499207358,3.0,23.0,7.5709,24.0,7.276,25.0,7.4423,,,,,,,,,,
9,Carbon Transition__MG+45,7.6720999999999995,0.5608917275196701,3.0,26.0,8.2494,27.0,7.1292,28.0,7.6377,,,,,,,,,,
10,Carbon Transition__MG+60,7.5169000000000015,0.08471139238614754,2.0,29.0,7.5768,30.0,7.457000000000002,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.2992,0.2911865724926199,2.0,31.0,7.0933,32.0,7.5051,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.982166666666667,0.1961003909566054,3.0,33.0,7.8701,34.0,8.2086,35.0,7.8678,,,,,,,,,,
13,Carbon Transition__MG+150,7.6878,0.12063241687042522,2.0,36.0,7.7731,37.0,7.6025,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.106566666666666,0.3869693829404767,3.0,38.0,7.1338,39.0,6.7067,40.0,7.4792,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.405,0.3372118473600833,3.0,41.0,7.5551,42.0,7.6411,43.0,7.0188,,,,,,,,,,
16,Carbon Transition__GM+5,7.072966666666666,0.2850670330524617,3.0,44.0,7.0617,45.0,6.7937,46.0,7.3635,,,,,,,,,,
17,Carbon Transition__GM+10,6.93815,0.11136931803688106,2.0,47.0,6.8594,48.0,7.0169,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.263933333333333,0.14523520004920776,3.0,49.0,7.2242,50.0,7.1427,51.0,7.4249,,,,,,,,,,
19,Carbon Transition__GM+25,7.3608,0.19999197483899206,3.0,52.0,7.3521,53.0,7.1653,54.0,7.565,,,,,,,,,,
20,Carbon Transition__GM+45,7.395933333333335,0.6298279553444202,3.0,55.0,7.7874,56.0,6.6694,57.0,7.731,,,,,,,,,,
21,Carbon Transition__GM+60,7.827500000000001,0.1001489390857437,3.0,58.0,7.936,59.0,7.8079,60.0,7.7386,,,,,,,,,,
22,Carbon Transition__GM+90,8.4154,0.21697504464799613,3.0,61.0,8.217,62.0,8.6471,63.0,8.3821,,,,,,,,,,
23,Carbon Transition__GM+120,8.1572,0.5603114134122201,2.0,64.0,7.761,65.0,8.5534,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.971266666666668,0.44589798534343456,3.0,66.0,8.195,67.0,7.4578,68.0,8.261000000000001,,,,,,,,,,
25,Life Cycle__BT,7.11775,0.223657874889305,2.0,69.0,7.2759,70.0,6.9596,,,,,,,,,,,,
26,Life Cycle__B36,6.745150000000001,0.07417550134646868,2.0,71.0,6.6927,72.0,6.7976,,,,,,,,,,,,
27,Life Cycle__B60,7.3071,0.23758787847868018,2.0,73.0,7.1391,74.0,7.4751,,,,,,,,,,,,
28,Life Cycle__S0,7.1126000000000005,0.31743139416258104,3.0,75.0,6.7511,76.0,7.2409,77.0,7.3458,,,,,,,,,,
29,Life Cycle__S1,7.3118333333333325,0.19758629338426628,3.0,78.0,7.4534,79.0,7.396,80.0,7.0861,,,,,,,,,,
30,Life Cycle__S2,7.733966666666666,0.17314821204197645,3.0,81.0,7.9334,82.0,7.6465,83.0,7.622000000000001,,,,,,,,,,
