k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.0400762494,,,
3,Unc_1,False,-0.0218639839,,,
33,Galactose,False,-0.014309654900000001,,,
9,MalR,False,-0.013382782000000001,MalR,,
21,CcpA-2,False,0.012652438600000001,CcpA,,
39,Transport-2,False,0.0123587796,,,
23,SLS,False,-0.01233806,,,
1,CovR-1,False,-0.0113311164,CovR,,
36,HrcA,False,-0.0110896369,HrcA,,
16,NrdR,False,-0.0108994354,NrdR,,
0,FabT,False,-0.0108682862,FabT,,
11,Unc_3,False,-0.0106491055,,,
7,Phage_2-1,False,0.0101298429,Phage_2,,
5,CcpA-1,False,-0.009446906100000001,CcpA,,
25,Unc_9,False,0.0083244693,,,
12,VicR,False,-0.0070107788,VicR,,
31,Phage_2-3,False,-0.0068871059,Phage_2,,
18,PurR,False,-0.0068229142,PurR,,
27,Unc_10,False,-0.0067872542000000004,,,
32,Unc_11,False,-0.0066979418,,,
38,SpeB,False,-0.0063781540000000005,,,
29,MalR2,False,0.0056585231,MalR2,,
30,Phage_3-1,False,-0.0053238933,Phage_3,,
40,Unc_12,False,-0.005321742500000001,,,
14,Unc_4,False,-0.0050949891,,,
26,Mga,False,0.0045971162,Mga,,
22,Phage_2-2,False,-0.0045920925000000005,Phage_2,,
6,Rgg,False,-0.0045626756,Rgg,,
37,Phage_3-2,False,-0.0041543218,Phage_3,,
24,Unc_8,False,0.0039668325,,,
28,CovR-2,False,-0.0035327546,CovR,,
8,PyrR,False,-0.0025310894,PyrR,,
19,Unc_6,False,0.0025073763,,,
17,Unc_5,False,0.0022236151,,,
10,Unc_2,False,-0.0021275406,,,
34,Transport-1,False,-0.0017200244,,,
35,YwzG,False,-0.0009384228,YwzG,,
15,NanR,False,-0.0006239403,NanR,,
13,Phage_1-2,False,-0.0006123972,Phage_1,,
2,Phage_1-1,False,0.0005488653,Phage_1,,
41,SLO,False,0.0004555685,,,
4,GlnR,False,6.95183e-05,GlnR,,
