k,Name,in_iM,gene_weight,Regulator,Function,Category
19,PyrR,False,0.028318796,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.026483863,MntR,Manganese Acquisition,Metal Homeostasis
27,PerR,False,0.026394101,PerR,Oxidative Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.023029032,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.022916891,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.022059372,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,0.01942528,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.016040691,LacR,Lactose Metabolism,Carbon Source Utilization
3,CymR,False,-0.01600197,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.015461596,Rex,Redox Balance,Energy Metabolism
0,TreR,False,-0.015140474,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,0.012238432,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,-0.011968066,,,Genomic Strain Difference
21,Gal/Man.,False,0.011332419,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,-0.011295983999999998,Fur,Iron Metabolism,Metal Homeostasis
7,Translation,False,-0.011113428,,Translation Machinery Expression,Biological Enrichment
1,Vim-3,False,-0.010833042,,Virulence Expression,Virulence
24,Autolysin,False,-0.008583978,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,0.007793553000000002,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,0.007281348000000002,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.007131803000000002,,Prophage Expression,Mobile Elements
12,Urease,False,0.005739197,,Urea Metabolism,Miscellaneous Metabolism
9,CodY,False,-0.005033556,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.004945328,,,Uncharacterized
28,Agr,False,-0.002484629,AgrA,Quorum Sensor/ Virulence Expression,Virulence
25,B-Lactam Resistance,False,0.002469925,,B-lactam Resistance,Stress Response
16,SigS,False,0.002444291,SigS,Stress Response,Stress Response
13,FMN,False,-0.002012586,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,-0.000783117,SigB,Stress Response,Stress Response
