,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.421242714702524,0.004924616298967714,2.0,0.0,9.417760485122782,5.0,9.424724944282266,,
1,U01-Set001__USA300 LAC CA-MHB Control,9.456600745765126,0.028346627205509053,2.0,1.0,9.476644838085909,6.0,9.436556653444343,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.397731114914148,0.08065617601296816,2.0,2.0,9.454763643917493,7.0,9.340698585910802,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.398042636480657,0.027131869778573656,2.0,3.0,9.417227765587356,8.0,9.378857507373956,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.630550818357682,0.05675611111779958,2.0,4.0,9.670683449402855,9.0,9.590418187312508,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,10.744602388831392,0.0935506936723219,2.0,10.0,10.810752718711797,29.0,10.678452058950988,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,10.456784859417855,0.0591111383596024,2.0,11.0,10.414986972640124,30.0,10.498582746195586,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.564506392509678,0.2102383035124163,2.0,12.0,10.713167322588463,31.0,10.415845462430893,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.8332670328167975,0.07043570527602572,2.0,13.0,7.883072597655133,14.0,7.783461467978463,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.234240711647002,0.10792981634911966,2.0,15.0,8.157922806614321,18.0,8.310558616679684,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.452160368625805,0.06378255331647824,2.0,16.0,8.497261444597278,19.0,8.40705929265433,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.303284119835235,0.0645760287504026,2.0,17.0,8.348946267666742,20.0,8.257621972003728,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.45089735855764,0.007921758648156082,2.0,21.0,8.456498887816675,24.0,8.445295829298606,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.711324077636654,0.1140071006055977,2.0,22.0,8.79193927157829,25.0,8.63070888369502,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.537098609353048,0.07840366808638595,2.0,23.0,8.59253837472683,26.0,8.481658843979265,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.7359220389853025,0.1525977592343635,2.0,27.0,7.843824949333793,28.0,7.6280191286368115,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.115086604484418,0.09549150914422809,2.0,32.0,10.047563910822797,33.0,10.182609298146039,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.165979959736887,0.09629190839281047,2.0,34.0,10.234068621134838,38.0,10.097891298338938,,
