,172
SRX1125282,-0.7138676781000001
SRX1125283,-0.748022485
SRX1125284,-1.4768877698
SRX1125285,-1.1172645092
SRX1125286,-1.5695635161000001
SRX1125287,-1.4322143254
SRX1125288,-0.8626846737
SRX1125289,-0.3729778996
SRX1125290,-1.3158780166000001
SRX1125291,-1.3721425835
SRX1125292,-2.5407285398
SRX1125293,-0.9483644511
SRX1125294,1.5765523518
SRX1125295,-0.2641303866
SRX1125296,-1.2088108033
SRX1125297,-0.286079974
SRX1125298,-0.6017684222
SRX1125299,-1.4186465165
SRX5694250,-2.1420414973
SRX5694251,2.3293510937
SRX5694252,-2.4014389286
SRX5694253,-0.8803761011000001
SRX5694254,0.8851858087000001
SRX5694255,1.7630899893
SRX5694256,-2.291160111
SRX5694257,-1.1801015594
SRX5694258,-1.6739073715
SRX5694259,2.2411527474
SRX5694260,-1.5330674925
SRX5694261,-2.1029366241
SRX5694262,-2.8072681295
SRX5694263,-1.0175187468
SRX5694264,-3.925764806
SRX5694265,-0.8464906309
SRX5694267,-0.8743728848000001
SRX5694268,-2.4080943375
SRX5694269,-1.4915520406
SRX5694271,-1.5646336018
SRX5694273,0.0443309744
SRX5694274,-1.3476845999
SRX5694275,-2.9474332221
SRX5694276,1.084292908
SRX5694277,-2.0469939817
SRX5694278,-0.9494074992
SRX5694279,-3.0871886937
SRX5694280,-1.8364006125
SRX5694281,-3.5103403829
SRX5694282,0.2179789855
SRX5694283,-3.1939885287
SRX5694284,-2.6263172193
SRX5694285,-3.2163861193
SRX5694286,-2.9252684243
SRX5694287,-2.6090301952
SRX5694288,-1.3980090029
SRX5694289,0.5347149906
SRX5694290,-2.1348393827
SRX5694291,-0.5828338885000001
SRX5694292,-2.6488387039
SRX5694293,-1.1752217115
SRX5694294,0.6594229125000001
SRX5694295,-4.5485246407
SRX5694296,-0.2330222583
SRX5694297,2.2568282052
SRX5694298,-1.2936660196
SRX5694299,0.2803742589
SRX5694300,-1.2996530602
SRX5694301,-2.6348271403
SRX5694302,-1.7588079248000001
SRX5694303,-2.919919117
SRX5694304,-1.7039071863
SRX5694305,3.1284508101
SRX5694306,3.0642843983
SRX5694307,1.2714805783
SRX5694308,-2.5686267491
SRX5694309,1.20596072
SRX5694310,-2.1467884677
SRX5694311,1.6520466826
SRX5694312,-2.1676320827
SRX5694313,0.010956561200000001
SRX5694315,-1.8336064368
SRX5694317,-4.4094730728
SRX5694319,-0.8658470759
SRX5694320,0.4131159169
SRX5694321,-1.1335482275
SRX5694322,0.6275494773
SRX5694323,2.0720828916
SRX5694324,1.52528755
SRX5694325,-1.7801421699
SRX5694326,-1.125149515
SRX5694327,-2.3691193687
SRX5694328,-0.4054570148
SRX5694329,2.6203504546
SRX5694330,3.1036445771
SRX5694331,-2.2194200889
SRX5694332,1.8069406687
SRX5694334,-1.6816082718
SRX5694335,1.7155415459
SRX5694336,1.0289860286
SRX5694337,-2.9465159291000003
SRX5694338,-3.1282366089
SRX5694339,-2.0792591855
SRX5694340,-3.0511513204
SRX5694341,0.39325615620000004
SRX5694342,0.5668739757
SRX5694343,2.377788803
SRX5694344,1.5083378066000002
SRX5694345,-1.0617411507
SRX5694346,3.6353010191
SRX5694347,1.1816085417
SRX5694348,-2.3810334968999998
SRX5694349,-3.0378355281
SRX5694350,0.8074282841
SRX5694351,0.6184670589
SRX5694352,-0.08707911410000001
SRX5694353,-1.4340776526
SRX5694354,-3.6852262442
SRX5694356,-1.2795224499
SRX5694357,3.6941690093
SRX5694358,-1.7488555656
SRX5694359,-4.417006452
SRX5694360,-1.9477601791999999
SRX5694361,-1.1551608213
SRX5694362,3.6770864348
SRX5694363,-1.1013683619
SRX5694364,5.6856234165
SRX5694365,-2.1884018307
SRX5694366,-1.7569445946000002
SRX5694367,-1.1923562571
SRX5694368,-2.7734644419
SRX5694369,-1.9921103889
SRX5694370,-1.9125794507
SRX5694371,-0.3985961706
SRX5694372,-2.2248284823
SRX5694373,1.7427038354
SRX5694374,-0.1006049936
SRX5694375,-2.7328319268
SRX5694376,-1.8136740666
SRX5694377,2.17606325
SRX5694378,-2.9839890762000003
SRX5694379,-2.3771261757
SRX5694380,4.2741559955
SRX5694381,-1.1288995853000001
SRX5694382,-0.7021722393000001
SRX5694383,-1.8782936693
SRX5694384,-2.4509330942
SRX5694385,-2.2255783545
SRX5694386,-1.2174146214000001
SRX5694387,-1.7405127825000002
SRX5694388,1.4157220382
SRX5694389,0.1874589579
SRX5694390,-2.6792367325
SRX5694391,-4.1827012463
SRX5694392,-2.1822505413
SRX5694393,-2.4526110512
SRX5694394,-1.8743975406
SRX5694395,-3.237339585
SRX5694396,1.4192575107
SRX5694397,-1.2968255471
SRX5694398,-3.022781014
SRX5694399,-0.5143295061000001
SRX5694400,-1.6316509678000002
SRX5694401,-2.0152638016
SRX5694402,-1.0938193421
SRX5694403,-2.8108303509
SRX5694404,-3.2379301326
SRX5694405,0.7846683073
SRX5694406,-3.2786748801
SRX5694407,0.051101292300000004
SRX5694408,-1.3210187835
SRX5694409,2.3034233565
SRX5694410,-3.3977369388
SRX5694411,-1.6109079337
SRX5694412,-3.5878623862
SRX5694413,3.7752076771
SRX5694414,-2.6705412395
SRX5694415,-2.3794746049
SRX5694416,0.229908833
SRX5694417,-0.26371201650000003
SRX5694418,0.1276223067
SRX5694419,0.9175015817000001
SRX5694420,0.085499695
SRX5694421,-0.0679406785
SRX5694422,-1.752011443
SRX5694423,-1.608701059
SRX5694424,-2.8679150651
SRX5694425,-2.6528625464999998
SRX5694426,-0.8429557422
SRX5694427,-2.2111730707
SRX5694428,-3.2105147374
SRX5694429,-0.8860115629
SRX5694430,-1.816812378
SRX5694431,0.508659849
SRX5694432,-2.4041917274
SRX5694433,2.5837829086
SRX5694434,2.7956107492999998
SRX5694435,1.7251683373
SRX5694436,2.5245629513
SRX5694437,-1.0874450832
SRX5694438,-2.042173886
SRX5694439,1.1824078202
SRX5694440,0.1873242239
SRX5694441,2.2324774505000002
SRX5694442,0.4719435864
SRX5694443,0.1847876491
