,USA300HOU_RS00140
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.3505117906274124
USA300_LAC_U01-Set001_CAMHB_Control_1,5.133632699324036
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.0263316245314655
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.183595700861812
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.840029528638269
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.171518530758623
USA300_LAC_U01-Set001_CAMHB_Control_2,4.913779934268228
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.579631903203182
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.2320551716574295
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.968253476473
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.254987950488754
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.838285700771056
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.750327474291471
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.698947848438267
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.4901490851858
USA300_LAC_U01-Set001_R10LB_Control_1,4.7823311423875134
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.516118058125263
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.457167748753537
USA300_LAC_U01-Set001_R10LB_Control_2,4.5758876094297065
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.414816199631005
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.2418582144064
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.501984709162351
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.4712566426977385
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.691416487641044
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.8790863632415293
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.7957644981245497
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.646679733569023
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.797925652513059
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.6853416442216105
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.007723044397455
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.874257241135042
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.944097026342303
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.023506478847168
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.675948749593048
USA300_LAC_U01-Set004_CAMHB_Control_1,4.896527441256351
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,5.41500601952242
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.0321667187699335
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.561287302114277
USA300_LAC_U01-Set004_CAMHB_Control_2,5.732835095231531
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,5.37740858111803
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.560548122824957
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.228475360301601
USA300_LAC_U01-Set004_R10LB_Control_1,5.099184716993683
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.377571102805531
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.507800825233653
USA300_LAC_U01-Set004_R10LB_Control_2,5.341751757531556
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.322760898172278
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.011446892131704
USA300_TCH1516_U01-Set003_CAMHB_Control_2,4.783192755450012
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.111354153359891
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.165607607659196
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.557035135964688
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.271123458794127
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.048603971718568
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.115293067581787
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.612369490048363
USA300_LAC_ICA-Set001_R10LB_Control_1,4.759898633453859
USA300_LAC_ICA-Set001_R10LB_Control_2,4.544202310325123
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.567900253247752
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.804599789982041
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.028991675319239
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.028243910915227
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.976035778016
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.7667455377947645
USA300_TCH1516_BK-Set001_THB_Control_1,4.515148149039909
USA300_TCH1516_BK-Set001_THB_Control_2,4.886338094461894
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.092933362547967
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.547013567593893
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.956854879675799
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.377242428055665
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.404447376367688
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.051067970878738
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.450452741859085
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.522975230829659
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.663894483649194
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.546095593597257
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.56765629790583
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.297995018656248
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.377073692691844
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.449880995683373
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.404363988799866
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.472098435229261
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,5.266495213286774
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,5.518405800077118
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.733909578906795
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.940777300662245
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,3.6948778548756493
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,3.852367728507477
USA300_SNFR19_ICA-Set002_R10LB_Control_1,3.695321591202407
USA300_SNFR19_ICA-Set002_R10LB_Control_2,3.9229854337601835
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.139012329277759
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.1580000886073565
USA300_TCH1516_ICA-Set002_R10LB_Control_1,4.968253131742936
USA300_TCH1516_ICA-Set002_R10LB_Control_2,4.848929723757837
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.329349118789142
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,3.9171521874754327
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.6701658754505937
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,3.834625757916077
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.564285509984538
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.875279833147292
USA300_TCH1516_ICA-Set003_2gLGalactose_1,5.3535420530847855
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.973669100935953
