,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.261015160693018,0.12656734783990717,2.0,0.0,4.3505117906274124,5.0,4.171518530758623
1,U01-Set001__USA300 LAC CA-MHB Control,5.023706316796132,0.15545938103357496,2.0,1.0,5.133632699324036,6.0,4.913779934268228
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.802981763867324,0.31586440210537065,2.0,2.0,5.0263316245314655,7.0,4.579631903203182
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.20782543625962,0.03426602041229284,2.0,3.0,5.183595700861812,8.0,5.2320551716574295
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.9041415025556345,0.09066802302444897,2.0,4.0,4.840029528638269,9.0,4.968253476473
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.131355497443105,0.17484269184661255,2.0,10.0,5.254987950488754,29.0,5.007723044397455
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.856271470953049,0.025435720121099778,2.0,11.0,4.838285700771056,30.0,4.874257241135042
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.847212250316887,0.13701576424262252,2.0,12.0,4.750327474291471,31.0,4.944097026342303
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.594548466812034,0.14764302139918348,2.0,13.0,4.698947848438267,14.0,4.4901490851858
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.6791093759086095,0.1459776220865738,2.0,15.0,4.7823311423875134,18.0,4.5758876094297065
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.465467128878134,0.07163123108809004,2.0,16.0,4.516118058125263,19.0,4.414816199631005
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.349512981579968,0.15224683179097825,2.0,17.0,4.457167748753537,20.0,4.2418582144064
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.1905355362019403,0.4404556443904967,2.0,21.0,3.501984709162351,24.0,2.8790863632415293
