sample,b1622
control__wt_glc__1,6.03209313661397
control__wt_glc__2,6.1943356401530805
fur__wt_dpd__1,5.5749236420452
fur__wt_dpd__2,5.66474070959861
fur__wt_fe__1,5.633746475334441
fur__wt_fe__2,5.693431790820499
fur__delfur_dpd__1,5.6523967714458605
fur__delfur_dpd__2,5.54015001255888
fur__delfur_fe2__1,5.9043490954717806
fur__delfur_fe2__2,5.7347830032385
acid__wt_ph5__1,5.90117372621301
acid__wt_ph5__2,5.74024922902748
acid__delgadx_ph5__1,5.67863569508022
acid__delgadx_ph5__2,5.50889836284156
acid__delgadw_ph5__1,5.66812280536082
acid__delgadw_ph5__2,5.803370904389469
acid__delgade_ph5__1,5.701798164436691
acid__delgade_ph5__2,5.74381026298249
oxidative__wt_pq__1,6.1234293071496
oxidative__wt_pq__2,6.04454036117853
oxidative__deloxyr_pq__1,6.55512886236804
oxidative__deloxyr_pq__2,6.60665028197117
oxidative__delsoxr_pq__1,6.303158203325009
oxidative__delsoxr_pq__2,6.2754511133885895
oxidative__delsoxs_pq__1,6.2382111726667
oxidative__delsoxs_pq__2,6.3794882469121905
nac_ntrc__wt_csn__1,6.1304344057988605
nac_ntrc__wt_csn__2,5.8800811652107905
nac_ntrc__wt_cytd__1,5.793895722605519
nac_ntrc__wt_cytd__2,5.8810107636770095
nac_ntrc__wt_gln__1,6.01430842698063
nac_ntrc__wt_gln__2,6.0578841299273805
nac_ntrc__bw_delnac_csn__1,6.35347728828038
nac_ntrc__bw_delnac_csn__2,6.071689388260269
nac_ntrc__bw_delnac_cytd__1,6.1354517938025905
nac_ntrc__bw_delnac_cytd__2,5.9921620478032995
nac_ntrc__bw_delnac_gln__1,6.061531355227929
nac_ntrc__bw_delnac_gln__2,6.20354933558285
nac_ntrc__bw_delnac_nh4__1,5.9369133542004695
nac_ntrc__bw_delnac_nh4__2,6.05843050625495
misc__wt_no_te__1,5.976587462455781
misc__wt_no_te__2,6.11512396627628
misc__bw_delcbl__1,5.908035266811139
misc__bw_delcbl__2,5.79697787686972
misc__bw_delfabr__1,5.846498389452241
misc__bw_delfabr__2,5.8080096897298095
misc__bw_delfadr__1,6.0220183597086
misc__bw_delfadr__2,5.83062393028031
misc__nitr_031__1,6.254135555910469
omics__wt_glu__1,6.431584735642331
omics__wt_glu__2,6.312598569592559
omics__wt_gly__1,6.32158900027339
omics__wt_gly__2,6.36411521053879
omics__wt_thr__1,6.892158804246519
omics__wt_thr__2,7.20884360694448
omics__bw_ac__1,6.1377021730805
omics__bw_ac__2,6.30199137216838
