,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.29704399537496,0.04341528830934651,2.0,0.0,8.327743240145669,5.0,8.266344750604253
1,U01-Set001__USA300 LAC CA-MHB Control,8.628271926791214,0.09141715039728875,2.0,1.0,8.56363023982854,6.0,8.692913613753888
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.677262981047132,0.040036566746449516,2.0,2.0,8.705573108888974,7.0,8.648952853205289
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.81502517652703,0.07030270955537331,2.0,3.0,8.765313653864636,8.0,8.864736699189422
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.121566547148351,0.036279392360059545,2.0,4.0,9.147219951503477,9.0,9.095913142793226
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.637831374321761,0.14058090550078214,2.0,10.0,8.73723708590671,29.0,8.538425662736813
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.38119099564841,0.02116938225411303,2.0,11.0,8.396160009393824,30.0,8.366221981902997
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.455475465501841,0.0074619011017231915,2.0,12.0,8.450199104632269,31.0,8.460751826371412
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.700591227995837,0.1173041666335014,2.0,13.0,9.783537799683822,14.0,9.617644656307851
9,U01-Set001__USA300 LAC RPMI+10%LB Control,10.324858471364141,0.15825543611579632,2.0,15.0,10.436761963401256,18.0,10.212954979327028
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.479478088459109,0.09707188193675473,2.0,16.0,10.548118274439128,19.0,10.41083790247909
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.314692745880388,0.03304030092106,2.0,17.0,10.291329725046662,20.0,10.338055766714113
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,10.49107509458223,0.13695446666585642,2.0,21.0,10.587916526675444,24.0,10.394233662489016
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,10.823815481156348,0.04402392246657053,2.0,22.0,10.85494509526689,25.0,10.792685867045805
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.708537007584777,0.11974321647157682,2.0,23.0,10.623865767216637,26.0,10.793208247952919
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.927670922352167,0.035622249330058,2.0,27.0,8.952859656414569,28.0,8.902482188289765
