,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.4621252840338,0.02163091997116444,2.0,0.0,8.446829913838885,5.0,8.477420654228712,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.429810979197836,0.06463606544065359,2.0,1.0,8.384106379015533,6.0,8.47551557938014,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.466947069756312,0.0577117898512312,2.0,2.0,8.426138671798093,7.0,8.50775546771453,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.583653303252447,0.0015028080148459918,2.0,3.0,8.584715948990565,8.0,8.582590657514327,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.170324053901929,0.00593996666891619,2.0,4.0,9.166123863190316,9.0,9.174524244613542,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.773021414618288,0.2836090187587704,2.0,10.0,6.572479554248298,29.0,6.973563274988277,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.911082692121038,0.150441838787387,2.0,11.0,6.804704247740303,30.0,7.0174611365017725,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.150723355707456,0.14811806870665997,2.0,12.0,7.045988064908721,31.0,7.25545864650619,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.995155025255594,0.008296821360830335,2.0,13.0,8.00102176390213,14.0,7.9892882866090575,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.633882699792346,0.02303778323199626,2.0,15.0,7.617592527045495,18.0,7.650172872539196,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.6941117288824135,0.04100741517769923,2.0,16.0,7.723108350233497,19.0,7.665115107531331,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.462922729390137,0.15141767173330678,2.0,17.0,8.569991191864236,20.0,8.355854266916037,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.623164980039236,0.1810084337655508,2.0,21.0,7.495172689071659,24.0,7.751157271006813,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.349684484722326,0.02179367648744701,2.0,22.0,7.365094941153586,25.0,7.334274028291067,,
