,b2440
control__wt_glc__1,5.479099565175931
control__wt_glc__2,5.254881300405639
fur__wt_dpd__1,6.0455241637069
fur__wt_dpd__2,6.16326115388142
fur__wt_fe__1,5.131878361722519
fur__wt_fe__2,5.235048453902889
fur__delfur_dpd__1,5.79745287768428
fur__delfur_dpd__2,5.959288806773901
fur__delfur_fe2__1,5.43200265790866
fur__delfur_fe2__2,5.40730234249131
acid__wt_ph5__1,5.460525237490571
acid__wt_ph5__2,5.511907163253389
acid__delgadx_ph5__1,5.26924848391179
acid__delgadx_ph5__2,5.33203331403282
acid__delgadw_ph5__1,5.26652346680682
acid__delgadw_ph5__2,5.4830425447382405
acid__delgade_ph5__1,5.32234098142009
acid__delgade_ph5__2,5.62765314487145
oxidative__wt_pq__1,5.65376699777323
oxidative__wt_pq__2,5.8073389057487095
oxidative__deloxyr_pq__1,5.81282626764749
oxidative__deloxyr_pq__2,5.85063671707353
oxidative__delsoxr_pq__1,5.50629844743914
oxidative__delsoxr_pq__2,5.35546601560659
oxidative__delsoxs_pq__1,5.94513810009979
oxidative__delsoxs_pq__2,5.861327869044009
nac_ntrc__wt_csn__1,5.8683546010525
nac_ntrc__wt_csn__2,5.72310860920239
nac_ntrc__wt_cytd__1,5.44386387472875
nac_ntrc__wt_cytd__2,5.48165850387519
nac_ntrc__wt_gln__1,5.794077571133619
nac_ntrc__wt_gln__2,5.80749848767675
nac_ntrc__bw_delnac_csn__1,5.85926761399588
nac_ntrc__bw_delnac_csn__2,6.195259737999231
nac_ntrc__bw_delnac_cytd__1,5.834512635069441
nac_ntrc__bw_delnac_cytd__2,5.9072220678059
nac_ntrc__bw_delnac_gln__1,5.80262851786604
nac_ntrc__bw_delnac_gln__2,5.62300386513055
nac_ntrc__bw_delnac_nh4__1,5.607283282972981
nac_ntrc__bw_delnac_nh4__2,5.40734584114764
misc__wt_no_te__1,5.95150076646437
misc__wt_no_te__2,5.96965002302922
misc__bw_delcbl__1,5.95108357381528
misc__bw_delcbl__2,5.882851591639151
misc__bw_delfabr__1,5.8254788347973
misc__bw_delfabr__2,5.653040490209451
misc__bw_delfadr__1,5.55419321072076
misc__bw_delfadr__2,5.605196727719621
