,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.290531704721072,0.020121710354022788,2.0,0.0,8.304759902561473,5.0,8.276303506880671,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.228876169789707,0.031665005149364316,2.0,1.0,8.206485629922284,6.0,8.251266709657129,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.149346841390601,0.07064265214036876,2.0,2.0,8.199298739760058,7.0,8.099394943021144,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.266052722989807,0.0025159084632864013,2.0,3.0,8.267831738925041,8.0,8.264273707054572,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.50692499741914,0.10694031650789561,2.0,4.0,8.582543220404109,9.0,8.431306774434171,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.730197792531348,0.3082515469035488,2.0,10.0,8.94816455165809,29.0,8.512231033404605,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.986441669390417,0.40285968383056253,2.0,11.0,7.701576855087158,30.0,8.271306483693676,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.996495721310579,0.243069180891447,2.0,12.0,8.168371587416381,31.0,7.824619855204777,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.640732962611649,0.08239838232146614,2.0,13.0,8.69899741750996,14.0,8.582468507713338,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.98138051403988,0.5216183087114429,2.0,15.0,9.3502203573208,18.0,8.612540670758962,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.106278030337869,0.01657872805056108,2.0,16.0,9.094555099309868,19.0,9.118000961365867,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.069984811469123,0.002352282146387842,2.0,17.0,9.071648126126098,20.0,9.068321496812148,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.688927071190196,0.07700570234925494,2.0,21.0,8.743378325511388,24.0,8.634475816869006,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.976236800603441,0.07929084599705397,2.0,22.0,9.032303895493976,25.0,8.920169705712906,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.935652097729957,0.03649718527795213,2.0,23.0,8.961459504934219,26.0,8.909844690525695,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.50720077865045,0.07862273594971743,2.0,27.0,7.562795448395934,28.0,7.451606108904965,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.325481888043747,0.061312845538776056,2.0,32.0,8.282127159189436,33.0,8.36883661689806,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.71365713536424,0.1400113187724268,2.0,34.0,9.614654182417386,38.0,9.812660088311095,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.767898728207086,0.013815501280251536,2.0,35.0,9.777667762847843,39.0,9.758129693566328,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.612073243509691,0.032243550565652125,2.0,36.0,9.589273610255187,40.0,9.634872876764195,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.064605404547041,0.09910494553846248,2.0,37.0,9.13468318358641,41.0,8.99452762550767,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.710443406182629,0.03630792615134404,2.0,42.0,9.736116986975064,45.0,9.684769825390193,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.81200808991326,0.07213608265977353,2.0,43.0,9.86301600313022,46.0,9.761000176696301,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.690880907064045,0.14969942756676133,2.0,44.0,9.796734387436246,47.0,9.585027426691843,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.11974789098261,0.15968783076372953,2.0,48.0,7.006831542976607,52.0,7.232664238988613,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.475565907667679,0.31935352371021314,2.0,49.0,7.70138294987899,53.0,7.249748865456369,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.718923739410933,0.13401983865764688,2.0,50.0,7.813690076139282,54.0,7.624157402682584,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.370825798378245,0.17518029158047613,2.0,51.0,8.246954626271455,55.0,8.494696970485037,,
