sample,USA300HOU_RS00270
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,8.304759902561473
USA300_LAC_U01-Set001_CAMHB_Control_1,8.206485629922284
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.199298739760058
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.267831738925041
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.582543220404109
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.276303506880671
USA300_LAC_U01-Set001_CAMHB_Control_2,8.251266709657129
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.099394943021144
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.264273707054572
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.431306774434171
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.94816455165809
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.701576855087158
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.168371587416381
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.69899741750996
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.582468507713338
USA300_LAC_U01-Set001_R10LB_Control_1,9.3502203573208
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.094555099309868
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.071648126126098
USA300_LAC_U01-Set001_R10LB_Control_2,8.612540670758962
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.118000961365867
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.068321496812148
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.743378325511388
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.032303895493976
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.961459504934219
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.634475816869006
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.920169705712906
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.909844690525695
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.562795448395934
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.451606108904965
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.512231033404605
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.271306483693676
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.824619855204777
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.282127159189436
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.36883661689806
USA300_LAC_U01-Set004_CAMHB_Control_1,9.614654182417386
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.777667762847843
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.589273610255187
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.13468318358641
USA300_LAC_U01-Set004_CAMHB_Control_2,9.812660088311095
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.758129693566328
