k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,0.050895315,SigS,Stress Response,Stress Response
28,Agr,False,-0.039359161,AgrA,Quorum Sensor/ Virulence Expression,Virulence
0,TreR,False,0.021134378,TreR,Trehalose Metabolism,Carbon Source Utilization
3,CymR,False,-0.016770888,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.01647114,,Autolysin Expression,Biological Enrichment
11,NreC/Rex,False,-0.015537295,NreC/Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.012319765,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,0.01071787,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.010301203,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,0.0092209,Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.008057851,LacR,Lactose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.007842076,,Virulence Expression,Virulence
21,Gal/Man.,False,-0.007760098000000002,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.007526328,,,Uncharacterized
12,Urease,False,0.007323885,,Urea Metabolism,Miscellaneous Metabolism
19,PyrR,False,-0.006843209,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.006380695,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,0.006324165,MntR,Manganese Acquisition,Metal Homeostasis
5,SaeR,False,-0.006076906,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.006003362,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.005446721,SigB,Stress Response,Stress Response
14,CcpA-1,False,0.005374188,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.004515143,,Prophage Expression,Mobile Elements
27,PerR,False,0.003310278,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,0.003159015,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.002839193,,Riboflavin Biosynthesis,Miscellaneous Metabolism
9,CodY,False,0.0027039570000000003,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.002133791,,B-lactam Resistance,Stress Response
17,SNFR,False,0.000664305,,,Genomic Strain Difference
