sample,b3080
control__wt_glc__1,1.8173286781937301
control__wt_glc__2,1.6958258600418503
fur__wt_dpd__1,2.20850315957674
fur__wt_dpd__2,1.8051497746704999
fur__wt_fe__1,1.74729792090445
fur__wt_fe__2,1.0304010815481501
fur__delfur_dpd__1,2.25376731986034
fur__delfur_dpd__2,1.8672738779022398
fur__delfur_fe2__1,1.65758166096122
fur__delfur_fe2__2,1.89638921347503
acid__wt_ph5__1,1.70732736680688
acid__wt_ph5__2,1.82336025405116
acid__delgadx_ph5__1,1.54963690036526
acid__delgadx_ph5__2,1.9641686652801698
acid__delgadw_ph5__1,1.686822520486
acid__delgadw_ph5__2,2.01789152046058
acid__delgade_ph5__1,1.8160538059082298
acid__delgade_ph5__2,1.80827157297476
oxidative__wt_pq__1,1.8628790990283302
oxidative__wt_pq__2,1.78213458135541
oxidative__deloxyr_pq__1,1.9682446570865402
oxidative__deloxyr_pq__2,2.22567317087302
oxidative__delsoxr_pq__1,1.7425911802262801
oxidative__delsoxr_pq__2,1.78416637792164
oxidative__delsoxs_pq__1,2.46072801188296
oxidative__delsoxs_pq__2,2.2009218395751295
nac_ntrc__wt_csn__1,2.55394139574802
nac_ntrc__wt_csn__2,1.8714399845507
nac_ntrc__wt_cytd__1,1.7204441633862
nac_ntrc__wt_cytd__2,1.82909085615349
nac_ntrc__wt_gln__1,2.04971512236238
nac_ntrc__wt_gln__2,2.12661276220987
nac_ntrc__bw_delnac_csn__1,2.8637553825592703
nac_ntrc__bw_delnac_csn__2,2.4045066380701803
nac_ntrc__bw_delnac_cytd__1,2.01332343923177
nac_ntrc__bw_delnac_cytd__2,2.00468731201783
nac_ntrc__bw_delnac_gln__1,1.90125094105765
nac_ntrc__bw_delnac_gln__2,1.43131241540818
nac_ntrc__bw_delnac_nh4__1,1.6802794194921002
nac_ntrc__bw_delnac_nh4__2,1.8153511538201499
misc__wt_no_te__1,2.37596639521489
misc__wt_no_te__2,1.9547254593461498
misc__bw_delcbl__1,1.72633500610386
misc__bw_delcbl__2,1.69508292499176
misc__bw_delfabr__1,1.8657961868806001
misc__bw_delfabr__2,1.72919098055199
misc__bw_delfadr__1,2.38893856511275
misc__bw_delfadr__2,1.70118716969982
misc__nitr_031__1,1.91431012656252
omics__wt_glu__1,2.48397467742646
omics__wt_glu__2,1.96940993896108
omics__wt_gly__1,1.91073312717296
omics__wt_gly__2,1.7547787008303002
omics__wt_thr__1,4.46085613385103
omics__wt_thr__2,3.75115002064495
omics__bw_ac__1,2.39769011968392
omics__bw_ac__2,2.31085763695469
omics__bw_fum__1,2.55765754437155
omics__bw_fum__2,2.69344887851089
omics__bw_glc__1,2.56197581905093
omics__bw_glc__2,2.39485210029746
omics__bw_pyr__1,2.6509495471244304
omics__bw_pyr__2,2.42078483663098
ompr__wt_nacl__1,2.07388244515429
ompr__wt_nacl__2,1.9903005148469197
ompr__bw_delompr_nacl__1,1.7916398172090602
ompr__bw_delompr_nacl__2,1.9593950255208001
minspan__wt_ade__1,1.79245281834434
minspan__wt_glc__1,1.93094716476014
minspan__wt_glc__2,1.51183062565043
minspan__wt_glc__3,1.51526098389388
minspan__wt_glc__4,1.08255785497373
minspan__wt_glc_anaero__1,2.37646347865609
minspan__wt_glc_anaero__2,2.0071703131072
minspan__wt_trp__1,1.8624768418062903
minspan__bw_delcra_glc__1,1.95923637785909
minspan__bw_delcra_glc__2,1.85894704152712
minspan__bw_delcra_trp__1,1.7198882242453102
minspan__bw_delmntr__1,1.81707364997112
minspan__bw_delnac_ade__1,1.58772087067888
minspan__bw_delnac_glc__1,1.65381137386745
cra_crp__wt_ac__1,2.11820386346716
cra_crp__wt_ac__2,1.94455965831514
cra_crp__wt_fru__1,2.35008153707453
cra_crp__wt_fru__2,2.2405724410734904
cra_crp__delcra_ac__1,1.8015265029996699
cra_crp__delcra_ac__2,2.0894572667826496
cra_crp__delcra_fru__1,1.45199749440458
cra_crp__delcra_fru__2,1.64341478914746
cra_crp__delcra_glc__1,1.86139655927091
cra_crp__delcra_glc__2,1.6991644883756398
rpoB__wt_031__1,2.2301375034832405
rpoB__wt_044__1,1.7783189923114398
rpoB__wt_lb__1,1.88715070533037
rpoB__wt_lb__2,1.63263144585552
rpoB__rpoBE546V_031__1,1.69060483588781
rpoB__rpoBE546V_044__1,2.12547139565095
rpoB__rpoBE546V_lb__1,2.7949058820726203
rpoB__rpoBE546V_lb__2,2.217431827824
rpoB__rpoBE546V_glc__1,1.26714767443874
rpoB__rpoBE672K_glc__1,1.66274592201424
rpoB__rpoBE672K_glc__2,2.06360751339925
rpoB__rpoBE672K_lb__1,1.83950241270567
rpoB__rpoBE672K_lb__2,1.85295156775516
crp__wt_fru__1,1.5829071314215701
crp__wt_glyc__1,1.7184716245321399
crp__wt_glyc__2,1.59474468554066
crp__delar1_glyc__1,2.0719359693147097
crp__delar1_glyc__2,2.12315231083866
crp__delar1ar2_glyc__1,1.73814617833904
crp__delar1ar2_glyc__2,1.8419063124346498
crp__delar1ar2_glyc__3,2.09641397587623
crp__delar2_glyc__1,2.1281068385154702
crp__delar2_glyc__2,2.07156901461187
crp__delar2_glyc__3,2.04019810657263
crp__delcrp_fru__1,2.33027963502794
crp__delcrp_fru__2,2.17364664216066
crp__delcrp_fru__3,1.84495357657135
crp__delcrp_glc__1,2.04227523438748
crp__delcrp_glc__2,1.69094220838631
crp__delcrp_glc__3,1.9327681718924499
crp__delcrp_glyc__1,2.05008374661053
crp__delcrp_glyc__2,1.9016478679471
crp__delcrp_glyc__3,1.8455908947085
glu__glu_ale3__1,2.05082571262282
glu__glu_ale4__1,1.4058717921333101
glu__glu_ale5__1,1.65806474318575
