k,Name,in_iM,gene_weight,Regulator,Function,Category
4,ydcI-KO,False,0.032880377432499996,,Accounts for ydcI knock-out,Genomic Alterations
83,membrane,False,0.024381239695799996,,Enriched in membrane-bound proteins,Biological Enrichment
30,RpoH,False,0.020966406792,RpoH,Heat shock response,Stress Response
3,efeU-repair,False,-0.019646774941799998,,Accounts for repair and expression of efeU operon,Genomic Alterations
13,OxyR,False,-0.019311248501099998,OxyR,Peroxide reductases,Stress Response
57,NikR,False,-0.017709648566199998,NikR,Nickel homeostasis,Metal Homeostasis
39,nitrate-related,False,0.0176217730004,,Nitric oxide response,Biological Enrichment
91,insertion,False,0.017064980067700002,,IS2 insertion element after laboratory evolution,Genomic Alterations
89,RbsR,False,0.017034585746,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,0.0164275169409,PuuR,Putrescine catabolism,Miscellaneous Metabolism
29,fur-KO,False,0.013651020189100001,,Accounts for fur knock-out,Genomic Alterations
18,CsqR,False,-0.013572228163000001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
69,SoxS,False,-0.0131745319922,SoxS,Oxidative stress response,Stress Response
24,GlcC,False,-0.013041909133600002,GlcC,Glycolate catabolism,Carbon Source Utilization
8,ArgR,False,-0.012204546437299998,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,-0.0121396029393,,Unknown Function,Uncharacterized
59,RcsAB,False,0.011854448670600001,RcsAB,Colanic acid capsule formation,Structural Components
0,YieP,False,-0.011715850374700002,YieP,Unknown,Regulator Discovery
82,RpoS,False,-0.011706022815,RpoS,General stress response,Stress Response
33,PrpR,False,-0.011249542121700002,PrpR,Propionate catabolism,Carbon Source Utilization
27,GcvA,False,-0.0107322840759,GcvA,Glycine cleavage system,Miscellaneous Metabolism
70,Nac,False,-0.00960201058326,Nac,Nitrogen starvation response,Stress Response
20,entC-menF-KO,False,-0.00952841644558,,Accounts for entC and menF knock-outs,Genomic Alterations
12,MalT,False,-0.00925824865935,MalT,Maltose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,0.00921266867356,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
16,PurR-1,False,-0.00913462799323,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.00890510259558,,Unknown Function,Uncharacterized
41,CdaR,False,-0.00888417181651,CdaR,Glucarate catabolism,Carbon Source Utilization
45,CpxR,False,-0.00871528123426,CpxR,Various stress responses,Stress Response
72,curli,False,-0.00862606937783,,Curli assembly,Biological Enrichment
79,crp-KO,False,-0.00851961253284,,Accounts for crp knock-out,Genomic Alterations
47,Lrp,False,0.00837552696908,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.00803845842689,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,-0.007921799203989999,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,0.007515309223140002,NtrC and RpoN,Nitrogen starvation response,Stress Response
7,DhaR/Mlc,False,0.007286062940699998,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
65,ArcA-2,False,0.00728205156985,ArcA,Electron Transport Chain,Energy Metabolism
76,FadR/IclR,False,0.0070929677498,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
61,Fur-2,False,-0.00697991392159,Fur,Iron homeostasis,Metal Homeostasis
62,Copper,False,0.0069558252526000005,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.00583695971955,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.005548323626879999,,Fimbriae assembly,Biological Enrichment
75,uncharacterized-1,False,-0.00539207666788,,Unknown Function,Uncharacterized
60,His-tRNA,False,-0.00535968116937,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.0050136872819700005,,Removal of e14 prophage,Genomic Alterations
25,Crp-1,False,-0.00470302369797,Crp,Miscellaneous functions,Miscellaneous Metabolism
36,CecR,False,-0.00464201291468,CecR,Related to antibiotic sensitivity,Stress Response
77,lipopolysaccharide,False,0.00429799892463,,Lipopolysaccharide biosynthesis,Biological Enrichment
22,PurR-2,False,0.00429795917312,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.00407563966938,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
9,YneJ,False,-0.00404009078787,YneJ,Unknown Function,Regulator Discovery
34,GadWX,False,0.00403049584346,GadW and GadX,Acid stress response,Stress Response
64,Cra,False,-0.00397045808164,Cra,Central carbon metabolism,Carbon Source Utilization
78,FlhDC,False,-0.00388133956127,FlhDC,Flagella assembly,Structural Components
81,purR-KO,False,0.003847547821020001,,Accounts for purR knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,0.0038426053972600003,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
14,Crp-2,False,0.0037410217385,Crp,Various carbon source catabolism,Carbon Source Utilization
66,EvgA,False,-0.00371585106114,EvgA,Acid and osmotic stress response,Stress Response
17,yheO-KO,False,0.0034396919012399997,,Accounts for yheO knock-out,Genomic Alterations
71,Tryptophan,False,-0.0031379650351799995,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,0.0030937763596,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00307603270914,GadE and GadW and GadX,Acid stress response,Stress Response
10,NarL,False,-0.00303311131023,NarL,Nitrate respiration,Energy Metabolism
5,BW25113,False,-0.0029903333738499995,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
73,gadWX-KO,False,0.002960730373260001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
1,GlpR,False,-0.0027173964129,GlpR,Glycerol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0026689695185300004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,-0.00239640178887,,Genes in CP4-44 prophage,Biological Enrichment
67,uncharacterized-2,False,0.0023393063986300003,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00233453021083,,Glycine betaine transport,Biological Enrichment
42,Pyruvate,False,-0.00219398838137,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
48,deletion-1,False,-0.0021729388791799998,,Large deletion of 39 genes during evolution,Genomic Alterations
84,duplication-1,False,0.00190496387816,,Large duplication of 129 genes during evolution,Genomic Alterations
