,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.161033333333333,0.24146801720586808,3.0,0.0,7.2739,1.0,7.3254,2.0,6.8838,,,,,,,,,,
1,M9__M9tran,7.256833333333334,0.10193941010881588,3.0,3.0,7.2946,4.0,7.3345,5.0,7.1414,,,,,,,,,,
2,M9__M9stat,10.595366666666665,0.2593553996610316,3.0,6.0,10.3035,7.0,10.7994,8.0,10.6832,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.616866666666667,0.3440350321309351,3.0,9.0,6.5621,10.0,6.3035,11.0,6.985,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.939500000000001,0.4297795016051837,2.0,12.0,6.6356,13.0,7.2434,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.9928,0.48853052105267686,3.0,14.0,7.0529,15.0,6.477,16.0,7.4485,,,,,,,,,,
6,Carbon Transition__MG+10,6.824466666666666,0.22017571013473153,3.0,17.0,6.8178,18.0,6.6077,19.0,7.0479,,,,,,,,,,
7,Carbon Transition__MG+15,7.209199999999999,0.31454730963719923,3.0,20.0,7.0527,21.0,7.5713,22.0,7.0036,,,,,,,,,,
8,Carbon Transition__MG+25,6.899366666666666,0.08949560510624684,3.0,23.0,6.9696,24.0,6.7986,25.0,6.9299,,,,,,,,,,
9,Carbon Transition__MG+45,6.9121,0.10146482149001168,3.0,26.0,6.8735,27.0,7.0272,28.0,6.8356,,,,,,,,,,
10,Carbon Transition__MG+60,7.12595,0.20301035687865757,2.0,29.0,6.9824,30.0,7.2695,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.4268,0.42680965312420016,2.0,31.0,6.125,32.0,6.7286,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.045133333333333,0.21542054993276122,3.0,33.0,7.2812,34.0,6.995,35.0,6.8592,,,,,,,,,,
13,Carbon Transition__MG+150,7.150650000000001,0.07247844507162114,2.0,36.0,7.2019,37.0,7.0994,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.978300000000001,0.24630572465941603,3.0,38.0,6.9469,39.0,6.7492,40.0,7.2388,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.2352,0.48724348122884137,3.0,41.0,7.4953,42.0,7.5372,43.0,6.6731,,,,,,,,,,
16,Carbon Transition__GM+5,6.653000000000001,0.28794598451792996,3.0,44.0,6.7885,45.0,6.3223,46.0,6.8482,,,,,,,,,,
17,Carbon Transition__GM+10,6.5679,0.09602510088513294,2.0,47.0,6.5,48.0,6.6358,,,,,,,,,,,,
18,Carbon Transition__GM+15,6.789033333333333,0.3482570075868301,3.0,49.0,6.4226,50.0,7.1157,51.0,6.8288,,,,,,,,,,
19,Carbon Transition__GM+25,6.917033333333333,0.2362263603693147,3.0,52.0,6.6883,53.0,6.9027,54.0,7.1601,,,,,,,,,,
20,Carbon Transition__GM+45,6.902833333333334,0.7224994417529561,3.0,55.0,6.7874,56.0,6.245,57.0,7.6761,,,,,,,,,,
21,Carbon Transition__GM+60,7.071000000000001,0.28375159911443665,3.0,58.0,7.0699,59.0,6.7878,60.0,7.3553,,,,,,,,,,
22,Carbon Transition__GM+90,7.345,0.4477665016501349,3.0,61.0,6.8328,62.0,7.6622,63.0,7.54,,,,,,,,,,
23,Carbon Transition__GM+120,7.8855,0.3542604973744612,2.0,64.0,7.635,65.0,8.136000000000001,,,,,,,,,,,,
24,Carbon Transition__GM+150,6.995333333333334,0.5859425085563712,3.0,66.0,7.4743,67.0,6.3420000000000005,68.0,7.1697,,,,,,,,,,
25,Life Cycle__BT,7.274150000000001,0.1371080048720717,2.0,69.0,7.3711,70.0,7.1772,,,,,,,,,,,,
26,Life Cycle__B36,9.8766,0.14962379489907393,2.0,71.0,9.9824,72.0,9.7708,,,,,,,,,,,,
27,Life Cycle__B60,10.55245,0.5361990721737592,2.0,73.0,10.1733,74.0,10.9316,,,,,,,,,,,,
28,Life Cycle__S0,8.399366666666667,0.1614233667513271,3.0,75.0,8.2279,76.0,8.4218,77.0,8.5484,,,,,,,,,,
29,Life Cycle__S1,7.469866666666667,0.06685972878596899,3.0,78.0,7.3944,79.0,7.5217,80.0,7.4935,,,,,,,,,,
30,Life Cycle__S2,7.172866666666667,0.34205616985128795,3.0,81.0,7.5489,82.0,7.0895,83.0,6.8802,,,,,,,,,,
31,Life Cycle__S3,6.912599999999999,0.21213203435596412,2.0,84.0,7.0626,85.0,6.7626,,,,,,,,,,,,
32,Life Cycle__S4,7.5886,0.2842130890722664,3.0,86.0,7.8924,87.0,7.3292,88.0,7.5442,,,,,,,,,,
33,Life Cycle__S5,7.493733333333334,0.1220745810287029,3.0,89.0,7.6342,90.0,7.4133,91.0,7.4337,,,,,,,,,,
34,Life Cycle__S6,7.976875,0.4749313145828865,8.0,92.0,8.1259,93.0,7.257999999999999,94.0,8.4643,95.0,8.7468,96.0,7.6032,97.0,7.7487,98.0,8.0183,99.0,7.8498
35,Life Cycle__S7,8.960700000000001,0.11212047092302022,3.0,100.0,8.8457,101.0,8.9667,102.0,9.0697,,,,,,,,,,
36,Life Cycle__S8,8.86185,0.05890199487283904,2.0,103.0,8.8202,104.0,8.9035,,,,,,,,,,,,
37,Life Cycle__G135,7.6124,0.1343502884254437,2.0,105.0,7.7074,106.0,7.5174,,,,,,,,,,,,
38,Life Cycle__G150,9.605633333333333,0.5365741545521304,3.0,107.0,9.8563,108.0,8.9896,109.0,9.971,,,,,,,,,,
39,Life Cycle__G180,7.149233333333332,0.2618046090758017,3.0,110.0,7.4207,111.0,6.8983,112.0,7.1287,,,,,,,,,,
