sample,b0821
control__wt_glc__1,6.20045422751176
control__wt_glc__2,6.47124288805712
fur__wt_dpd__1,6.320414503716671
fur__wt_dpd__2,6.375306639206441
fur__wt_fe__1,5.91072863333683
fur__wt_fe__2,5.867791596750161
fur__delfur_dpd__1,6.1131374791257205
fur__delfur_dpd__2,6.07817757376459
fur__delfur_fe2__1,5.84882401642853
fur__delfur_fe2__2,5.892491111169639
acid__wt_ph5__1,6.2024272448835305
acid__wt_ph5__2,6.12006624308305
acid__delgadx_ph5__1,6.23254013971729
acid__delgadx_ph5__2,6.04728437928587
acid__delgadw_ph5__1,6.13636370126765
acid__delgadw_ph5__2,6.26371747597561
acid__delgade_ph5__1,6.244023773462911
acid__delgade_ph5__2,6.292883864199231
oxidative__wt_pq__1,6.13781082865537
oxidative__wt_pq__2,6.166024241074541
oxidative__deloxyr_pq__1,6.18432396575375
oxidative__deloxyr_pq__2,6.32427554345708
oxidative__delsoxr_pq__1,6.11092502021414
oxidative__delsoxr_pq__2,5.89282214418054
oxidative__delsoxs_pq__1,6.168711583198769
oxidative__delsoxs_pq__2,6.1147786338243
nac_ntrc__wt_csn__1,6.657730388697599
nac_ntrc__wt_csn__2,6.77660628467425
nac_ntrc__wt_cytd__1,6.43805385120888
nac_ntrc__wt_cytd__2,6.20917409603874
nac_ntrc__wt_gln__1,6.8622231137066905
nac_ntrc__wt_gln__2,6.68327876781088
nac_ntrc__bw_delnac_csn__1,5.89854218685534
nac_ntrc__bw_delnac_csn__2,5.892082235865639
nac_ntrc__bw_delnac_cytd__1,6.10796918957687
nac_ntrc__bw_delnac_cytd__2,6.1372059380093
nac_ntrc__bw_delnac_gln__1,6.16504265560537
nac_ntrc__bw_delnac_gln__2,6.19157791140239
nac_ntrc__bw_delnac_nh4__1,5.60433088338732
nac_ntrc__bw_delnac_nh4__2,5.47403709289868
misc__wt_no_te__1,6.6252647771543005
misc__wt_no_te__2,6.499483259919651
misc__bw_delcbl__1,5.967492439130441
misc__bw_delcbl__2,6.045837413254629
misc__bw_delfabr__1,5.5306747792462305
misc__bw_delfabr__2,5.5121873110114405
misc__bw_delfadr__1,6.10736891079949
misc__bw_delfadr__2,6.15768926702084
misc__nitr_031__1,6.94208968408154
omics__wt_glu__1,7.020775156326519
omics__wt_glu__2,7.00733965520648
omics__wt_gly__1,6.5520145954421105
omics__wt_gly__2,6.531021864332829
omics__wt_thr__1,6.56614571873623
omics__wt_thr__2,6.44351874769293
omics__bw_ac__1,4.61435814856682
omics__bw_ac__2,4.29955657981748
omics__bw_fum__1,4.05416278036881
omics__bw_fum__2,4.10316341348132
omics__bw_glc__1,5.483041370700231
omics__bw_glc__2,5.306752136849769
omics__bw_pyr__1,4.12800125957352
omics__bw_pyr__2,4.4960627557030595
ompr__wt_nacl__1,6.36940000985993
ompr__wt_nacl__2,6.329851028500349
ompr__bw_delompr_nacl__1,5.831824745982491
ompr__bw_delompr_nacl__2,5.9892745650883
minspan__wt_ade__1,4.16158369011251
minspan__wt_glc__1,5.59970842628008
minspan__wt_glc__2,5.2176036849136604
minspan__wt_glc__3,5.32614585801217
minspan__wt_glc__4,5.4099958069321
minspan__wt_glc_anaero__1,3.58551988276516
minspan__wt_glc_anaero__2,4.22479256931406
minspan__wt_trp__1,3.8873158665133705
minspan__bw_delcra_glc__1,4.83956076199745
minspan__bw_delcra_glc__2,4.60506664489907
minspan__bw_delcra_trp__1,3.88261920678991
minspan__bw_delmntr__1,3.6101735158646204
minspan__bw_delnac_ade__1,4.09941660283036
minspan__bw_delnac_glc__1,5.26757600706359
cra_crp__wt_ac__1,5.55962506186828
cra_crp__wt_ac__2,5.748946577610741
cra_crp__wt_fru__1,6.47398071487379
cra_crp__wt_fru__2,6.3543624099294505
cra_crp__delcra_ac__1,4.64645383447379
cra_crp__delcra_ac__2,4.71118126929479
cra_crp__delcra_fru__1,5.8120625195673705
cra_crp__delcra_fru__2,5.94984780099349
cra_crp__delcra_glc__1,6.09599830925089
cra_crp__delcra_glc__2,6.126362486502299
rpoB__wt_031__1,5.0781439907380195
rpoB__wt_044__1,5.91985089058021
rpoB__wt_lb__1,5.52708652056655
rpoB__wt_lb__2,5.23003988631563
rpoB__rpoBE546V_031__1,6.1566113626522005
rpoB__rpoBE546V_044__1,6.63489961888823
rpoB__rpoBE546V_lb__1,5.66221209069096
rpoB__rpoBE546V_lb__2,5.65799320256264
rpoB__rpoBE546V_glc__1,6.43356268786021
rpoB__rpoBE672K_glc__1,5.840987619115679
rpoB__rpoBE672K_glc__2,5.881550659795411
rpoB__rpoBE672K_lb__1,4.12899887736404
rpoB__rpoBE672K_lb__2,4.67831981321725
crp__wt_fru__1,5.01177691426951
crp__wt_glyc__1,4.55958303716444
crp__wt_glyc__2,4.69823114067416
crp__delar1_glyc__1,5.5734326481502805
crp__delar1_glyc__2,4.99628391555436
crp__delar1ar2_glyc__1,5.87663888462888
crp__delar1ar2_glyc__2,5.969180865893319
crp__delar1ar2_glyc__3,6.00862409308666
crp__delar2_glyc__1,4.32514116688779
crp__delar2_glyc__2,3.97765632204004
crp__delar2_glyc__3,3.78862884303688
crp__delcrp_fru__1,6.57252671486948
crp__delcrp_fru__2,6.603938374191119
crp__delcrp_fru__3,6.27107663743734
crp__delcrp_glc__1,6.8414001135771905
crp__delcrp_glc__2,6.8170108797671904
crp__delcrp_glc__3,6.95057557922501
crp__delcrp_glyc__1,6.828901700249519
crp__delcrp_glyc__2,6.917343405963139
crp__delcrp_glyc__3,6.937453668571121
glu__glu_ale3__1,5.12532638105044
glu__glu_ale4__1,5.494180543397911
glu__glu_ale5__1,6.4182929293885005
glu__glu_ale6__1,5.63212527975208
glu__glu_ale8__1,4.88033136824761
glu__glu_ale9__1,5.36118211703274
glu__glu_ale10__1,5.30457553807
42c__wt_42c__1,5.95988952986684
42c__42c_ale1__1,4.0527673145404
42c__42c_ale2__1,4.970744016816321
42c__42c_ale3__1,5.228636659670269
42c__42c_ale4__1,4.298347535301221
42c__42c_ale5__1,4.70437108207101
42c__42c_ale6__1,3.64382189774715
42c__42c_ale8__1,4.18265655078802
42c__42c_ale9__1,4.68773336465549
42c__42c_ale10__1,4.43776137042199
ssw__wt_ac__1,4.437524409295991
ssw__wt_glc__1,5.409054158338869
ssw__wt_glyc__1,3.5768987236261403
ssw__wt_xyl__1,3.79927215378881
ssw__glc_ale1__1,3.51543092413383
ssw__glc_ale2__1,4.44163729118947
ssw__glc_ale3__1,3.66155930129206
ssw__glyc_ale1__1,4.055776486950339
ssw__glyc_ale2__1,4.33665271810532
ssw__xyl_ale1__1,3.97527804476733
ssw__xyl_ale2__1,4.11577445197364
ssw__xyl_ale3__1,4.432457943188241
ssw__glc_ac_ac2__1,3.4469998846807597
ssw__glc_ac_glc1__1,4.12875501906066
ssw__glc_ac_glc2__1,3.32811297764586
ssw__glc_glyc_glc__1,5.02979197844979
ssw__glc_glyc_glyc__1,4.83219441936453
ssw__glc_xyl_glc__1,3.12645966471031
ssw__glc_xyl_xyl__1,4.61083747747926
pgi__glu4_delpgi__1,5.9297432288205805
