,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.887500000000001,0.34125908046526743,3.0,0.0,10.2575,1.0,9.8199,2.0,9.5851,,,,,,,,,,
1,M9__M9tran,10.763600000000002,0.26057783865862433,3.0,3.0,10.7956,4.0,10.4885,5.0,11.0067,,,,,,,,,,
2,M9__M9stat,9.4168,0.28159312846729756,3.0,6.0,9.7091,7.0,9.394,8.0,9.1473,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.582266666666667,0.6918156715002444,3.0,9.0,9.9334,10.0,8.7853,11.0,10.0281,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.426100000000002,0.008061017305526696,2.0,12.0,9.4318,13.0,9.4204,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.646066666666668,0.2531573884628559,3.0,14.0,9.9357,15.0,9.5355,16.0,9.467,,,,,,,,,,
6,Carbon Transition__MG+10,9.5453,0.5739113520396681,3.0,17.0,9.9821,18.0,9.7585,19.0,8.8953,,,,,,,,,,
7,Carbon Transition__MG+15,9.717833333333333,0.5596539764294833,3.0,20.0,9.1757,21.0,10.2935,22.0,9.6843,,,,,,,,,,
8,Carbon Transition__MG+25,9.4998,0.011580587204455184,3.0,23.0,9.4869,24.0,9.5093,25.0,9.5032,,,,,,,,,,
9,Carbon Transition__MG+45,9.641066666666667,0.3430717466264651,3.0,26.0,9.6536,27.0,9.2919,28.0,9.9777,,,,,,,,,,
10,Carbon Transition__MG+60,9.5478,0.1650387227289399,2.0,29.0,9.4311,30.0,9.6645,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.498000000000001,0.25724544699566565,2.0,31.0,9.3161,32.0,9.6799,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.226733333333334,0.3635652119404902,3.0,33.0,10.0293,34.0,10.6463,35.0,10.0046,,,,,,,,,,
13,Carbon Transition__MG+150,10.3085,0.00777817459305148,2.0,36.0,10.314,37.0,10.303,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.266866666666667,0.2752834962966964,3.0,38.0,10.564,39.0,10.2161,40.0,10.0205,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.1965,0.2190376908205529,3.0,41.0,10.32,42.0,10.3259,43.0,9.9436,,,,,,,,,,
16,Carbon Transition__GM+5,10.010266666666666,0.1796993414938775,3.0,44.0,9.8198,45.0,10.0342,46.0,10.1768,,,,,,,,,,
17,Carbon Transition__GM+10,9.5611,0.6349818895055195,2.0,47.0,10.0101,48.0,9.1121,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.9862,0.4088577747823804,3.0,49.0,10.4544,50.0,9.6996,51.0,9.8046,,,,,,,,,,
19,Carbon Transition__GM+25,9.6019,0.3607567601584209,3.0,52.0,10.0119,53.0,9.4607,54.0,9.3331,,,,,,,,,,
20,Carbon Transition__GM+45,9.207733333333332,0.8220139313499094,3.0,55.0,10.0901,56.0,8.4636,57.0,9.0695,,,,,,,,,,
