,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.3028666666666667,0.19024850415531083,3.0,0.0,0.2416,1.0,0.5162,2.0,0.15080000000000002,,,,,,,,,,
1,LB__LBtran,0.6395666666666667,0.2774986546513935,3.0,3.0,0.9377000000000001,4.0,0.5922000000000001,5.0,0.38880000000000003,,,,,,,,,,
2,LB__LBstat,-0.041366666666666684,0.306819528930825,3.0,6.0,0.2813,7.0,-0.076,8.0,-0.3294,,,,,,,,,,
3,LB__LBGexp,0.12936666666666666,0.0778851932868715,3.0,9.0,0.0396,10.0,0.1695,11.0,0.179,,,,,,,,,,
4,LB__LBGtran,0.59905,0.44158818485099893,2.0,12.0,0.2868,13.0,0.9113,,,,,,,,,,,,
5,LB__LBGstat,-1.4313333333333336,0.8027002076325466,3.0,14.0,-1.9165,15.0,-1.8727,16.0,-0.5048,,,,,,,,,,
6,Life Cycle__S0,0.3239666666666667,0.1344584074475573,3.0,17.0,0.4097,18.0,0.169,19.0,0.3932,,,,,,,,,,
7,Life Cycle__S1,0.41650000000000004,0.011915116449284082,3.0,20.0,0.4068,21.0,0.4298,22.0,0.41290000000000004,,,,,,,,,,
8,Life Cycle__S2,-0.33336666666666664,0.2603400532636754,3.0,23.0,-0.08420000000000001,24.0,-0.3123,25.0,-0.6036,,,,,,,,,,
9,Life Cycle__S3,-0.19695000000000001,0.07983235559596122,2.0,26.0,-0.2534,27.0,-0.1405,,,,,,,,,,,,
10,Life Cycle__S4,-0.4808666666666667,0.4879068387851654,3.0,28.0,0.0233,29.0,-0.5152,30.0,-0.9507000000000001,,,,,,,,,,
11,Life Cycle__S5,-0.0757,0.16828582828033978,3.0,31.0,-0.2353,32.0,0.10010000000000001,33.0,-0.09190000000000001,,,,,,,,,,
12,Life Cycle__S6,-1.6028375000000001,0.7543036333267924,8.0,34.0,-1.168,35.0,-2.3505000000000003,36.0,-0.9586,37.0,-1.548,38.0,-3.1186,39.0,-1.4748,40.0,-1.1274,41.0,-1.0768
13,Life Cycle__S7,-1.1960333333333333,0.11017215316645736,3.0,42.0,-1.1234,43.0,-1.3228,44.0,-1.1419,,,,,,,,,,
14,Life Cycle__S8,-2.01035,0.34132044327874644,2.0,45.0,-1.7690000000000001,46.0,-2.2517,,,,,,,,,,,,
15,Life Cycle__G135,-1.3378999999999999,1.2627512898429365,2.0,47.0,-0.445,48.0,-2.2308,,,,,,,,,,,,
16,Life Cycle__G150,-0.25683333333333336,0.2640281108771059,3.0,49.0,-0.5036,50.0,0.0216,51.0,-0.28850000000000003,,,,,,,,,,
17,Life Cycle__G180,-0.7597666666666667,0.5530356347771211,3.0,52.0,-0.7037,53.0,-0.2369,54.0,-1.3387,,,,,,,,,,
