,b2164
control__wt_glc__1,3.1683352191518597
control__wt_glc__2,3.2354609825766802
fur__wt_dpd__1,3.5177449071874203
fur__wt_dpd__2,3.4936310860329503
fur__wt_fe__1,2.70219489076296
fur__wt_fe__2,2.45383895464048
fur__delfur_dpd__1,3.4229593878937
fur__delfur_dpd__2,3.0141792296606402
fur__delfur_fe2__1,2.7323231133477597
fur__delfur_fe2__2,2.83605739142208
acid__wt_ph5__1,3.30617809515239
acid__wt_ph5__2,3.1224069644893904
acid__delgadx_ph5__1,2.72208676162104
acid__delgadx_ph5__2,3.18630129422124
acid__delgadw_ph5__1,2.97641858987434
acid__delgadw_ph5__2,2.9122853553551202
acid__delgade_ph5__1,3.2850418343066097
acid__delgade_ph5__2,3.0453621415541203
oxidative__wt_pq__1,3.55676465551144
oxidative__wt_pq__2,3.56887631297347
oxidative__deloxyr_pq__1,3.4909094270503997
oxidative__deloxyr_pq__2,3.50673040981278
oxidative__delsoxr_pq__1,3.96548169921193
oxidative__delsoxr_pq__2,3.5091298565868394
oxidative__delsoxs_pq__1,4.15029444906829
oxidative__delsoxs_pq__2,3.7571712530987003
nac_ntrc__wt_csn__1,3.7234983692283303
nac_ntrc__wt_csn__2,3.4882155053504103
nac_ntrc__wt_cytd__1,2.9655903198991096
nac_ntrc__wt_cytd__2,2.61849114155899
nac_ntrc__wt_gln__1,3.4377934296646404
nac_ntrc__wt_gln__2,3.11051956153433
nac_ntrc__bw_delnac_csn__1,4.43345742912845
nac_ntrc__bw_delnac_csn__2,3.9078785903296804
nac_ntrc__bw_delnac_cytd__1,3.37390610406226
nac_ntrc__bw_delnac_cytd__2,2.9625808274733503
nac_ntrc__bw_delnac_gln__1,3.90242987671811
nac_ntrc__bw_delnac_gln__2,3.7396392858548904
nac_ntrc__bw_delnac_nh4__1,3.2153287929832404
nac_ntrc__bw_delnac_nh4__2,2.5198040407867404
misc__wt_no_te__1,3.456352867425
misc__wt_no_te__2,3.3103079151017405
misc__bw_delcbl__1,2.8227223810371695
misc__bw_delcbl__2,2.63720157650331
misc__bw_delfabr__1,2.10889511235636
misc__bw_delfabr__2,2.7213486238206803
misc__bw_delfadr__1,2.39167075123581
misc__bw_delfadr__2,2.3873072632325
misc__nitr_031__1,3.62512360937645
omics__wt_glu__1,3.44203268334529
omics__wt_glu__2,3.5612446112226004
omics__wt_gly__1,3.20366332313406
omics__wt_gly__2,3.6123153495411895
omics__wt_thr__1,4.19846420706093
omics__wt_thr__2,4.132876677509089
omics__bw_ac__1,4.14101207864109
omics__bw_ac__2,4.1621974332902205
omics__bw_fum__1,3.7928316262385295
omics__bw_fum__2,3.9794824556368305
omics__bw_glc__1,3.45367801645823
omics__bw_glc__2,3.41120887987018
omics__bw_pyr__1,3.6569562687385697
omics__bw_pyr__2,3.9466850938687004
ompr__wt_nacl__1,2.85485323863976
ompr__wt_nacl__2,2.7966621549987103
ompr__bw_delompr_nacl__1,3.0091681259327996
ompr__bw_delompr_nacl__2,2.94157903265791
minspan__wt_ade__1,3.25539947795054
minspan__wt_glc__1,3.19701031578129
minspan__wt_glc__2,3.0474117598352097
minspan__wt_glc__3,3.28275924854716
minspan__wt_glc__4,3.52403986300694
minspan__wt_glc_anaero__1,3.68615421678806
minspan__wt_glc_anaero__2,4.06743671933267
minspan__wt_trp__1,3.50586110119349
minspan__bw_delcra_glc__1,3.72126990659656
minspan__bw_delcra_glc__2,3.4143041094052897
minspan__bw_delcra_trp__1,4.26498836740041
minspan__bw_delmntr__1,2.90879812454796
minspan__bw_delnac_ade__1,3.57166307685008
minspan__bw_delnac_glc__1,3.19965855504478
cra_crp__wt_ac__1,4.63777387869835
cra_crp__wt_ac__2,4.72251190561879
cra_crp__wt_fru__1,4.930878512623741
cra_crp__wt_fru__2,4.48717263968119
cra_crp__delcra_ac__1,4.934945329436291
cra_crp__delcra_ac__2,5.00931545440807
cra_crp__delcra_fru__1,3.3521100694398904
cra_crp__delcra_fru__2,3.2453155487673997
cra_crp__delcra_glc__1,3.3833709994859302
cra_crp__delcra_glc__2,3.5131520507535
rpoB__wt_031__1,4.4756426674504
rpoB__wt_044__1,2.97289984631742
rpoB__wt_lb__1,4.16257417222558
rpoB__wt_lb__2,4.49413358813196
rpoB__rpoBE546V_031__1,3.86073184489258
rpoB__rpoBE546V_044__1,4.0129866533483
rpoB__rpoBE546V_lb__1,4.627727387579361
rpoB__rpoBE546V_lb__2,4.18209687840555
rpoB__rpoBE546V_glc__1,3.35812894276824
rpoB__rpoBE672K_glc__1,3.08129014392526
rpoB__rpoBE672K_glc__2,3.1448399276225096
rpoB__rpoBE672K_lb__1,3.48953351481161
rpoB__rpoBE672K_lb__2,2.6462525936205097
crp__wt_fru__1,3.9705668742587
crp__wt_glyc__1,3.88208939176835
crp__wt_glyc__2,3.89412274261601
crp__delar1_glyc__1,2.94330128969019
crp__delar1_glyc__2,3.6847289037913704
crp__delar1ar2_glyc__1,3.20663702343947
crp__delar1ar2_glyc__2,3.0729149632338797
crp__delar1ar2_glyc__3,3.7069620406060397
crp__delar2_glyc__1,5.3434634818471105
crp__delar2_glyc__2,5.53962692336861
crp__delar2_glyc__3,5.8700782865626
crp__delcrp_fru__1,3.96551084207374
crp__delcrp_fru__2,3.95014458385019
crp__delcrp_fru__3,3.6598172097703703
crp__delcrp_glc__1,3.9227531373713798
crp__delcrp_glc__2,3.2610101951578794
crp__delcrp_glc__3,3.4598696434059
crp__delcrp_glyc__1,3.02620327352647
crp__delcrp_glyc__2,3.14818679895444
crp__delcrp_glyc__3,3.7053677957091997
glu__glu_ale3__1,3.5175474969921297
glu__glu_ale4__1,2.84823020490111
glu__glu_ale5__1,2.5178158991488195
glu__glu_ale6__1,2.32704142911226
