,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.529183115710994,0.019254615465590534,2.0,0.0,9.515568046546136,5.0,9.542798184875853
1,U01-Set001__USA300 LAC CA-MHB Control,9.331187215671847,0.04076532287857229,2.0,1.0,9.360012651916543,6.0,9.302361779427148
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.296480422587596,0.009998198884357743,2.0,2.0,9.303550216818376,7.0,9.289410628356814
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.307906217190286,0.07163685479691728,2.0,3.0,9.358561123000063,8.0,9.25725131138051
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.296432074193323,0.003062886080735446,2.0,4.0,9.294266286675633,9.0,9.298597861711013
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.703603463676604,0.22255968976876597,2.0,10.0,8.546229997822335,29.0,8.860976929530873
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.791743969295576,0.016716071221224524,2.0,11.0,8.8035640166109,30.0,8.77992392198025
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.68915740784957,0.1255864353253641,2.0,12.0,8.600354387805961,31.0,8.777960427893182
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.469226000568424,0.07346000994971119,2.0,13.0,9.521170071749896,14.0,9.417281929386952
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.472170449642363,0.0009468040474214882,2.0,15.0,9.471500958079977,18.0,9.47283994120475
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.371571429490556,0.0979725542149002,2.0,16.0,9.440848486946079,19.0,9.302294372035034
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.507224033632635,0.049290599729410446,2.0,17.0,9.542077750950053,20.0,9.472370316315217
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.170215232633275,0.17790249346738976,2.0,21.0,9.044419173112487,24.0,9.296011292154061
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.678327037250092,0.009941158195824607,2.0,22.0,8.685356497623209,25.0,8.671297576876977
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.959571906002743,0.2004179237442622,2.0,23.0,9.10128877895364,26.0,8.817855033051847
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.239184497521496,0.03886253317916293,2.0,27.0,9.26666445826657,28.0,9.211704536776423
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,9.080703534327064,0.01024269759004189,2.0,32.0,9.073460853403503,33.0,9.087946215250627
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.697012921611822,0.03782066117061123,2.0,34.0,9.72375616759452,38.0,9.670269675629124
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.661683145338689,0.08766627412362991,2.0,35.0,9.723672562252867,39.0,9.599693728424512
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.672587197999256,0.04770936744391539,2.0,36.0,9.638851580753544,40.0,9.70632281524497
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.42191874787854,0.022982596207796063,2.0,37.0,9.438169897506345,41.0,9.405667598250735
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,10.115143243809543,0.03522435836038857,2.0,42.0,10.090235861149967,45.0,10.140050626469119
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.959559502132416,0.009070370390935502,2.0,43.0,9.953145781721112,46.0,9.96597322254372
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.96171610941931,0.051934884510679485,2.0,44.0,9.998439618436953,47.0,9.92499260040167
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.945979789912315,0.12034453125861437,2.0,48.0,8.860883355780633,52.0,9.031076224043998
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,9.071107022882092,0.013616482018955243,2.0,49.0,9.0807353296536,53.0,9.061478716110583
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.635670386177829,0.016751063388457426,2.0,50.0,8.647515176691892,54.0,8.623825595663764
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.84683050638749,0.15349938556557502,2.0,51.0,8.738290049946103,55.0,8.955370962828876
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.250736001601398,0.0029742778245025053,2.0,56.0,9.252839133620236,57.0,9.24863286958256
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.072713962426874,0.061480397334863275,2.0,58.0,9.1161871682924,59.0,9.02924075656135
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.551443726674247,0.028716645319017218,2.0,60.0,9.571749461312253,61.0,9.531137992036241
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.449594438988433,0.04074048268379566,2.0,62.0,9.420786567413908,63.0,9.478402310562958
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.886461262446872,0.22738548423371732,2.0,64.0,8.725675444601823,65.0,9.04724708029192
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.126548093580263,0.037351732930645545,2.0,66.0,9.100136429935935,67.0,9.152959757224592
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,9.072964041932511,0.06585087226364858,2.0,68.0,9.119527640257186,69.0,9.026400443607836
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.97873130328094,0.10793667375979704,2.0,70.0,9.055054057235212,71.0,8.902408549326667
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.239781807349587,0.016629310723832478,2.0,72.0,9.251540505728867,73.0,9.228023108970307
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.3195835208936,0.05661677365186377,2.0,74.0,9.359617625471737,75.0,9.279549416315463
38,ICA-Set002__USA300 LAC CA-MHB Control,8.979012006191615,0.11805839952371863,2.0,76.0,8.895532111312363,77.0,9.062491901070867
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,9.607623016725778,0.022536302356138748,2.0,78.0,9.623558588944675,79.0,9.591687444506883
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,9.152542661694252,0.04274637443747169,2.0,80.0,9.182768912930127,81.0,9.122316410458376
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,9.134023541856845,0.049499718859916074,2.0,82.0,9.09902195498417,83.0,9.169025128729519
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,9.276772229252789,0.010904913091168669,2.0,84.0,9.269061291257774,85.0,9.284483167247805
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,9.200252668872213,0.0005880414468113022,2.0,86.0,9.200668476966873,87.0,9.199836860777555
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,9.47566418542163,0.035851871350658135,2.0,88.0,9.501015286771908,89.0,9.450313084071352
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.904183530885058,0.01916609540309143,2.0,90.0,8.890631054856664,91.0,8.917736006913453
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.232958340788976,0.06684470416287225,2.0,92.0,8.185691997189,93.0,8.280224684388951
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.166636547860422,0.0031450646080942034,2.0,94.0,9.168860444372076,96.0,9.16441265134877
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,9.608134436227544,0.02240678773017358,2.0,95.0,9.623978427776157,97.0,9.59229044467893
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,8.715836241905523,0.12058813621189256,2.0,98.0,8.801104930751599,99.0,8.630567553059446
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.5708264312609,0.0017712581600240346,2.0,100.0,8.572078899917084,101.0,8.569573962604714
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,8.9916636816979,0.010441932758083285,2.0,102.0,8.984280120235967,103.0,8.999047243159836
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.731309903649574,0.15511003123504621,2.0,104.0,8.840989258565932,105.0,8.621630548733215
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,9.13969102920011,0.05408689177545404,2.0,106.0,9.177936237147836,107.0,9.101445821252383
