,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.8796054479689595,0.2928740026812489,2.0,0.0,4.086698641298118,5.0,3.6725122546398015,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.002833124080995,1.2802895902620044,2.0,1.0,2.0975316729241853,6.0,3.908134575237805,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.9209893273045937,0.9811989751670352,2.0,2.0,2.227176878270692,7.0,3.614801776338495,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.9064679959255804,0.31093389416842143,2.0,3.0,2.6866045308583493,8.0,3.1263314609928115,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.087852938819464,0.471699470482348,2.0,4.0,2.754311044559292,9.0,3.421394833079636,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.104304995418556,0.4384425300571735,2.0,10.0,3.7942793092545424,29.0,4.4143306815825705,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.8761176968662934,0.015335784123766624,2.0,11.0,2.8869617338150215,30.0,2.8652736599175648,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3138760583329994,0.7825554298409114,2.0,12.0,3.8672263094278616,31.0,2.7605258072381376,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.675948422822752,0.4483001334932699,2.0,13.0,2.9929444872226774,14.0,2.358952358422826,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.6300496886354794,0.8910248146372407,2.0,15.0,0.0,18.0,1.2600993772709588,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.1836155656228144,0.09900666328960833,2.0,16.0,2.2536238486175497,19.0,2.113607282628079,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.225491537013277,0.9646465731282582,2.0,17.0,2.907599670320633,20.0,1.5433834037059206,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.1088772297765566,0.8157143398222748,2.0,21.0,1.5320800885771182,24.0,2.685674370975995,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.844901566123675,0.20169374717560198,2.0,22.0,2.987520582474468,25.0,2.7022825497728817,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.9072007045643438,0.3498307580714526,2.0,23.0,3.1545684058642984,26.0,2.659833003264389,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.787937575813234,0.07691425018075793,2.0,27.0,2.842324163685926,28.0,2.733550987940541,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.8167585411956164,1.224783687655709,2.0,32.0,0.9507056901675982,33.0,2.6828113922236345,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.8853719388922467,0.6860415438086416,2.0,34.0,4.370476566695025,38.0,3.4002673110894683,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.114323500265267,0.6637787673493916,2.0,35.0,2.6449610326648645,39.0,3.5836859678656694,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.1784111777799975,1.819230999766832,2.0,36.0,1.892020601300088,40.0,4.4648017542599066,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.7443992637066996,0.05383744204927746,2.0,37.0,3.7063304433519177,41.0,3.7824680840614815,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.643420404442414,0.019272838652180255,2.0,42.0,2.6297924495387432,45.0,2.657048359346085,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.1462221887635404,1.6210029648423727,2.0,43.0,0.0,46.0,2.292444377527081,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,2.935361832249023,1.085509421752166,2.0,44.0,2.1677907590861785,47.0,3.7029329054118674,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.710098987605905,0.042316161138828856,2.0,48.0,4.680176943110856,52.0,4.7400210321009535,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.494684979190283,0.7885711144454723,2.0,49.0,4.9370809967180564,53.0,6.0522889616625095,,
