,b2738
control__wt_glc__1,1.3018039664419299
control__wt_glc__2,1.9979148912909799
fur__wt_dpd__1,2.74566852024504
fur__wt_dpd__2,3.31090247049546
fur__wt_fe__1,2.24725167512354
fur__wt_fe__2,2.1888306917558897
fur__delfur_dpd__1,3.12945659138755
fur__delfur_dpd__2,3.09985073133347
fur__delfur_fe2__1,3.3395515136956697
fur__delfur_fe2__2,2.24912917511444
acid__wt_ph5__1,2.8328077622275902
acid__wt_ph5__2,2.6475158254482203
acid__delgadx_ph5__1,3.22878140889169
acid__delgadx_ph5__2,2.4782990941017
acid__delgadw_ph5__1,2.85599191336968
acid__delgadw_ph5__2,3.13536180032683
acid__delgade_ph5__1,2.74505253190587
acid__delgade_ph5__2,2.9697449470425403
oxidative__wt_pq__1,2.66668474989204
oxidative__wt_pq__2,3.0544307169818197
oxidative__deloxyr_pq__1,3.31935498957358
oxidative__deloxyr_pq__2,3.2514685266612595
oxidative__delsoxr_pq__1,3.12407517022006
oxidative__delsoxr_pq__2,2.29485811228959
oxidative__delsoxs_pq__1,3.1596773773113
oxidative__delsoxs_pq__2,3.2954566243817096
nac_ntrc__wt_csn__1,2.39646946302049
nac_ntrc__wt_csn__2,2.5577644090248
nac_ntrc__wt_cytd__1,2.55723756795268
nac_ntrc__wt_cytd__2,2.7439663113868904
nac_ntrc__wt_gln__1,3.49345335049408
nac_ntrc__wt_gln__2,2.80237982308396
nac_ntrc__bw_delnac_csn__1,3.0418960992522597
nac_ntrc__bw_delnac_csn__2,3.43709291406264
nac_ntrc__bw_delnac_cytd__1,3.0281758657401605
nac_ntrc__bw_delnac_cytd__2,2.98613167247586
nac_ntrc__bw_delnac_gln__1,2.9001534513644702
nac_ntrc__bw_delnac_gln__2,2.0424395261605
nac_ntrc__bw_delnac_nh4__1,2.7856765891519397
nac_ntrc__bw_delnac_nh4__2,2.49350974722379
misc__wt_no_te__1,2.97231390563713
misc__wt_no_te__2,3.07085992373971
misc__bw_delcbl__1,3.39332220404448
misc__bw_delcbl__2,2.96520503481943
misc__bw_delfabr__1,2.33668433268391
misc__bw_delfabr__2,2.3373414850709398
misc__bw_delfadr__1,2.7469047169731002
misc__bw_delfadr__2,2.98161794429802
misc__nitr_031__1,3.5292292609260296
omics__wt_glu__1,2.4545474538668
omics__wt_glu__2,2.48408074597122
omics__wt_gly__1,2.22166333656881
omics__wt_gly__2,2.3053831653989802
omics__wt_thr__1,3.52847557097798
omics__wt_thr__2,3.28399718876205
omics__bw_ac__1,3.59052095009998
omics__bw_ac__2,3.63417306698505
omics__bw_fum__1,2.9009005390823
omics__bw_fum__2,3.5461024909162795
omics__bw_glc__1,2.3125219753125896
omics__bw_glc__2,2.45262044366154
omics__bw_pyr__1,3.6981738082956297
omics__bw_pyr__2,3.10832860703833
ompr__wt_nacl__1,3.1486557416804395
ompr__wt_nacl__2,2.4813064793094797
ompr__bw_delompr_nacl__1,2.90027997472006
ompr__bw_delompr_nacl__2,2.45778642024846
minspan__wt_ade__1,2.71696356458414
minspan__wt_glc__1,2.51123464943179
minspan__wt_glc__2,2.4868119777722795
minspan__wt_glc__3,2.4738580755814503
minspan__wt_glc__4,1.40263829930473
minspan__wt_glc_anaero__1,1.87650175600647
minspan__wt_glc_anaero__2,1.89299598080099
minspan__wt_trp__1,2.2685202166775
minspan__bw_delcra_glc__1,2.58722629067198
minspan__bw_delcra_glc__2,1.6322584864479097
minspan__bw_delcra_trp__1,2.91025633982324
minspan__bw_delmntr__1,2.8811787739465498
minspan__bw_delnac_ade__1,1.78997033466948
minspan__bw_delnac_glc__1,2.3062987063923197
cra_crp__wt_ac__1,3.40443501032412
cra_crp__wt_ac__2,3.22133549656729
cra_crp__wt_fru__1,2.14134671733181
cra_crp__wt_fru__2,2.1895269538919697
cra_crp__delcra_ac__1,4.11893962318167
cra_crp__delcra_ac__2,3.5077166206841803
cra_crp__delcra_fru__1,3.15115595098553
cra_crp__delcra_fru__2,2.0887607743355
cra_crp__delcra_glc__1,2.5462853739188103
cra_crp__delcra_glc__2,2.4346267631945295
rpoB__wt_031__1,3.6383392752739
rpoB__wt_044__1,2.97692927370342
rpoB__wt_lb__1,3.8309566759854103
rpoB__wt_lb__2,4.46365535397105
rpoB__rpoBE546V_031__1,3.0977799314021803
rpoB__rpoBE546V_044__1,3.08254923858015
rpoB__rpoBE546V_lb__1,4.75129913689482
rpoB__rpoBE546V_lb__2,4.76407970867249
rpoB__rpoBE546V_glc__1,1.6177462310855202
rpoB__rpoBE672K_glc__1,2.3167420350058703
rpoB__rpoBE672K_glc__2,2.2184501616463796
rpoB__rpoBE672K_lb__1,2.8720224610068197
rpoB__rpoBE672K_lb__2,3.40661773789215
crp__wt_fru__1,2.36379871511011
crp__wt_glyc__1,1.5576135086424399
crp__wt_glyc__2,2.08053396314477
crp__delar1_glyc__1,2.48070948299028
crp__delar1_glyc__2,3.2313294388495497
crp__delar1ar2_glyc__1,2.40445065660286
crp__delar1ar2_glyc__2,3.32237956632155
crp__delar1ar2_glyc__3,2.7051194144814596
crp__delar2_glyc__1,3.0409951504671096
crp__delar2_glyc__2,2.38955233057227
crp__delar2_glyc__3,2.90092153430616
crp__delcrp_fru__1,2.93362903039071
crp__delcrp_fru__2,3.16869656320962
crp__delcrp_fru__3,2.65422823909241
crp__delcrp_glc__1,2.2697313909272503
crp__delcrp_glc__2,3.13490591702679
crp__delcrp_glc__3,3.1791666895744597
crp__delcrp_glyc__1,2.2163342289758905
crp__delcrp_glyc__2,1.98512917509422
crp__delcrp_glyc__3,2.4562814186030804
glu__glu_ale3__1,2.44493394289906
glu__glu_ale4__1,1.92579741578977
glu__glu_ale5__1,1.21478875533523
glu__glu_ale6__1,2.51496489545047
glu__glu_ale8__1,3.1934589388114603
glu__glu_ale9__1,2.5519538630978102
glu__glu_ale10__1,2.59580462354361
42c__wt_42c__1,3.25679320310511
42c__42c_ale1__1,2.86226156950993
42c__42c_ale2__1,3.02869001210877
42c__42c_ale3__1,2.5126794899440696
42c__42c_ale4__1,3.08915441533181
42c__42c_ale5__1,2.7477845162365298
42c__42c_ale6__1,2.8420083281669104
42c__42c_ale8__1,3.5518286481290096
42c__42c_ale9__1,3.2960407304122996
42c__42c_ale10__1,3.77522549588724
ssw__wt_ac__1,2.53947509909918
ssw__wt_glc__1,2.61673104122743
ssw__wt_glyc__1,3.46585299649225
ssw__wt_xyl__1,2.10460043546176
ssw__glc_ale1__1,3.0767568676929504
