sample,b3028
control__wt_glc__1,6.62338066844505
control__wt_glc__2,6.63820506766174
fur__wt_dpd__1,7.896550853457319
fur__wt_dpd__2,8.08474598655348
fur__wt_fe__1,6.808427401457401
fur__wt_fe__2,6.78274180040344
fur__delfur_dpd__1,7.30167511658874
fur__delfur_dpd__2,7.20515220478899
fur__delfur_fe2__1,7.20489501511294
fur__delfur_fe2__2,7.2462938954553096
acid__wt_ph5__1,6.9309872212880705
acid__wt_ph5__2,6.82939335466651
acid__delgadx_ph5__1,7.17553419421098
acid__delgadx_ph5__2,7.05359033821426
acid__delgadw_ph5__1,6.94541928124713
acid__delgadw_ph5__2,7.14848268829934
acid__delgade_ph5__1,6.93455272827147
acid__delgade_ph5__2,7.07557839678384
oxidative__wt_pq__1,7.4266259150885
oxidative__wt_pq__2,7.5296497358810806
oxidative__deloxyr_pq__1,7.66361739814036
oxidative__deloxyr_pq__2,7.811164404030429
oxidative__delsoxr_pq__1,7.219460594803599
oxidative__delsoxr_pq__2,7.093116529374031
oxidative__delsoxs_pq__1,7.298670930634611
oxidative__delsoxs_pq__2,7.1758413770689495
nac_ntrc__wt_csn__1,7.51676372449203
nac_ntrc__wt_csn__2,7.28201145806753
nac_ntrc__wt_cytd__1,7.15874555538651
nac_ntrc__wt_cytd__2,7.0920216253312995
nac_ntrc__wt_gln__1,7.11168395876244
nac_ntrc__wt_gln__2,7.1923997776213
nac_ntrc__bw_delnac_csn__1,8.58415428404975
nac_ntrc__bw_delnac_csn__2,8.70499621328527
nac_ntrc__bw_delnac_cytd__1,7.535246416771481
nac_ntrc__bw_delnac_cytd__2,7.425059917902581
nac_ntrc__bw_delnac_gln__1,7.3526686998585795
nac_ntrc__bw_delnac_gln__2,7.331729752829959
nac_ntrc__bw_delnac_nh4__1,7.13911493245537
nac_ntrc__bw_delnac_nh4__2,7.25552081337394
misc__wt_no_te__1,7.02985310166301
misc__wt_no_te__2,7.173675253485191
misc__bw_delcbl__1,6.754589349295009
misc__bw_delcbl__2,6.845433916304099
misc__bw_delfabr__1,6.721324607430691
misc__bw_delfabr__2,6.74625729503204
misc__bw_delfadr__1,6.81689399158027
misc__bw_delfadr__2,6.78867276034375
misc__nitr_031__1,6.85256340788857
omics__wt_glu__1,7.1703824118207695
omics__wt_glu__2,6.87051539073562
omics__wt_gly__1,7.25672136076398
omics__wt_gly__2,6.97267865693697
omics__wt_thr__1,7.82200942464672
omics__wt_thr__2,7.5504047406776
omics__bw_ac__1,6.76633621163337
omics__bw_ac__2,6.857407140361099
omics__bw_fum__1,7.16015225871867
omics__bw_fum__2,6.860274907326
omics__bw_glc__1,7.07499656637501
omics__bw_glc__2,7.17128644533982
omics__bw_pyr__1,6.88814233611887
omics__bw_pyr__2,6.8795894956715795
ompr__wt_nacl__1,5.80344883870471
ompr__wt_nacl__2,5.61469646233013
ompr__bw_delompr_nacl__1,5.26236159377104
ompr__bw_delompr_nacl__2,5.037418134390269
minspan__wt_ade__1,6.54788116785339
minspan__wt_glc__1,6.273858999707331
minspan__wt_glc__2,6.54751671798836
minspan__wt_glc__3,6.670250012570139
minspan__wt_glc__4,6.60798490152246
minspan__wt_glc_anaero__1,6.924588897338821
minspan__wt_glc_anaero__2,6.981922398819269
minspan__wt_trp__1,6.620206886741459
minspan__bw_delcra_glc__1,7.074038711953531
minspan__bw_delcra_glc__2,6.883974534366129
minspan__bw_delcra_trp__1,6.856695025841071
minspan__bw_delmntr__1,6.80789946966032
minspan__bw_delnac_ade__1,6.814217796865161
minspan__bw_delnac_glc__1,6.56253097581666
cra_crp__wt_ac__1,6.753619041272
cra_crp__wt_ac__2,7.004258922966
cra_crp__wt_fru__1,7.22461604672611
cra_crp__wt_fru__2,6.67741449247396
cra_crp__delcra_ac__1,7.27853198061434
cra_crp__delcra_ac__2,7.34934599406026
cra_crp__delcra_fru__1,7.3520357319101
cra_crp__delcra_fru__2,7.302032975166401
cra_crp__delcra_glc__1,6.96075299389554
cra_crp__delcra_glc__2,7.07278466721604
rpoB__wt_031__1,6.768527471709599
rpoB__wt_044__1,6.94962095036117
rpoB__wt_lb__1,6.27153124416965
rpoB__wt_lb__2,6.47364300508031
rpoB__rpoBE546V_031__1,7.23601645972183
rpoB__rpoBE546V_044__1,7.419984330960849
rpoB__rpoBE546V_lb__1,7.02077930184927
rpoB__rpoBE546V_lb__2,6.9459466077553
rpoB__rpoBE546V_glc__1,6.956689206130429
rpoB__rpoBE672K_glc__1,6.46642654181283
rpoB__rpoBE672K_glc__2,6.47971410502861
rpoB__rpoBE672K_lb__1,6.54718315648165
rpoB__rpoBE672K_lb__2,6.754120814153921
crp__wt_fru__1,6.4741507837747
crp__wt_glyc__1,6.65718500567791
crp__wt_glyc__2,6.45717214542186
crp__delar1_glyc__1,7.30047546384193
crp__delar1_glyc__2,7.39141767867134
crp__delar1ar2_glyc__1,7.2296503711830695
crp__delar1ar2_glyc__2,7.13969837013365
crp__delar1ar2_glyc__3,7.0815335370247805
crp__delar2_glyc__1,7.162979579414389
crp__delar2_glyc__2,7.564135538072879
crp__delar2_glyc__3,7.62286431225932
crp__delcrp_fru__1,7.32920204623796
crp__delcrp_fru__2,7.40131558679318
crp__delcrp_fru__3,7.400792812405901
crp__delcrp_glc__1,6.96328086530295
crp__delcrp_glc__2,6.859667944196769
crp__delcrp_glc__3,6.919437314282559
crp__delcrp_glyc__1,7.355938877523661
crp__delcrp_glyc__2,7.4627654771482
crp__delcrp_glyc__3,7.6565460797245
glu__glu_ale3__1,6.366134323941389
glu__glu_ale4__1,6.8418143819790105
glu__glu_ale5__1,6.9573279984615
glu__glu_ale6__1,6.284723815623241
glu__glu_ale8__1,6.7332363792280905
glu__glu_ale9__1,6.76740946607487
glu__glu_ale10__1,6.739730170743281
42c__wt_42c__1,7.285614565186111
42c__42c_ale1__1,7.386227207606799
42c__42c_ale2__1,7.972356067775
42c__42c_ale3__1,7.633988694189511
