,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,6.529704196962375,0.01467735918887534,2.0,0.0,6.5400826571747395,1.0,6.519325736750011,,,,,,,,
1,Fur__wt_dpd,6.311997774702875,0.15504356240130976,2.0,2.0,6.421630129056161,3.0,6.202365420349589,,,,,,,,
2,Fur__wt_fe,6.58952100955252,0.1468051467221957,2.0,4.0,6.693327924312871,5.0,6.485714094792169,,,,,,,,
3,Fur__delfur_dpd,6.445102133529785,0.15054600900252252,2.0,6.0,6.338650029683531,7.0,6.55155423737604,,,,,,,,
4,Fur__delfur_fe2,6.54775802657275,0.056182016657224734,2.0,8.0,6.508031341613691,9.0,6.587484711531809,,,,,,,,
5,Acid__wt_ph5,6.908694943252206,0.06273469727017342,2.0,10.0,6.8643348133967805,11.0,6.95305507310763,,,,,,,,
6,Acid__delgadx_ph5,6.700027462964341,0.07728816684793133,2.0,12.0,6.645376476080691,13.0,6.75467844984799,,,,,,,,
7,Acid__delgadw_ph5,6.8508700187686244,0.017079738484489397,2.0,14.0,6.8629472176719,15.0,6.83879281986535,,,,,,,,
8,Acid__delgade_ph5,6.89848335490967,0.04491253283733105,2.0,16.0,6.8667253983801295,17.0,6.93024131143921,,,,,,,,
9,Oxidative__wt_pq,5.1590081915307,0.1711043621746729,2.0,18.0,5.27999724631501,19.0,5.03801913674639,,,,,,,,
10,Oxidative__deloxyr_pq,5.32365511550116,0.014949353567889226,2.0,20.0,5.33422590478337,21.0,5.31308432621895,,,,,,,,
11,Oxidative__delsoxr_pq,5.129073524432686,0.07959563586289127,2.0,22.0,5.07279091056118,23.0,5.185356138304191,,,,,,,,
12,Oxidative__delsoxs_pq,5.22647920984228,0.05805541329971927,2.0,24.0,5.185427833413461,25.0,5.267530586271099,,,,,,,,
13,Nac/NtrC__wt_csn,6.481727173077376,0.03144536917663727,2.0,26.0,6.50396240685909,27.0,6.459491939295661,,,,,,,,
14,Nac/NtrC__wt_cytd,6.65792416909504,0.03556315680301076,2.0,28.0,6.683071118430849,29.0,6.63277721975923,,,,,,,,
15,Nac/NtrC__wt_gln,6.74890636675396,0.00448094425345966,2.0,30.0,6.752074872821701,31.0,6.74573786068622,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.5788955609756155,0.0376158280157377,2.0,32.0,6.60549396804549,33.0,6.55229715390574,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,6.52202398456924,0.03301631253919727,2.0,34.0,6.498677926082999,35.0,6.545370043055481,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,6.8582387255682296,0.16609855685477345,2.0,36.0,6.97568814146554,37.0,6.74078930967092,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,6.64797704252617,0.10414602587498287,2.0,38.0,6.721619403656,39.0,6.57433468139634,,,,,,,,
20,Misc__wt_no_te,6.650067911925655,0.032928133928956965,2.0,40.0,6.626784205132671,41.0,6.673351618718639,,,,,,,,
21,Misc__bw_delcbl,6.666043434996665,0.025862431763316717,2.0,42.0,6.647755934118849,43.0,6.68433093587448,,,,,,,,
22,Misc__bw_delfabr,6.686674732659879,0.020807742894828857,2.0,44.0,6.701388028762,45.0,6.67196143655776,,,,,,,,
23,Misc__bw_delfadr,6.84568755124733,0.15053173088410618,2.0,46.0,6.73924554355543,47.0,6.95212955893923,,,,,,,,
24,Misc__nitr_031,6.5507497493973394,,1.0,48.0,6.5507497493973394,,,,,,,,,,
25,Omics__wt_glu,6.39231753246669,0.019231918987369836,2.0,49.0,6.40591655279789,50.0,6.378718512135491,,,,,,,,
26,Omics__wt_gly,6.308132264869375,0.02980303187856919,2.0,51.0,6.3292061908106305,52.0,6.28705833892812,,,,,,,,
27,Omics__wt_thr,5.644287835918895,0.05972194223486586,2.0,53.0,5.60205804557899,54.0,5.6865176262588,,,,,,,,
28,Omics__bw_ac,6.21490366199164,0.16914124978829378,2.0,55.0,6.09530273728797,56.0,6.33450458669531,,,,,,,,
29,Omics__bw_fum,6.225184889333095,0.07437988674819423,2.0,57.0,6.27777941163663,58.0,6.172590367029559,,,,,,,,
30,Omics__bw_glc,6.343208628251785,0.01718617117927003,2.0,59.0,6.33105617006829,60.0,6.35536108643528,,,,,,,,
31,Omics__bw_pyr,6.64911634420107,0.07041969493144085,2.0,61.0,6.6989105880161794,62.0,6.59932210038596,,,,,,,,
32,OmpR__wt_nacl,6.984120632087249,0.1780457915527554,2.0,63.0,6.85822324551857,64.0,7.110018018655929,,,,,,,,
33,OmpR__bw_delompr_nacl,7.293773029969245,0.15066951636973092,2.0,65.0,7.400312466712379,66.0,7.187233593226111,,,,,,,,
34,MinSpan__wt_ade,6.66168316750829,,1.0,67.0,6.66168316750829,,,,,,,,,,
35,MinSpan__wt_glc,6.813533218084642,0.10216183786208448,4.0,68.0,6.921511977185419,69.0,6.759515777435699,70.0,6.873953688972531,71.0,6.69915142874492,,,,
36,MinSpan__wt_glc_anaero,6.5783896089695,0.32523334175409174,2.0,72.0,6.34841490754722,73.0,6.80836431039178,,,,,,,,
37,MinSpan__wt_trp,6.4472843479409505,,1.0,74.0,6.4472843479409505,,,,,,,,,,
38,MinSpan__bw_delcra_glc,5.850994867046845,0.141045918378703,2.0,75.0,5.950729392391111,76.0,5.75126034170258,,,,,,,,
39,MinSpan__bw_delcra_trp,6.234558465214371,,1.0,77.0,6.234558465214371,,,,,,,,,,
40,MinSpan__bw_delmntr,6.35640416927884,,1.0,78.0,6.35640416927884,,,,,,,,,,
41,MinSpan__bw_delnac_ade,6.702267444365019,,1.0,79.0,6.702267444365019,,,,,,,,,,
42,MinSpan__bw_delnac_glc,6.815232604497,,1.0,80.0,6.815232604497,,,,,,,,,,
43,Cra/Crp__wt_ac,6.0172286693540045,0.002781853700349344,2.0,81.0,6.019195736969791,82.0,6.015261601738219,,,,,,,,
44,Cra/Crp__wt_fru,6.235323259884215,0.10853632392641116,2.0,83.0,6.15857648923079,84.0,6.31207003053764,,,,,,,,
45,Cra/Crp__delcra_ac,6.28088852328535,0.04831331321018401,2.0,85.0,6.315051194677861,86.0,6.2467258518928395,,,,,,,,
46,Cra/Crp__delcra_fru,6.761389941542635,0.03299322722637083,2.0,87.0,6.78471967624763,88.0,6.738060206837639,,,,,,,,
47,Cra/Crp__delcra_glc,6.64810093692214,0.09313992208422164,2.0,89.0,6.71396080742708,90.0,6.5822410664172,,,,,,,,
48,RpoB Knock-in__wt_031,5.65631656463883,,1.0,91.0,5.65631656463883,,,,,,,,,,
49,RpoB Knock-in__wt_044,6.34979507824677,,1.0,92.0,6.34979507824677,,,,,,,,,,
50,RpoB Knock-in__wt_lb,6.475939668826445,0.0023274835157896133,2.0,93.0,6.47758544820356,94.0,6.4742938894493305,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,5.46665064919478,,1.0,95.0,5.46665064919478,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,5.6408999087576195,,1.0,96.0,5.6408999087576195,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,6.523564969297935,0.04303275003541133,2.0,97.0,6.49313621993479,98.0,6.55399371866108,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,6.81956133486382,,1.0,99.0,6.81956133486382,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,6.594338610534679,0.01531437809193207,2.0,100.0,6.605167511133139,101.0,6.583509709936219,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,6.5546967771944304,0.023980614110440467,2.0,102.0,6.53773992233992,103.0,6.571653632048941,,,,,,,,
57,Crp ARs__wt_fru,6.56843135059781,,1.0,104.0,6.56843135059781,,,,,,,,,,
58,Crp ARs__wt_glyc,6.5032072668564656,0.029705093574153983,2.0,105.0,6.524211939958531,106.0,6.4822025937544,,,,,,,,
59,Crp ARs__delar1_glyc,5.81821094187389,0.21850630170812646,2.0,107.0,5.66370365420408,108.0,5.9727182295437,,,,,,,,
60,Crp ARs__delar1ar2_glyc,6.802828130907186,0.09056065325062783,3.0,109.0,6.80966072855942,110.0,6.88977896451412,111.0,6.709044699648019,,,,,,
61,Crp ARs__delar2_glyc,5.98766777926773,0.04635958010180611,3.0,112.0,5.98312848844414,113.0,5.943744819250409,114.0,6.03613003010864,,,,,,
62,Crp ARs__delcrp_fru,6.63477580417263,0.0651111072773502,3.0,115.0,6.70615520732421,116.0,6.57863636188514,117.0,6.61953584330854,,,,,,
63,Crp ARs__delcrp_glc,6.7772757903062475,0.16642111641505034,3.0,118.0,6.661519358438049,119.0,6.702314537897201,120.0,6.96799347458349,,,,,,
64,Crp ARs__delcrp_glyc,6.7699560327805495,0.1448852711592288,3.0,121.0,6.70918181528929,122.0,6.93533059525847,123.0,6.66535568779389,,,,,,
65,Glucose Evolution__glu_ale3,3.74771703353356,,1.0,124.0,3.74771703353356,,,,,,,,,,
66,Glucose Evolution__glu_ale4,6.0017538195579405,,1.0,125.0,6.0017538195579405,,,,,,,,,,
67,Glucose Evolution__glu_ale5,6.08458431360886,,1.0,126.0,6.08458431360886,,,,,,,,,,
68,Glucose Evolution__glu_ale6,6.454194267817121,,1.0,127.0,6.454194267817121,,,,,,,,,,
69,Glucose Evolution__glu_ale8,3.92179025977037,,1.0,128.0,3.92179025977037,,,,,,,,,,
70,Glucose Evolution__glu_ale9,5.1628704053937,,1.0,129.0,5.1628704053937,,,,,,,,,,
71,Glucose Evolution__glu_ale10,4.27432198996683,,1.0,130.0,4.27432198996683,,,,,,,,,,
72,42C Evolution__wt_42c,6.8573010492562805,,1.0,131.0,6.8573010492562805,,,,,,,,,,
73,42C Evolution__42c_ale1,6.182813311045231,,1.0,132.0,6.182813311045231,,,,,,,,,,
74,42C Evolution__42c_ale2,5.703059622056919,,1.0,133.0,5.703059622056919,,,,,,,,,,
75,42C Evolution__42c_ale3,6.41482222430483,,1.0,134.0,6.41482222430483,,,,,,,,,,
76,42C Evolution__42c_ale4,4.85262995819874,,1.0,135.0,4.85262995819874,,,,,,,,,,
