,b3621
control__wt_glc__1,6.5400826571747395
control__wt_glc__2,6.519325736750011
fur__wt_dpd__1,6.421630129056161
fur__wt_dpd__2,6.202365420349589
fur__wt_fe__1,6.693327924312871
fur__wt_fe__2,6.485714094792169
fur__delfur_dpd__1,6.338650029683531
fur__delfur_dpd__2,6.55155423737604
fur__delfur_fe2__1,6.508031341613691
fur__delfur_fe2__2,6.587484711531809
acid__wt_ph5__1,6.8643348133967805
acid__wt_ph5__2,6.95305507310763
acid__delgadx_ph5__1,6.645376476080691
acid__delgadx_ph5__2,6.75467844984799
acid__delgadw_ph5__1,6.8629472176719
acid__delgadw_ph5__2,6.83879281986535
acid__delgade_ph5__1,6.8667253983801295
acid__delgade_ph5__2,6.93024131143921
oxidative__wt_pq__1,5.27999724631501
oxidative__wt_pq__2,5.03801913674639
oxidative__deloxyr_pq__1,5.33422590478337
oxidative__deloxyr_pq__2,5.31308432621895
oxidative__delsoxr_pq__1,5.07279091056118
oxidative__delsoxr_pq__2,5.185356138304191
oxidative__delsoxs_pq__1,5.185427833413461
oxidative__delsoxs_pq__2,5.267530586271099
nac_ntrc__wt_csn__1,6.50396240685909
nac_ntrc__wt_csn__2,6.459491939295661
nac_ntrc__wt_cytd__1,6.683071118430849
nac_ntrc__wt_cytd__2,6.63277721975923
nac_ntrc__wt_gln__1,6.752074872821701
nac_ntrc__wt_gln__2,6.74573786068622
nac_ntrc__bw_delnac_csn__1,6.60549396804549
nac_ntrc__bw_delnac_csn__2,6.55229715390574
nac_ntrc__bw_delnac_cytd__1,6.498677926082999
nac_ntrc__bw_delnac_cytd__2,6.545370043055481
nac_ntrc__bw_delnac_gln__1,6.97568814146554
nac_ntrc__bw_delnac_gln__2,6.74078930967092
nac_ntrc__bw_delnac_nh4__1,6.721619403656
nac_ntrc__bw_delnac_nh4__2,6.57433468139634
misc__wt_no_te__1,6.626784205132671
misc__wt_no_te__2,6.673351618718639
misc__bw_delcbl__1,6.647755934118849
misc__bw_delcbl__2,6.68433093587448
misc__bw_delfabr__1,6.701388028762
misc__bw_delfabr__2,6.67196143655776
misc__bw_delfadr__1,6.73924554355543
misc__bw_delfadr__2,6.95212955893923
misc__nitr_031__1,6.5507497493973394
omics__wt_glu__1,6.40591655279789
omics__wt_glu__2,6.378718512135491
omics__wt_gly__1,6.3292061908106305
omics__wt_gly__2,6.28705833892812
omics__wt_thr__1,5.60205804557899
omics__wt_thr__2,5.6865176262588
omics__bw_ac__1,6.09530273728797
omics__bw_ac__2,6.33450458669531
omics__bw_fum__1,6.27777941163663
omics__bw_fum__2,6.172590367029559
omics__bw_glc__1,6.33105617006829
omics__bw_glc__2,6.35536108643528
omics__bw_pyr__1,6.6989105880161794
omics__bw_pyr__2,6.59932210038596
ompr__wt_nacl__1,6.85822324551857
ompr__wt_nacl__2,7.110018018655929
ompr__bw_delompr_nacl__1,7.400312466712379
ompr__bw_delompr_nacl__2,7.187233593226111
minspan__wt_ade__1,6.66168316750829
minspan__wt_glc__1,6.921511977185419
minspan__wt_glc__2,6.759515777435699
minspan__wt_glc__3,6.873953688972531
minspan__wt_glc__4,6.69915142874492
minspan__wt_glc_anaero__1,6.34841490754722
minspan__wt_glc_anaero__2,6.80836431039178
minspan__wt_trp__1,6.4472843479409505
minspan__bw_delcra_glc__1,5.950729392391111
minspan__bw_delcra_glc__2,5.75126034170258
minspan__bw_delcra_trp__1,6.234558465214371
minspan__bw_delmntr__1,6.35640416927884
minspan__bw_delnac_ade__1,6.702267444365019
minspan__bw_delnac_glc__1,6.815232604497
cra_crp__wt_ac__1,6.019195736969791
cra_crp__wt_ac__2,6.015261601738219
cra_crp__wt_fru__1,6.15857648923079
cra_crp__wt_fru__2,6.31207003053764
cra_crp__delcra_ac__1,6.315051194677861
cra_crp__delcra_ac__2,6.2467258518928395
cra_crp__delcra_fru__1,6.78471967624763
cra_crp__delcra_fru__2,6.738060206837639
cra_crp__delcra_glc__1,6.71396080742708
cra_crp__delcra_glc__2,6.5822410664172
rpoB__wt_031__1,5.65631656463883
rpoB__wt_044__1,6.34979507824677
rpoB__wt_lb__1,6.47758544820356
rpoB__wt_lb__2,6.4742938894493305
rpoB__rpoBE546V_031__1,5.46665064919478
rpoB__rpoBE546V_044__1,5.6408999087576195
rpoB__rpoBE546V_lb__1,6.49313621993479
rpoB__rpoBE546V_lb__2,6.55399371866108
rpoB__rpoBE546V_glc__1,6.81956133486382
rpoB__rpoBE672K_glc__1,6.605167511133139
rpoB__rpoBE672K_glc__2,6.583509709936219
rpoB__rpoBE672K_lb__1,6.53773992233992
rpoB__rpoBE672K_lb__2,6.571653632048941
crp__wt_fru__1,6.56843135059781
crp__wt_glyc__1,6.524211939958531
crp__wt_glyc__2,6.4822025937544
crp__delar1_glyc__1,5.66370365420408
crp__delar1_glyc__2,5.9727182295437
crp__delar1ar2_glyc__1,6.80966072855942
crp__delar1ar2_glyc__2,6.88977896451412
crp__delar1ar2_glyc__3,6.709044699648019
crp__delar2_glyc__1,5.98312848844414
crp__delar2_glyc__2,5.943744819250409
crp__delar2_glyc__3,6.03613003010864
crp__delcrp_fru__1,6.70615520732421
crp__delcrp_fru__2,6.57863636188514
crp__delcrp_fru__3,6.61953584330854
crp__delcrp_glc__1,6.661519358438049
crp__delcrp_glc__2,6.702314537897201
crp__delcrp_glc__3,6.96799347458349
crp__delcrp_glyc__1,6.70918181528929
crp__delcrp_glyc__2,6.93533059525847
crp__delcrp_glyc__3,6.66535568779389
glu__glu_ale3__1,3.74771703353356
glu__glu_ale4__1,6.0017538195579405
glu__glu_ale5__1,6.08458431360886
glu__glu_ale6__1,6.454194267817121
glu__glu_ale8__1,3.92179025977037
glu__glu_ale9__1,5.1628704053937
glu__glu_ale10__1,4.27432198996683
42c__wt_42c__1,6.8573010492562805
42c__42c_ale1__1,6.182813311045231
42c__42c_ale2__1,5.703059622056919
42c__42c_ale3__1,6.41482222430483
42c__42c_ale4__1,4.85262995819874
42c__42c_ale5__1,6.87612084300315
42c__42c_ale6__1,6.3534368723516605
42c__42c_ale8__1,5.17970917291897
42c__42c_ale9__1,6.64658398040166
42c__42c_ale10__1,5.23808524381888
ssw__wt_ac__1,6.294152985834
ssw__wt_glc__1,6.3759416540333
ssw__wt_glyc__1,6.041437560039201
ssw__wt_xyl__1,6.58606867729815
ssw__glc_ale1__1,6.97009384450467
ssw__glc_ale2__1,5.46449093400078
ssw__glc_ale3__1,6.97548029778036
ssw__glyc_ale1__1,6.16822189999012
ssw__glyc_ale2__1,6.08658261731163
ssw__xyl_ale1__1,5.88883162562027
ssw__xyl_ale2__1,6.17828386900328
ssw__xyl_ale3__1,5.9137436248066795
ssw__glc_ac_ac2__1,5.90761353252563
ssw__glc_ac_glc1__1,6.186947419281549
ssw__glc_ac_glc2__1,6.7144203460537195
ssw__glc_glyc_glc__1,5.3270331505492
ssw__glc_glyc_glyc__1,5.381585172584701
ssw__glc_xyl_glc__1,5.48395592879716
ssw__glc_xyl_xyl__1,6.17513926350547
pgi__glu4_delpgi__1,6.29265239328547
pgi__pgi_ale1__1,6.628199029230321
pgi__pgi_ale2__1,6.81055266603254
pgi__pgi_ale3__1,6.789997552799491
pgi__pgi_ale5__1,6.46845498129213
pgi__pgi_ale6__1,6.46914991454733
pgi__pgi_ale7__1,6.7067238867605
pgi__pgi_ale8__1,6.4200940318766
ica__wt_glc__1,6.559757692345281
ica__wt_glc__2,6.514111894983129
ica__wt_glc__3,6.48644564037958
ica__wt_glc__4,6.486178424956759
ica__arg_sbt__1,5.423654499268039
ica__arg_sbt__2,5.624885078665151
ica__cytd_rib__1,5.52060319669736
ica__cytd_rib__2,5.75114622790711
ica__gth__1,5.79287596346491
ica__gth__2,5.4964850765304805
ica__leu_glcr__1,5.59356391159768
ica__leu_glcr__2,5.8167363527561795
ica__met_glc__1,6.45587333303806
ica__met_glc__2,6.764296761840531
ica__no3_anaero__1,6.574129917566741
ica__no3_anaero__2,6.73153019633026
ica__phe_acgam__1,6.46447833935849
ica__phe_acgam__2,6.3998382352143
ica__thm_gal__1,6.62756625805947
ica__thm_gal__2,6.64760794072603
ica__tyr_glcn__1,6.248494806662719
ica__tyr_glcn__2,6.198175515113539
ica__ura_pyr__1,6.468597334021549
ica__ura_pyr__2,6.33159945902446
ica__wt_glc__5,6.31695646238114
ica__wt_glc__6,6.45009557690671
ica__bw_delpurR_cytd__1,6.05742859920118
ica__bw_delpurR_cytd__2,5.86416421359257
ica__ade_glc__1,6.034501429622701
ica__ade_glc__2,6.20553575361455
ytf__wt_glc__1,5.816428683409329
ytf__wt_glc__2,5.750633499249309
ytf__delyafC__1,6.43461701343926
ytf__delyafC__2,6.39367002479505
ytf__delyeiE__1,7.1350789422904
ytf__delyeiE__2,6.81929983587378
ytf__delyiaJ__1,6.23461708871593
ytf__delyiaJ__2,6.3212181608941
ytf__delyieP__1,6.1172774351054
ytf__delyieP__2,5.92714071219342
ytf__wt_ph5__1,6.70299615509421
ytf__wt_ph5__2,6.55830658654732
ytf__wt_ph8__1,6.610646315193669
ytf__wt_ph8__2,6.47718326921105
ytf__delybaO__1,6.22548577693757
ytf__delybaO__2,6.36676336408587
ytf__delybaQ__1,6.65179075768597
ytf__delybaQ__2,6.86138712025562
ytf__delybiH__1,5.519068129360441
ytf__delybiH__2,5.8760665283565094
ytf__delydcI_ph5__1,6.72120446999864
ytf__delydcI_ph5__2,6.724031696519389
ytf__delydcI_ph8__1,6.81798787349572
ytf__delydcI_ph8__2,6.65404072962363
ytf__delyddM__1,6.676741311934481
ytf__delyddM__2,6.685379181013711
ytf__delyheO__1,6.03388850970958
ytf__delyheO__2,6.26627518465196
fps__bw_glc__1,6.3448612362784305
fps__bw_glc__2,6.4486741094556
fps__fps_thrA_ale1__1,6.45078592992693
fps__fps_thrA_ale1__2,6.4269222241681305
fps__fps_thrA_ale2__1,6.13897880918151
fps__fps_thrA_ale2__2,6.160089989644179
fps__fps_serB_ale1__1,6.485695367023291
fps__fps_serB_ale1__2,6.522293115766179
fps__fps_serB_ale4__1,6.573427711573889
fps__fps_serB_ale4__2,6.591463256030231
fps__fps_ptsI_ale1__1,5.78097686929788
fps__fps_ptsI_ale1__2,5.7551687341643
fps__fps_ptsI_ale3__1,5.96383793777598
fps__fps_ptsI_ale3__2,5.956926772783031
pal__lyx_ale2_f6__1,6.396339849756969
pal__lyx_ale2__1,8.469186611773079
pal__lyx_ale2__2,8.43122023092113
pal__lyx_ale4__1,8.469186611773079
pal__lyx_ale4__2,8.43122023092113
pal__5drib_ale10_f18__1,6.954310597103491
pal__5drib_ale10_f18__2,6.86186485661937
pal__5drib_ale10__1,6.170523031705401
pal__arab_ale14_f9__1,6.23537956026379
pal__arab_ale14_f9__2,6.431328870433839
pal__arab_ale14__1,7.00476762661497
pal__arab_ale14__2,6.9745327644358
pal__arab_ale16__1,6.693262138599549
pal__arab_ale16__2,6.5253247691918395
pal__tartr_ale26_f10__1,5.94318870344501
pal__tartr_ale26_f10__2,6.04909216732187
pal__tartr_ale26__1,6.10586850140262
pal__tartr_ale26__2,5.96948002466041
pal__tartr_ale28_f10__1,5.8472944482813505
pal__tartr_ale28_f10__2,5.88619633408151
pal__tartr_ale28__1,6.1454423557295
pal__tartr_ale28__2,6.09806767482176
efeU__delmenFentC_citr__1,6.29066647565943
efeU__delmenFentC_citr__2,5.76884446297552
efeU__delmenFentC__1,6.537478958846691
efeU__delmenFentC__2,6.65730068572108
efeU__menFentC_ale39__1,5.53239887712556
efeU__menFentC_ale39__2,5.4776897290777
efeU__menFentC_ale29__1,4.93417413159688
efeU__menFentC_ale29__2,5.18199287099336
efeU__menFentC_ale30__1,6.42545984464702
efeU__menFentC_ale30__2,6.55203721225029
efeU__menFentCubiC_ale36__1,4.81066311407595
efeU__menFentCubiC_ale36__2,5.23183597324117
efeU__menFentCubiC_ale37__1,5.31046589921871
efeU__menFentCubiC_ale37__2,5.25015676241938
efeU__menFentCubiC_ale38__1,5.39623167220321
efeU__menFentCubiC_ale38__2,5.09222401609229
