k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,True,0.0625491672193,,Large duplication of 129 genes during evolution,Genomic Alterations
9,YneJ,False,-0.0290417471992,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,0.026279844115299995,FecI,Ferric citrate transport,Metal Homeostasis
82,RpoS,False,0.020376223984199998,RpoS,General stress response,Stress Response
75,uncharacterized-1,False,-0.019402452551500003,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.0192392536487,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0185415895958,,Unknown Function,Uncharacterized
20,entC-menF-KO,False,0.018317976825599998,,Accounts for entC and menF knock-outs,Genomic Alterations
24,GlcC,False,-0.0163838189277,GlcC,Glycolate catabolism,Carbon Source Utilization
60,His-tRNA,False,0.0156854222527,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.0150285722761,RbsR,D-ribose catabolism,Carbon Source Utilization
45,CpxR,False,-0.0135958896774,CpxR,Various stress responses,Stress Response
50,deletion-2,False,0.0134359614582,,Large deletion of 171 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.0128891955813,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,0.012460591286200001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.0113721313298,,Accounts for ydcI knock-out,Genomic Alterations
8,ArgR,False,-0.011062998760799999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.009709418231469999,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.00887873963616,,Accounts for gadW and gadX knock-outs,Genomic Alterations
56,PuuR,False,-0.00880286190931,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.008724887387040001,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.00837297399979,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
88,iron-related,False,0.00822543930513,,Related to iron metabolism,Biological Enrichment
0,YieP,False,0.00801604468607,YieP,Unknown,Regulator Discovery
49,Leu/Ile,False,-0.00744622814971,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0073154826549000004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
35,fimbriae,False,0.0071907860788599995,,Fimbriae assembly,Biological Enrichment
48,deletion-1,False,-0.007158784248479998,,Large deletion of 39 genes during evolution,Genomic Alterations
16,PurR-1,False,0.00711566605441,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.006777781790390001,CdaR,Glucarate catabolism,Carbon Source Utilization
61,Fur-2,False,-0.0067418184358400005,Fur,Iron homeostasis,Metal Homeostasis
65,ArcA-2,False,0.00669122442313,ArcA,Electron Transport Chain,Energy Metabolism
28,XylR,False,0.006675725490699999,XylR,Xylose catabolism,Carbon Source Utilization
36,CecR,False,0.0062532926788,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,0.00615258032845,OxyR,Peroxide reductases,Stress Response
69,SoxS,False,-0.00612213005417,SoxS,Oxidative stress response,Stress Response
14,Crp-2,False,-0.0057097624925,Crp,Various carbon source catabolism,Carbon Source Utilization
78,FlhDC,False,0.005697035309819999,FlhDC,Flagella assembly,Structural Components
2,YgbI,False,-0.0056664276866199995,YgbI,Unknown Function,Regulator Discovery
27,GcvA,False,-0.0055290885803999995,GcvA,Glycine cleavage system,Miscellaneous Metabolism
70,Nac,False,-0.005455169858649999,Nac,Nitrogen starvation response,Stress Response
55,FliA,False,-0.00530427918942,FliA,Chemotaxis,Structural Components
46,thrA-KO,False,-0.0052963873777,,Accounts for thrA knock-out,Genomic Alterations
15,AtoC,False,0.00511247294109,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.00504618081644,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
64,Cra,False,0.00492606139027,Cra,Central carbon metabolism,Carbon Source Utilization
3,efeU-repair,False,-0.00478210905006,,Accounts for repair and expression of efeU operon,Genomic Alterations
30,RpoH,False,-0.0045492122778900005,RpoH,Heat shock response,Stress Response
26,YiaJ,False,-0.00430679810889,YiaJ,Ascorbate utilization,Carbon Source Utilization
25,Crp-1,False,-0.00406994316414,Crp,Miscellaneous functions,Miscellaneous Metabolism
6,proVWX,False,0.0038821235365,,Glycine betaine transport,Biological Enrichment
51,Fur-1,False,-0.00386231895366,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,0.0037776524737600002,,IS2 insertion element after laboratory evolution,Genomic Alterations
43,SrlR+GutM,False,-0.0037467733769,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.00333316372481,,Nitric oxide response,Biological Enrichment
32,translation,False,-0.0032639123678000004,,Enriched in translation machinery,Biological Enrichment
19,MetJ,False,-0.0031586689149299997,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00311432582793,,Accounts for yheO knock-out,Genomic Alterations
53,Thiamine,False,-0.00299257397338,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
79,crp-KO,False,-0.00281128604456,,Accounts for crp knock-out,Genomic Alterations
62,Copper,False,0.00280103152158,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
40,Fnr,False,0.0026646857519,Fnr,Anaerobic response,Energy Metabolism
22,PurR-2,False,-0.00265472724298,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0025065881541799996,RcsAB,Colanic acid capsule formation,Structural Components
71,Tryptophan,False,0.00250033321869,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.0024906808758400002,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
83,membrane,False,-0.0024888238464200003,,Enriched in membrane-bound proteins,Biological Enrichment
38,ArcA-1,False,-0.00240457255945,ArcA,Anaerobic response,Energy Metabolism
12,MalT,False,0.00238994741396,MalT,Maltose catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00232231668727,GadE and GadW and GadX,Acid stress response,Stress Response
34,GadWX,False,0.00226947401528,GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,0.00222546776932,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
33,PrpR,False,-0.0019910470311,PrpR,Propionate catabolism,Carbon Source Utilization
81,purR-KO,False,0.0017830604572600004,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.0016973172736,,Lipopolysaccharide biosynthesis,Biological Enrichment
58,NtrC+RpoN,False,-0.001687554589,NtrC and RpoN,Nitrogen starvation response,Stress Response
74,flu-yeeRS,False,0.0015792084504700002,,Genes in CP4-44 prophage,Biological Enrichment
21,uncharacterized-6,False,0.00133050687449,,Unknown Function,Uncharacterized
57,NikR,False,0.00131002784203,NikR,Nickel homeostasis,Metal Homeostasis
66,EvgA,False,-0.00129597973304,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,-0.000988837286886,,Accounts for fur knock-out,Genomic Alterations
47,Lrp,False,-0.000928551661308,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0008260533862369999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
1,GlpR,False,0.0007591918739319999,GlpR,Glycerol catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.000714729049702,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
5,BW25113,False,-0.000622435414551,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
10,NarL,False,0.000571007206633,NarL,Nitrate respiration,Energy Metabolism
72,curli,False,-0.000543696953601,,Curli assembly,Biological Enrichment
80,GntR/TyrR,False,-0.00037469133581,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
54,CysB,False,-0.000164779479284,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,4.34725064184e-05,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
90,sgrT,False,-3.39968669202e-05,,Contains single dominating gene: sgrT,Biological Enrichment
