sample,b4289
control__wt_glc__1,3.14001043893848
control__wt_glc__2,3.4673563573700696
fur__wt_dpd__1,4.748018517714019
fur__wt_dpd__2,4.923606006423981
fur__wt_fe__1,2.7753728847353303
fur__wt_fe__2,3.20723799482228
fur__delfur_dpd__1,4.62063223409869
fur__delfur_dpd__2,4.57590102016804
fur__delfur_fe2__1,4.9380149214485805
fur__delfur_fe2__2,4.914121297393031
acid__wt_ph5__1,3.1439615123379503
acid__wt_ph5__2,3.28270326221684
acid__delgadx_ph5__1,2.23592978558738
acid__delgadx_ph5__2,2.64786845612335
acid__delgadw_ph5__1,2.52647162957532
acid__delgadw_ph5__2,2.71845649231448
acid__delgade_ph5__1,3.22744439656319
acid__delgade_ph5__2,3.2599157115603195
oxidative__wt_pq__1,2.7145029590539105
oxidative__wt_pq__2,3.1824083438782598
oxidative__deloxyr_pq__1,3.01349700506848
oxidative__deloxyr_pq__2,3.3792149436334302
oxidative__delsoxr_pq__1,2.99527930707815
oxidative__delsoxr_pq__2,3.4921247212273903
oxidative__delsoxs_pq__1,3.1619039242211904
oxidative__delsoxs_pq__2,3.14378331818201
nac_ntrc__wt_csn__1,2.6913929812873705
nac_ntrc__wt_csn__2,3.3764093169327003
nac_ntrc__wt_cytd__1,3.1168872952110602
nac_ntrc__wt_cytd__2,3.2603520010607405
nac_ntrc__wt_gln__1,2.56705693824058
nac_ntrc__wt_gln__2,1.7902119145321298
nac_ntrc__bw_delnac_csn__1,3.50643923735449
nac_ntrc__bw_delnac_csn__2,4.197724184886741
nac_ntrc__bw_delnac_cytd__1,3.42111155103821
nac_ntrc__bw_delnac_cytd__2,3.0779455016567003
nac_ntrc__bw_delnac_gln__1,3.7941713549638303
nac_ntrc__bw_delnac_gln__2,3.3899827726268796
nac_ntrc__bw_delnac_nh4__1,3.38307715573115
nac_ntrc__bw_delnac_nh4__2,3.3667917509481002
misc__wt_no_te__1,4.87126674771825
misc__wt_no_te__2,5.20443675536682
misc__bw_delcbl__1,3.788820776715
misc__bw_delcbl__2,3.8697458544177596
misc__bw_delfabr__1,3.00014886469884
misc__bw_delfabr__2,3.33346659276639
misc__bw_delfadr__1,4.16601628841559
misc__bw_delfadr__2,4.43323734949872
misc__nitr_031__1,3.7370726321895997
omics__wt_glu__1,4.18654970533915
omics__wt_glu__2,3.5343563953593797
omics__wt_gly__1,3.9308643769220097
omics__wt_gly__2,4.42952197228741
omics__wt_thr__1,4.598910410612009
omics__wt_thr__2,4.17665404182568
omics__bw_ac__1,3.19942214207634
omics__bw_ac__2,2.70991937466353
omics__bw_fum__1,3.08975849011459
omics__bw_fum__2,3.1766785158689
omics__bw_glc__1,3.9365794747748
omics__bw_glc__2,3.8980190335346494
omics__bw_pyr__1,3.46549638030271
omics__bw_pyr__2,3.2537909528028797
ompr__wt_nacl__1,3.5329378022701503
ompr__wt_nacl__2,3.5368906981143
ompr__bw_delompr_nacl__1,3.25580020143051
ompr__bw_delompr_nacl__2,3.76019610742604
minspan__wt_ade__1,2.0433200923836203
minspan__wt_glc__1,2.38188291262507
minspan__wt_glc__2,2.52143731071653
minspan__wt_glc__3,2.42574476955847
minspan__wt_glc__4,2.76263348190729
minspan__wt_glc_anaero__1,3.2946868206522
minspan__wt_glc_anaero__2,3.2520331682843304
minspan__wt_trp__1,1.61718047747596
minspan__bw_delcra_glc__1,2.0277871328829
minspan__bw_delcra_glc__2,2.25191977993478
minspan__bw_delcra_trp__1,1.6818037964515802
minspan__bw_delmntr__1,2.9547934011423997
minspan__bw_delnac_ade__1,1.8567664999825302
minspan__bw_delnac_glc__1,2.14302764283913
cra_crp__wt_ac__1,4.15994173294381
cra_crp__wt_ac__2,4.43484355099701
cra_crp__wt_fru__1,3.50737347829344
cra_crp__wt_fru__2,3.69186949895781
cra_crp__delcra_ac__1,4.17476168941744
cra_crp__delcra_ac__2,3.88654542400716
cra_crp__delcra_fru__1,4.38832272788897
cra_crp__delcra_fru__2,4.676543215917071
cra_crp__delcra_glc__1,3.9199642672732002
cra_crp__delcra_glc__2,3.79350410445238
rpoB__wt_031__1,1.06063322503882
rpoB__wt_044__1,2.9668183165007003
rpoB__wt_lb__1,6.7489037040308
rpoB__wt_lb__2,6.79567781945969
rpoB__rpoBE546V_031__1,2.97366819689103
rpoB__rpoBE546V_044__1,2.61147046716882
rpoB__rpoBE546V_lb__1,6.65223465781588
rpoB__rpoBE546V_lb__2,6.759884080403709
rpoB__rpoBE546V_glc__1,3.7277242046369796
rpoB__rpoBE672K_glc__1,2.79629478739219
rpoB__rpoBE672K_glc__2,3.49690620954812
rpoB__rpoBE672K_lb__1,3.2876187862662203
rpoB__rpoBE672K_lb__2,3.29003282948346
crp__wt_fru__1,2.74777604161442
crp__wt_glyc__1,2.1100920220374797
crp__wt_glyc__2,2.5754873149189197
crp__delar1_glyc__1,2.37545658588436
crp__delar1_glyc__2,3.04717265977898
crp__delar1ar2_glyc__1,2.84475694429056
crp__delar1ar2_glyc__2,3.22077776688439
crp__delar1ar2_glyc__3,3.36676037769315
crp__delar2_glyc__1,2.4925133886167403
crp__delar2_glyc__2,1.6371704371623002
crp__delar2_glyc__3,2.17096027718625
crp__delcrp_fru__1,3.59870324810797
crp__delcrp_fru__2,3.53899300856
crp__delcrp_fru__3,3.2436923268893905
crp__delcrp_glc__1,3.8534581272570896
crp__delcrp_glc__2,3.48876444569979
crp__delcrp_glc__3,4.04186048102223
crp__delcrp_glyc__1,4.40798565931836
crp__delcrp_glyc__2,4.39737362713227
crp__delcrp_glyc__3,4.29793200772362
glu__glu_ale3__1,2.54502135821095
glu__glu_ale4__1,3.5907896548697797
glu__glu_ale5__1,2.7904351734575
glu__glu_ale6__1,3.30059217847332
glu__glu_ale8__1,2.2792828798031097
glu__glu_ale9__1,2.5032745142444
glu__glu_ale10__1,2.2779616119815898
42c__wt_42c__1,3.46493522469026
42c__42c_ale1__1,3.48398928329831
42c__42c_ale2__1,3.85011601273115
42c__42c_ale3__1,4.19542535473601
42c__42c_ale4__1,3.99762925101506
42c__42c_ale5__1,4.08454046902828
42c__42c_ale6__1,4.791251377560981
42c__42c_ale8__1,3.40760792639086
42c__42c_ale9__1,4.45444533894573
42c__42c_ale10__1,3.7116170958007206
ssw__wt_ac__1,3.84299905031411
ssw__wt_glc__1,3.32698498943262
ssw__wt_glyc__1,2.57221891513703
ssw__wt_xyl__1,2.9755633191059907
ssw__glc_ale1__1,2.87703226119621
ssw__glc_ale2__1,2.0791440965926697
ssw__glc_ale3__1,2.60308037092004
ssw__glyc_ale1__1,2.8889293527166404
ssw__glyc_ale2__1,2.0855584836757703
ssw__xyl_ale1__1,2.73969837500482
ssw__xyl_ale2__1,2.9138911617396097
ssw__xyl_ale3__1,4.12980677253849
ssw__glc_ac_ac2__1,3.5902870351799203
ssw__glc_ac_glc1__1,4.9534145828310905
ssw__glc_ac_glc2__1,1.5730931043223402
