k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.029146435242499998,RbsR,D-ribose catabolism,Carbon Source Utilization
39,nitrate-related,False,-0.0283689426255,,Nitric oxide response,Biological Enrichment
54,CysB,False,0.0151889044226,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0139914755759,,Accounts for purR knock-out,Genomic Alterations
13,OxyR,False,-0.0139053591145,OxyR,Peroxide reductases,Stress Response
32,translation,False,-0.0131227557825,,Enriched in translation machinery,Biological Enrichment
43,SrlR+GutM,False,-0.012757067646,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
88,iron-related,False,-0.0118794891783,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,-0.0117274714148,,Accounts for crp knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.0113764393725,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
36,CecR,False,-0.0102774314584,CecR,Related to antibiotic sensitivity,Stress Response
56,PuuR,False,-0.009782267066860001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
83,membrane,False,0.009623230665760001,,Enriched in membrane-bound proteins,Biological Enrichment
61,Fur-2,False,0.00935250516838,Fur,Iron homeostasis,Metal Homeostasis
66,EvgA,False,-0.009334854406030001,EvgA,Acid and osmotic stress response,Stress Response
72,curli,False,0.009334463813459998,,Curli assembly,Biological Enrichment
25,Crp-1,False,0.00874877671996,Crp,Miscellaneous functions,Miscellaneous Metabolism
34,GadWX,False,-0.00860260743513,GadW and GadX,Acid stress response,Stress Response
11,e14-deletion,False,-0.008337167891939999,,Removal of e14 prophage,Genomic Alterations
84,duplication-1,False,-0.0077757584884,,Large duplication of 129 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.0074957557477,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,-0.007124434536780001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
19,MetJ,False,-0.00709361816006,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.007066828560520002,,Unknown Function,Uncharacterized
31,GadEWX,False,-0.006997023599379999,GadE and GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,0.0067419116992,,Fimbriae assembly,Biological Enrichment
55,FliA,False,-0.006712821007149999,FliA,Chemotaxis,Structural Components
74,flu-yeeRS,False,0.006655666770790001,,Genes in CP4-44 prophage,Biological Enrichment
53,Thiamine,False,-0.00639496866815,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
50,deletion-2,False,-0.00582008614129,,Large deletion of 171 genes during evolution,Genomic Alterations
48,deletion-1,False,0.00576851088214,,Large deletion of 39 genes during evolution,Genomic Alterations
91,insertion,False,0.00574204691445,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,-0.0056086418665899996,,Unknown Function,Uncharacterized
22,PurR-2,False,0.005591012776529999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.00533773279297,YneJ,Unknown Function,Regulator Discovery
51,Fur-1,False,-0.00510023554491,Fur,Iron homeostasis,Metal Homeostasis
90,sgrT,False,-0.0048430032567,,Contains single dominating gene: sgrT,Biological Enrichment
45,CpxR,False,0.0048285126643900006,CpxR,Various stress responses,Stress Response
57,NikR,False,0.00472369694322,NikR,Nickel homeostasis,Metal Homeostasis
60,His-tRNA,False,0.0047060934143,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.0046089013617799995,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
