sample,b0329
control__wt_glc__1,8.19066164820865
control__wt_glc__2,7.90492409247745
fur__wt_dpd__1,9.294339710861
fur__wt_dpd__2,9.447111809517722
fur__wt_fe__1,8.21448263467563
fur__wt_fe__2,8.241981903455018
fur__delfur_dpd__1,9.49196571309508
fur__delfur_dpd__2,9.72859616411706
fur__delfur_fe2__1,9.099290804679741
fur__delfur_fe2__2,9.198008289867222
acid__wt_ph5__1,8.88417314014844
acid__wt_ph5__2,8.96370313960241
acid__delgadx_ph5__1,9.220071003689599
acid__delgadx_ph5__2,9.14246079346788
acid__delgadw_ph5__1,9.03316513005537
acid__delgadw_ph5__2,8.99174841621113
acid__delgade_ph5__1,9.067183592263891
acid__delgade_ph5__2,9.00608782721271
oxidative__wt_pq__1,9.39796394229748
oxidative__wt_pq__2,9.19237156210086
oxidative__deloxyr_pq__1,8.791812947566001
oxidative__deloxyr_pq__2,9.064541636007839
oxidative__delsoxr_pq__1,9.554773485188269
oxidative__delsoxr_pq__2,9.780277825204509
oxidative__delsoxs_pq__1,10.315371543801099
oxidative__delsoxs_pq__2,10.0673088786422
nac_ntrc__wt_csn__1,8.830643093584811
nac_ntrc__wt_csn__2,8.681745088991459
nac_ntrc__wt_cytd__1,8.91685294121662
nac_ntrc__wt_cytd__2,8.86337571980072
nac_ntrc__wt_gln__1,9.854455707904538
nac_ntrc__wt_gln__2,9.78252648626415
nac_ntrc__bw_delnac_csn__1,7.77563750470682
nac_ntrc__bw_delnac_csn__2,6.510463110220389
nac_ntrc__bw_delnac_cytd__1,8.116408293708481
nac_ntrc__bw_delnac_cytd__2,8.0124737655048
nac_ntrc__bw_delnac_gln__1,8.535716842498971
nac_ntrc__bw_delnac_gln__2,8.55374552984627
nac_ntrc__bw_delnac_nh4__1,6.909161936248441
nac_ntrc__bw_delnac_nh4__2,6.775277396307991
misc__wt_no_te__1,9.09293234610811
misc__wt_no_te__2,8.34318832988116
misc__bw_delcbl__1,7.922613926253399
misc__bw_delcbl__2,7.86455257633717
misc__bw_delfabr__1,7.02432948636475
misc__bw_delfabr__2,6.939667319929219
misc__bw_delfadr__1,8.05627335784721
misc__bw_delfadr__2,8.07597290993748
misc__nitr_031__1,8.71217420844401
omics__wt_glu__1,7.467774956607389
omics__wt_glu__2,7.410661115893269
omics__wt_gly__1,7.24878542797539
omics__wt_gly__2,7.33743539391768
omics__wt_thr__1,7.46097901379604
omics__wt_thr__2,7.434024887872231
omics__bw_ac__1,9.0284310056308
omics__bw_ac__2,9.118502011942779
omics__bw_fum__1,7.77547572569417
omics__bw_fum__2,8.105200681920751
