k,Name,in_iM,gene_weight,Regulator,Function,Category
7,Translation,False,-0.019659192,,Translation Machinery Expression,Biological Enrichment
4,SigB,False,-0.015596778,SigB,Stress Response,Stress Response
0,TreR,False,0.015481394,TreR,Trehalose Metabolism,Carbon Source Utilization
8,Fur,False,0.012790706,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,-0.009430884,MntR,Manganese Acquisition,Metal Homeostasis
18,LacR,False,0.008451983,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.008114297,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.008106134000000001,,,Uncharacterized
11,NreC/Rex,False,0.007919246999999999,NreC/Rex,Redox Balance,Energy Metabolism
17,SNFR,False,-0.0076811269999999985,,,Genomic Strain Difference
12,Urease,False,-0.007132522,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,0.00586358,SigS,Stress Response,Stress Response
20,CcpA-2,False,0.00581975,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.005797723,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.005080018,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,0.005027958,SaeR,Virulence Expression,Virulence
9,CodY,False,-0.004382917,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,0.003945305,,Galactose/Mannose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,-0.003902284,,B-lactam Resistance,Stress Response
24,Autolysin,False,0.003639842,,Autolysin Expression,Biological Enrichment
15,PurR,False,0.00331302,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.002990433,,Prophage Expression,Mobile Elements
14,CcpA-1,False,0.002156589,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.0017916579999999996,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,-0.001638414,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.001617172,,Riboflavin Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,-0.00143364,,Virulence Expression,Virulence
27,PerR,False,-0.0007175510000000001,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.000472358,AgrA,Quorum Sensor/ Virulence Expression,Virulence
