,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.167063466676435,0.03865483636419591,2.0,0.0,8.139730369757656,5.0,8.194396563595214,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.766399229540315,0.08893502019970555,2.0,1.0,8.70351267367214,6.0,8.829285785408489,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.75214402184984,0.07603735008945263,2.0,2.0,8.805910547721549,7.0,8.698377495978134,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.77859612728277,0.09644994140825575,2.0,3.0,8.710395719667947,8.0,8.846796534897592,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.668041441906276,0.07988169492898665,2.0,4.0,8.611556553729313,9.0,8.724526330083236,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.288813238363039,0.09331839443452639,2.0,10.0,9.222827168848944,29.0,9.354799307877133,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.154799665673288,0.156287452240488,2.0,11.0,9.04428774837967,30.0,9.265311582966905,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.088606579517485,0.14585426787268463,2.0,12.0,8.985472037639711,31.0,9.19174112139526,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.62908809078256,0.25232007919362487,2.0,13.0,8.807505329809898,14.0,8.45067085175522,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.549446323142838,0.06698781555891319,2.0,15.0,9.596813861781419,18.0,9.502078784504256,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.575592209834344,0.09626271878001805,2.0,16.0,9.643660231059147,19.0,9.507524188609539,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.481355629153725,0.06560980226905343,2.0,17.0,9.527748765250482,20.0,9.43496249305697,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.130795294804123,0.18674707860466258,2.0,21.0,9.262845420452257,24.0,8.998745169155988,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.293426362736236,0.06755170644319734,2.0,22.0,9.341192632442944,25.0,9.245660093029528,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.278297030100713,0.08541768317286307,2.0,23.0,9.217897607095939,26.0,9.33869645310549,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.218814433471852,0.04649335406293169,2.0,27.0,8.251690199409857,28.0,8.185938667533845,,
