sample,b2177
control__wt_glc__1,5.4718411903345
control__wt_glc__2,5.485174351747769
fur__wt_dpd__1,4.98894860146572
fur__wt_dpd__2,4.81156001244793
fur__wt_fe__1,5.183147060471611
fur__wt_fe__2,5.22037202924677
fur__delfur_dpd__1,5.247981478752751
fur__delfur_dpd__2,4.93488551035814
fur__delfur_fe2__1,5.48084533712081
fur__delfur_fe2__2,5.52574148742434
acid__wt_ph5__1,5.265686021971121
acid__wt_ph5__2,5.37470924729482
acid__delgadx_ph5__1,5.448986865554219
acid__delgadx_ph5__2,5.20480300946785
acid__delgadw_ph5__1,5.33076937239682
acid__delgadw_ph5__2,5.40544836129148
acid__delgade_ph5__1,5.3764447811048
acid__delgade_ph5__2,5.35163045408511
oxidative__wt_pq__1,4.9727517744710195
oxidative__wt_pq__2,4.86848611415775
oxidative__deloxyr_pq__1,5.12798527556654
oxidative__deloxyr_pq__2,5.09362886427795
oxidative__delsoxr_pq__1,4.86600386260034
oxidative__delsoxr_pq__2,4.83484921633055
oxidative__delsoxs_pq__1,4.93884164095796
oxidative__delsoxs_pq__2,5.12266187462447
nac_ntrc__wt_csn__1,5.590909737651581
nac_ntrc__wt_csn__2,5.47688093758762
nac_ntrc__wt_cytd__1,5.4964110572044405
nac_ntrc__wt_cytd__2,5.41236134869294
nac_ntrc__wt_gln__1,6.021724011287071
nac_ntrc__wt_gln__2,5.7775400521251905
nac_ntrc__bw_delnac_csn__1,5.41859545254063
nac_ntrc__bw_delnac_csn__2,5.0949452020766
nac_ntrc__bw_delnac_cytd__1,5.39462885433035
nac_ntrc__bw_delnac_cytd__2,5.225144637640731
nac_ntrc__bw_delnac_gln__1,5.501531281758941
nac_ntrc__bw_delnac_gln__2,5.59312050407184
nac_ntrc__bw_delnac_nh4__1,5.1086768116000005
nac_ntrc__bw_delnac_nh4__2,4.72335155205316
misc__wt_no_te__1,5.221924604249679
misc__wt_no_te__2,5.17871809759261
misc__bw_delcbl__1,4.80345592689888
misc__bw_delcbl__2,4.82768899988572
misc__bw_delfabr__1,4.83575655442277
misc__bw_delfabr__2,4.67650657372216
misc__bw_delfadr__1,4.55535073763033
misc__bw_delfadr__2,4.930706615751441
misc__nitr_031__1,5.44871727515793
omics__wt_glu__1,5.71788652030272
omics__wt_glu__2,5.77791606489703
omics__wt_gly__1,4.990709794584331
omics__wt_gly__2,5.106416718533019
omics__wt_thr__1,5.86447402537453
omics__wt_thr__2,5.905519906359251
omics__bw_ac__1,5.7009526676488695
omics__bw_ac__2,5.89596498527175
omics__bw_fum__1,5.78681880714611
omics__bw_fum__2,5.90979744735548
omics__bw_glc__1,6.032236807333231
omics__bw_glc__2,5.94205763944651
omics__bw_pyr__1,6.06184465753731
omics__bw_pyr__2,6.07678564034629
ompr__wt_nacl__1,4.99632374610655
ompr__wt_nacl__2,5.21095196434265
ompr__bw_delompr_nacl__1,5.42892462421297
ompr__bw_delompr_nacl__2,5.3068653048406205
minspan__wt_ade__1,5.3927776675308206
minspan__wt_glc__1,4.99167487530681
minspan__wt_glc__2,5.37522927506343
minspan__wt_glc__3,5.39933614404387
minspan__wt_glc__4,5.37688198626819
minspan__wt_glc_anaero__1,5.70223026527931
minspan__wt_glc_anaero__2,5.63248290474988
minspan__wt_trp__1,5.50153447896433
minspan__bw_delcra_glc__1,5.11033266275846
minspan__bw_delcra_glc__2,5.23679890469041
minspan__bw_delcra_trp__1,5.43146529585468
minspan__bw_delmntr__1,5.443238511054809
minspan__bw_delnac_ade__1,4.88690793511155
minspan__bw_delnac_glc__1,5.48697515276078
cra_crp__wt_ac__1,5.87685344528207
cra_crp__wt_ac__2,5.87400307045537
cra_crp__wt_fru__1,5.66386072679908
cra_crp__wt_fru__2,5.75765150523062
cra_crp__delcra_ac__1,5.352603282702099
cra_crp__delcra_ac__2,5.16487657660727
cra_crp__delcra_fru__1,5.10739238839119
cra_crp__delcra_fru__2,5.145745792528861
cra_crp__delcra_glc__1,4.876036961550599
cra_crp__delcra_glc__2,4.93094396117027
rpoB__wt_031__1,5.338552650363231
rpoB__wt_044__1,5.22707127821459
rpoB__wt_lb__1,5.4381090374962495
rpoB__wt_lb__2,5.4285157089369
rpoB__rpoBE546V_031__1,4.9164934414385
rpoB__rpoBE546V_044__1,4.81024808949171
rpoB__rpoBE546V_lb__1,5.24938653065993
rpoB__rpoBE546V_lb__2,5.14133792285771
rpoB__rpoBE546V_glc__1,5.15520051303186
rpoB__rpoBE672K_glc__1,4.36787159713557
rpoB__rpoBE672K_glc__2,4.21047610645567
rpoB__rpoBE672K_lb__1,4.44567618996573
rpoB__rpoBE672K_lb__2,4.34640162235391
crp__wt_fru__1,5.3101840300658
crp__wt_glyc__1,5.1809869107188895
crp__wt_glyc__2,5.24760251839836
crp__delar1_glyc__1,5.60045989500106
crp__delar1_glyc__2,5.770280923504259
crp__delar1ar2_glyc__1,5.62176985592862
crp__delar1ar2_glyc__2,5.442337394030219
crp__delar1ar2_glyc__3,5.52135124134035
crp__delar2_glyc__1,5.0773661439592095
crp__delar2_glyc__2,5.24885009562359
crp__delar2_glyc__3,5.37541912909255
crp__delcrp_fru__1,5.41222044934741
crp__delcrp_fru__2,5.21659266898938
crp__delcrp_fru__3,5.57448977243996
crp__delcrp_glc__1,5.39526417978066
crp__delcrp_glc__2,5.2188081726997595
crp__delcrp_glc__3,5.45950308963487
crp__delcrp_glyc__1,4.98338554854847
crp__delcrp_glyc__2,5.380926669493821
crp__delcrp_glyc__3,5.28392941391117
glu__glu_ale3__1,4.30730232870643
glu__glu_ale4__1,4.7000946277226205
glu__glu_ale5__1,4.456205378979769
glu__glu_ale6__1,4.4036239709550795
glu__glu_ale8__1,5.03174248373884
glu__glu_ale9__1,5.061245397505799
glu__glu_ale10__1,4.5291365986054
42c__wt_42c__1,4.67990592184475
42c__42c_ale1__1,4.746460756505059
42c__42c_ale2__1,4.79066467822154
42c__42c_ale3__1,4.9591612652533
42c__42c_ale4__1,5.44461972707386
42c__42c_ale5__1,5.36148096182724
42c__42c_ale6__1,4.9005532790372195
42c__42c_ale8__1,5.06666737750169
42c__42c_ale9__1,4.9238083839241105
42c__42c_ale10__1,5.18656098797528
ssw__wt_ac__1,5.31238903069124
ssw__wt_glc__1,5.51656814291257
ssw__wt_glyc__1,6.00455875722354
ssw__wt_xyl__1,5.7837756512225695
ssw__glc_ale1__1,5.23627602952187
ssw__glc_ale2__1,4.60550836065325
ssw__glc_ale3__1,5.29897067114471
ssw__glyc_ale1__1,5.243581276771139
ssw__glyc_ale2__1,4.82751045062875
ssw__xyl_ale1__1,5.145721763300481
ssw__xyl_ale2__1,5.32168744255283
ssw__xyl_ale3__1,5.756766602072231
ssw__glc_ac_ac2__1,5.77889167673009
ssw__glc_ac_glc1__1,5.943423959045759
ssw__glc_ac_glc2__1,5.31198202450804
ssw__glc_glyc_glc__1,5.08368370590291
ssw__glc_glyc_glyc__1,4.74983031222382
ssw__glc_xyl_glc__1,4.72258190590023
ssw__glc_xyl_xyl__1,5.051904859350901
pgi__glu4_delpgi__1,5.002739652627559
pgi__pgi_ale1__1,4.940078772029531
pgi__pgi_ale2__1,5.05365280148735
pgi__pgi_ale3__1,5.2845749620327
pgi__pgi_ale5__1,5.10353305843581
pgi__pgi_ale6__1,5.14768678844982
pgi__pgi_ale7__1,5.392030118538081
pgi__pgi_ale8__1,4.99706636345572
ica__wt_glc__1,4.78879780609803
ica__wt_glc__2,4.67493075579161
ica__wt_glc__3,5.06895101584387
ica__wt_glc__4,5.16782560473999
ica__arg_sbt__1,4.65772526357022
ica__arg_sbt__2,4.8925129756695895
ica__cytd_rib__1,5.3219456324471395
ica__cytd_rib__2,5.47844375417961
ica__gth__1,4.96896195296695
ica__gth__2,4.6592357111227
ica__leu_glcr__1,5.001789358371
ica__leu_glcr__2,5.0208486201965306
ica__met_glc__1,4.643122459606519
ica__met_glc__2,4.61348819946734
ica__no3_anaero__1,5.67294096282342
ica__no3_anaero__2,5.72370839994126
ica__phe_acgam__1,4.998645405827441
ica__phe_acgam__2,4.92278982386714
ica__thm_gal__1,5.03862065509934
ica__thm_gal__2,4.952527697219559
ica__tyr_glcn__1,4.95345837439787
ica__tyr_glcn__2,4.94189324584128
ica__ura_pyr__1,5.312029130893411
ica__ura_pyr__2,5.36135689722725
ica__wt_glc__5,5.2861339850792
ica__wt_glc__6,5.2475809672206
ica__bw_delpurR_cytd__1,4.78859069778314
ica__bw_delpurR_cytd__2,4.83381597706604
ica__ade_glc__1,5.32158580431463
ica__ade_glc__2,5.24044012039612
ytf__wt_glc__1,5.12921562345811
ytf__wt_glc__2,5.34058267517227
ytf__delyafC__1,5.56524679456756
ytf__delyafC__2,5.40072892746612
ytf__delyeiE__1,5.74066006560905
ytf__delyeiE__2,5.310602565493349
ytf__delyiaJ__1,5.64181155331766
ytf__delyiaJ__2,5.76053101688017
ytf__delyieP__1,5.622804954539389
ytf__delyieP__2,5.398527503891191
ytf__wt_ph5__1,5.414065501906821
ytf__wt_ph5__2,5.58411299522131
ytf__wt_ph8__1,5.2656776382486505
ytf__wt_ph8__2,5.193309752551349
ytf__delybaO__1,5.49852689337579
ytf__delybaO__2,5.681793675576709
ytf__delybaQ__1,5.263100145546
ytf__delybaQ__2,5.35365566745536
ytf__delybiH__1,5.186399175564009
ytf__delybiH__2,5.38795981165504
ytf__delydcI_ph5__1,5.27040139919448
ytf__delydcI_ph5__2,5.37494915723772
ytf__delydcI_ph8__1,5.24165980559425
ytf__delydcI_ph8__2,5.02377722398566
ytf__delyddM__1,5.658844540456611
ytf__delyddM__2,5.703230175214539
ytf__delyheO__1,5.2613825210828296
ytf__delyheO__2,5.262295344185071
fps__bw_glc__1,5.44764143072582
fps__bw_glc__2,5.1920755257106395
fps__fps_thrA_ale1__1,5.20407161430747
fps__fps_thrA_ale1__2,5.3923634754696
fps__fps_thrA_ale2__1,5.31691238832297
fps__fps_thrA_ale2__2,5.20522908705601
fps__fps_serB_ale1__1,5.438696767773429
fps__fps_serB_ale1__2,5.45835766557887
fps__fps_serB_ale4__1,5.6894385775812495
fps__fps_serB_ale4__2,5.76023653858218
fps__fps_ptsI_ale1__1,5.47118619352041
fps__fps_ptsI_ale1__2,5.358941822802549
fps__fps_ptsI_ale3__1,5.510607862642731
fps__fps_ptsI_ale3__2,5.301918851910981
pal__lyx_ale2_f6__1,5.51816864527233
pal__lyx_ale2__1,4.58967728786833
pal__lyx_ale2__2,4.66111963380929
pal__lyx_ale4__1,4.58967728786833
pal__lyx_ale4__2,4.66111963380929
pal__5drib_ale10_f18__1,5.47571634622619
pal__5drib_ale10_f18__2,5.622218712523769
pal__5drib_ale10__1,5.54413017341905
pal__arab_ale14_f9__1,5.432883657262661
pal__arab_ale14_f9__2,5.416371355533941
pal__arab_ale14__1,4.86800283945193
pal__arab_ale14__2,4.989983892496269
pal__arab_ale16__1,5.680971507979191
pal__arab_ale16__2,5.90721740009856
pal__tartr_ale26_f10__1,5.604723368255839
pal__tartr_ale26_f10__2,5.36109274985946
pal__tartr_ale26__1,5.3072280510213705
pal__tartr_ale26__2,5.3942827790790595
pal__tartr_ale28_f10__1,5.368713370197559
pal__tartr_ale28_f10__2,5.39633299398113
pal__tartr_ale28__1,5.42074880825626
pal__tartr_ale28__2,5.516145818141731
efeU__delmenFentC_citr__1,5.19808415886386
efeU__delmenFentC_citr__2,5.0548215784182595
efeU__delmenFentC__1,5.395438711656951
efeU__delmenFentC__2,5.270259388627901
efeU__menFentC_ale39__1,4.774861723499289
efeU__menFentC_ale39__2,4.643895532382531
efeU__menFentC_ale29__1,4.15627880609379
efeU__menFentC_ale29__2,4.130043892864371
efeU__menFentC_ale30__1,4.77997941708146
efeU__menFentC_ale30__2,4.88103954696492
efeU__menFentCubiC_ale36__1,5.60703546313822
efeU__menFentCubiC_ale36__2,5.44856183461821
efeU__menFentCubiC_ale37__1,5.76786603431633
efeU__menFentCubiC_ale37__2,5.698208462535971
efeU__menFentCubiC_ale38__1,5.37019062615003
efeU__menFentCubiC_ale38__2,5.264519685743791
