,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.147833333333333,0.2601790601361553,3.0,0.0,9.3896,1.0,9.1814,2.0,8.8725,,,,,,,,,,
1,M9__M9tran,9.105266666666667,0.2527993341235948,3.0,3.0,9.1245,4.0,8.8434,5.0,9.3479,,,,,,,,,,
2,M9__M9stat,9.561733333333335,0.41415318824480113,3.0,6.0,10.0273,7.0,9.4236,8.0,9.2343,,,,,,,,,,
3,Carbon Transition__MG-0.1,9.1506,0.5912271898348381,3.0,9.0,9.4108,10.0,8.4739,11.0,9.5671,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.03345,0.044901280605346636,2.0,12.0,9.0017,13.0,9.0652,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.979199999999999,0.18650600526524713,3.0,14.0,9.1927,15.0,8.847999999999997,16.0,8.8969,,,,,,,,,,
6,Carbon Transition__MG+10,8.847833333333334,0.432374147392433,3.0,17.0,9.2483,18.0,8.9058,19.0,8.3894,,,,,,,,,,
7,Carbon Transition__MG+15,8.91,0.5103550528798552,3.0,20.0,8.4266,21.0,9.4436,22.0,8.8598,,,,,,,,,,
8,Carbon Transition__MG+25,8.7376,0.10066464125997773,3.0,23.0,8.7697,24.0,8.6248,25.0,8.8183,,,,,,,,,,
9,Carbon Transition__MG+45,8.800866666666666,0.39798849648367124,3.0,26.0,8.7793,27.0,8.4141,28.0,9.2092,,,,,,,,,,
10,Carbon Transition__MG+60,8.7936,0.29641916267340074,2.0,29.0,8.584,30.0,9.0032,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.6158,0.4512755477532555,2.0,31.0,8.2967,32.0,8.9349,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.280466666666667,0.35973485142995676,3.0,33.0,8.8909,34.0,9.6001,35.0,9.3504,,,,,,,,,,
13,Carbon Transition__MG+150,8.76375,0.004313351365237936,2.0,36.0,8.7668,37.0,8.7607,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.481133333333334,0.07731573794081921,3.0,38.0,9.3951,39.0,9.5035,40.0,9.5448,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.4231,0.2162600055488771,3.0,41.0,9.3493,42.0,9.6666,43.0,9.2534,,,,,,,,,,
16,Carbon Transition__GM+5,10.279866666666667,0.44968222483586506,3.0,44.0,9.952,45.0,10.0951,46.0,10.7925,,,,,,,,,,
17,Carbon Transition__GM+10,9.7967,0.42016284938104703,2.0,47.0,10.0938,48.0,9.4996,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.263566666666668,0.435642563730099,3.0,49.0,10.7334,50.0,9.873,51.0,10.1843,,,,,,,,,,
19,Carbon Transition__GM+25,9.883366666666667,0.5947392229652706,3.0,52.0,10.4428,53.0,9.9486,54.0,9.2587,,,,,,,,,,
20,Carbon Transition__GM+45,9.3877,0.8260634116095449,3.0,55.0,10.2977,56.0,8.6851,57.0,9.1803,,,,,,,,,,
21,Carbon Transition__GM+60,9.253400000000001,0.6179532102028441,3.0,58.0,9.9593,59.0,8.8102,60.0,8.9907,,,,,,,,,,
22,Carbon Transition__GM+90,9.361233333333333,0.35434318581473123,3.0,61.0,9.7699,62.0,9.1743,63.0,9.1395,,,,,,,,,,
23,Carbon Transition__GM+120,8.869050000000001,0.15153298320827693,2.0,64.0,8.7619,65.0,8.9762,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.602500000000001,0.3682250806232519,3.0,66.0,8.726,67.0,8.1884,68.0,8.8931,,,,,,,,,,
25,Life Cycle__BT,11.2638,0.30688434303496237,2.0,69.0,11.4808,70.0,11.0468,,,,,,,,,,,,
26,Life Cycle__B36,12.04985,0.2706097651600916,2.0,71.0,11.8585,72.0,12.2412,,,,,,,,,,,,
27,Life Cycle__B60,11.6603,0.04808326112068496,2.0,73.0,11.6943,74.0,11.6263,,,,,,,,,,,,
28,Life Cycle__S0,8.263366666666666,0.24460356361535956,3.0,75.0,8.0091,76.0,8.283999999999999,77.0,8.497,,,,,,,,,,
29,Life Cycle__S1,11.371166666666667,0.08785785868852788,3.0,78.0,11.4254,79.0,11.2698,80.0,11.4183,,,,,,,,,,
30,Life Cycle__S2,10.256666666666666,0.2879456951116537,3.0,81.0,10.3373,82.0,10.4957,83.0,9.937,,,,,,,,,,
31,Life Cycle__S3,11.997599999999998,0.19134309498907973,2.0,84.0,11.8623,85.0,12.1329,,,,,,,,,,,,
32,Life Cycle__S4,12.843033333333333,0.36358017456034886,3.0,86.0,13.1752,87.0,12.8993,88.0,12.4546,,,,,,,,,,
33,Life Cycle__S5,13.424633333333333,0.16888790167840106,3.0,89.0,13.289,90.0,13.3711,91.0,13.6138,,,,,,,,,,
34,Life Cycle__S6,13.703475,1.381678116070661,8.0,92.0,13.598,93.0,16.0381,94.0,13.4781,95.0,13.5232,96.0,15.4042,97.0,11.8093,98.0,12.9572,99.0,12.8197
35,Life Cycle__S7,12.764733333333332,0.16957182352423258,3.0,100.0,12.7808,101.0,12.9257,102.0,12.5877,,,,,,,,,,
36,Life Cycle__S8,13.45285,1.5196431834480097,2.0,103.0,12.3783,104.0,14.5274,,,,,,,,,,,,
37,Life Cycle__G135,7.46765,0.06682159082212877,2.0,105.0,7.5149,106.0,7.4204,,,,,,,,,,,,
38,Life Cycle__G150,7.532133333333333,0.13159796097711124,3.0,107.0,7.5616,108.0,7.3883,109.0,7.6465,,,,,,,,,,
39,Life Cycle__G180,7.2921000000000005,0.11190120642781282,3.0,110.0,7.4043,111.0,7.2915,112.0,7.1805,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.2368,,1.0,113.0,10.2368,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,9.7876,,1.0,114.0,9.7876,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.6436,,1.0,115.0,9.6436,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.4701,,1.0,116.0,9.4701,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,9.1456,,1.0,117.0,9.1456,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.9746,,1.0,118.0,8.9746,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,9.0683,,1.0,119.0,9.0683,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,9.3385,,1.0,120.0,9.3385,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,9.4628,,1.0,121.0,9.4628,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.9619,,1.0,122.0,9.9619,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.9325,,1.0,123.0,9.9325,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.1774,,1.0,124.0,10.1774,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.0594,,1.0,125.0,11.0594,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.2983,,1.0,126.0,11.2983,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.5863,,1.0,127.0,12.5863,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,13.2369,,1.0,128.0,13.2369,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.6158,,1.0,129.0,13.6158,,,,,,,,,,,,,,
57,LB__LBexp,9.112666666666668,0.7038722350919476,3.0,130.0,8.3562,131.0,9.7483,132.0,9.2335,,,,,,,,,,
58,LB__LBtran,8.447233333333331,0.43812510009509037,3.0,133.0,8.9492,134.0,8.1417,135.0,8.2508,,,,,,,,,,
59,LB__LBstat,9.2598,0.12354930190009197,3.0,136.0,9.2517,137.0,9.3872,138.0,9.1405,,,,,,,,,,
60,LB__LBGexp,7.760233333333335,0.24393257948321181,3.0,139.0,8.0188,140.0,7.7277,141.0,7.5342,,,,,,,,,,
61,LB__LBGtran,7.82925,0.14842171337105584,2.0,142.0,7.7243,143.0,7.9342,,,,,,,,,,,,
62,LB__LBGstat,7.278266666666667,0.3235869950003143,3.0,144.0,7.0597,145.0,7.1251,146.0,7.65,,,,,,,,,,
63,Stress Time Course__Mt0,8.45715,0.44625508960683014,2.0,147.0,8.7727,148.0,8.1416,,,,,,,,,,,,
