sample,b1344
control__wt_glc__1,7.4524912397403895
control__wt_glc__2,7.44987080143561
fur__wt_dpd__1,6.5456057782649895
fur__wt_dpd__2,6.46541370841044
fur__wt_fe__1,6.891819443620089
fur__wt_fe__2,6.766936076927379
fur__delfur_dpd__1,6.562715991365139
fur__delfur_dpd__2,6.5055559875872895
fur__delfur_fe2__1,6.670266548375231
fur__delfur_fe2__2,6.71563565031354
acid__wt_ph5__1,6.99248828060418
acid__wt_ph5__2,6.90712978190543
acid__delgadx_ph5__1,6.81152570685457
acid__delgadx_ph5__2,6.7989477799495495
acid__delgadw_ph5__1,6.79222510878863
acid__delgadw_ph5__2,6.83250675269818
acid__delgade_ph5__1,6.88121369658551
acid__delgade_ph5__2,6.84100968308422
oxidative__wt_pq__1,6.297328847685339
oxidative__wt_pq__2,6.40072665590305
oxidative__deloxyr_pq__1,6.753450047851441
oxidative__deloxyr_pq__2,6.640509653604241
oxidative__delsoxr_pq__1,6.5311306359594905
oxidative__delsoxr_pq__2,6.19613827174291
oxidative__delsoxs_pq__1,6.43551823533572
oxidative__delsoxs_pq__2,6.560072406761599
nac_ntrc__wt_csn__1,6.677789207391
nac_ntrc__wt_csn__2,6.6342663140594995
nac_ntrc__wt_cytd__1,6.362910067059199
nac_ntrc__wt_cytd__2,6.50398673029913
nac_ntrc__wt_gln__1,6.36608690200423
nac_ntrc__wt_gln__2,6.3939015089109095
nac_ntrc__bw_delnac_csn__1,6.6884508254115795
nac_ntrc__bw_delnac_csn__2,6.80602854541803
nac_ntrc__bw_delnac_cytd__1,6.51330748134955
nac_ntrc__bw_delnac_cytd__2,6.61248114080776
nac_ntrc__bw_delnac_gln__1,6.39934560687775
nac_ntrc__bw_delnac_gln__2,6.49113050320111
nac_ntrc__bw_delnac_nh4__1,7.02081469099008
nac_ntrc__bw_delnac_nh4__2,7.1770230028230895
misc__wt_no_te__1,6.33954296328778
misc__wt_no_te__2,6.699493870063269
misc__bw_delcbl__1,6.94783372355237
misc__bw_delcbl__2,6.9794490381206
misc__bw_delfabr__1,7.1843757119615805
misc__bw_delfabr__2,7.1574769995977405
misc__bw_delfadr__1,6.86592776650497
misc__bw_delfadr__2,6.9558382036465005
misc__nitr_031__1,6.918420881154259
omics__wt_glu__1,6.85677512860403
omics__wt_glu__2,6.61896733065162
omics__wt_gly__1,6.65708159168793
omics__wt_gly__2,6.64487486156627
omics__wt_thr__1,6.0220961384227
omics__wt_thr__2,5.63131002254202
omics__bw_ac__1,6.736465895142361
omics__bw_ac__2,6.68898209078004
omics__bw_fum__1,6.906548519220361
omics__bw_fum__2,6.80927648096512
omics__bw_glc__1,7.0477611438607095
omics__bw_glc__2,7.02241827690701
omics__bw_pyr__1,6.8453621083002805
omics__bw_pyr__2,6.832872997762459
ompr__wt_nacl__1,5.67188346419788
ompr__wt_nacl__2,5.470952489950889
ompr__bw_delompr_nacl__1,5.85356721990766
ompr__bw_delompr_nacl__2,5.57284211860703
minspan__wt_ade__1,7.19622172171039
minspan__wt_glc__1,7.241019622081421
minspan__wt_glc__2,6.901784854303499
minspan__wt_glc__3,6.98586628792388
minspan__wt_glc__4,6.9600919411321405
minspan__wt_glc_anaero__1,6.57494491231436
minspan__wt_glc_anaero__2,6.55499245008958
minspan__wt_trp__1,5.930363195314361
minspan__bw_delcra_glc__1,6.01439059799108
minspan__bw_delcra_glc__2,5.943208713341111
minspan__bw_delcra_trp__1,5.87950142845042
minspan__bw_delmntr__1,6.39245174728539
minspan__bw_delnac_ade__1,6.74595085170847
minspan__bw_delnac_glc__1,6.74025890609692
cra_crp__wt_ac__1,6.3071024145962795
cra_crp__wt_ac__2,6.227554867768531
cra_crp__wt_fru__1,6.03708412649716
cra_crp__wt_fru__2,6.186993417693929
cra_crp__delcra_ac__1,6.4445273077589205
cra_crp__delcra_ac__2,6.52826998066284
cra_crp__delcra_fru__1,6.69085052947512
cra_crp__delcra_fru__2,6.73862269756334
cra_crp__delcra_glc__1,7.06267434596342
cra_crp__delcra_glc__2,7.005982183674309
rpoB__wt_031__1,6.61976209805996
rpoB__wt_044__1,6.86400598387097
rpoB__wt_lb__1,5.78719090511119
rpoB__wt_lb__2,6.19806442673546
rpoB__rpoBE546V_031__1,6.16581768535383
rpoB__rpoBE546V_044__1,6.39327198565975
rpoB__rpoBE546V_lb__1,6.14811463190407
rpoB__rpoBE546V_lb__2,6.56237681152613
rpoB__rpoBE546V_glc__1,6.47523268962075
rpoB__rpoBE672K_glc__1,7.1356575901159
rpoB__rpoBE672K_glc__2,7.34185561753163
rpoB__rpoBE672K_lb__1,7.200370937916549
rpoB__rpoBE672K_lb__2,7.29498739430772
crp__wt_fru__1,7.156180409575191
crp__wt_glyc__1,7.20217706638388
crp__wt_glyc__2,6.94496618294618
crp__delar1_glyc__1,6.0887303302395095
crp__delar1_glyc__2,6.21914033767907
crp__delar1ar2_glyc__1,7.22037751427939
crp__delar1ar2_glyc__2,7.33904585393276
crp__delar1ar2_glyc__3,7.2850110788137
crp__delar2_glyc__1,6.117621612123919
crp__delar2_glyc__2,5.78290525264159
crp__delar2_glyc__3,5.98958129972292
crp__delcrp_fru__1,6.79763889909495
crp__delcrp_fru__2,6.55801023441677
crp__delcrp_fru__3,6.936892201971361
crp__delcrp_glc__1,7.042917294239779
crp__delcrp_glc__2,7.05312640763319
crp__delcrp_glc__3,7.06051421777393
crp__delcrp_glyc__1,6.981679855814621
crp__delcrp_glyc__2,6.96219999608166
crp__delcrp_glyc__3,6.8138526722026596
glu__glu_ale3__1,5.97581312676076
glu__glu_ale4__1,6.8305503539476105
glu__glu_ale5__1,7.11013565913038
glu__glu_ale6__1,7.340323231874269
glu__glu_ale8__1,6.06212778766298
glu__glu_ale9__1,6.38315200118438
glu__glu_ale10__1,6.3803838687936105
42c__wt_42c__1,7.2572915187771905
42c__42c_ale1__1,5.782408420715231
42c__42c_ale2__1,6.783632198019579
42c__42c_ale3__1,6.92359346335863
42c__42c_ale4__1,6.76447901863394
42c__42c_ale5__1,6.97470843738626
42c__42c_ale6__1,6.3071510017240096
42c__42c_ale8__1,6.12672677386098
42c__42c_ale9__1,7.076662368662161
42c__42c_ale10__1,6.30089716675191
ssw__wt_ac__1,6.789188846605389
ssw__wt_glc__1,6.6634964380994495
ssw__wt_glyc__1,7.27280794829343
ssw__wt_xyl__1,6.74097262792148
ssw__glc_ale1__1,6.0909878602262
ssw__glc_ale2__1,6.25251144928391
ssw__glc_ale3__1,6.494030924106539
ssw__glyc_ale1__1,7.08634940738482
