sample,b2281
control__wt_glc__1,7.112100489301209
control__wt_glc__2,6.997903771686651
fur__wt_dpd__1,5.7364480912923
fur__wt_dpd__2,5.9117112385500095
fur__wt_fe__1,7.59506393139689
fur__wt_fe__2,7.515655080492669
fur__delfur_dpd__1,5.7855676604532595
fur__delfur_dpd__2,5.82005410388658
fur__delfur_fe2__1,5.779958102979309
fur__delfur_fe2__2,6.03944941422009
acid__wt_ph5__1,7.5616083270842305
acid__wt_ph5__2,7.688492437721231
acid__delgadx_ph5__1,7.83522294124969
acid__delgadx_ph5__2,7.724580415031349
acid__delgadw_ph5__1,7.84364655178447
acid__delgadw_ph5__2,7.578823266879589
acid__delgade_ph5__1,7.760637443489999
acid__delgade_ph5__2,7.85794752159549
oxidative__wt_pq__1,6.52145836505697
oxidative__wt_pq__2,5.605115368579741
oxidative__deloxyr_pq__1,6.7534442477674
oxidative__deloxyr_pq__2,6.6171028050572405
oxidative__delsoxr_pq__1,5.13691387302165
oxidative__delsoxr_pq__2,5.38919466404103
oxidative__delsoxs_pq__1,5.575436649793531
oxidative__delsoxs_pq__2,5.7086103607293
nac_ntrc__wt_csn__1,6.97663002798326
nac_ntrc__wt_csn__2,7.1670925768616
nac_ntrc__wt_cytd__1,7.51448268045272
nac_ntrc__wt_cytd__2,7.33558004216761
nac_ntrc__wt_gln__1,7.080208090196461
nac_ntrc__wt_gln__2,7.2493995866645395
nac_ntrc__bw_delnac_csn__1,7.039213525775
nac_ntrc__bw_delnac_csn__2,6.46956386905272
nac_ntrc__bw_delnac_cytd__1,7.46895383864673
nac_ntrc__bw_delnac_cytd__2,7.83551673323409
nac_ntrc__bw_delnac_gln__1,7.57215947044111
nac_ntrc__bw_delnac_gln__2,7.242849289701691
nac_ntrc__bw_delnac_nh4__1,7.19629286671834
nac_ntrc__bw_delnac_nh4__2,7.3752149011786505
misc__wt_no_te__1,5.8926070515531395
misc__wt_no_te__2,6.26479240228962
misc__bw_delcbl__1,7.88682781747468
misc__bw_delcbl__2,7.40285297857853
misc__bw_delfabr__1,7.4391421506667195
misc__bw_delfabr__2,7.56148771059486
misc__bw_delfadr__1,6.87144995609266
misc__bw_delfadr__2,7.179173922676069
misc__nitr_031__1,7.3946316513215
omics__wt_glu__1,7.10934457857229
omics__wt_glu__2,7.2027324115302696
omics__wt_gly__1,7.182405024897469
omics__wt_gly__2,7.29215067619815
omics__wt_thr__1,5.99286661153687
omics__wt_thr__2,6.116192866518349
omics__bw_ac__1,8.26729373970554
omics__bw_ac__2,8.27356603291684
omics__bw_fum__1,7.606788673226769
omics__bw_fum__2,7.3541930289740005
omics__bw_glc__1,7.0912978603862795
omics__bw_glc__2,7.009339138922499
omics__bw_pyr__1,8.1831326491115
