,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.5197,0.2111256497917765,3.0,0.0,13.7615,1.0,13.4257,2.0,13.3719,,,,,,,,,,
1,M9__M9tran,13.252866666666668,0.356865525560166,3.0,3.0,13.1344,4.0,12.9703,5.0,13.6539,,,,,,,,,,
2,M9__M9stat,11.755166666666668,0.2561270257769248,3.0,6.0,11.6397,7.0,12.0487,8.0,11.5771,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.663499999999999,0.7339678535194848,3.0,9.0,13.501,10.0,13.0244,11.0,14.4651,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.94115,0.3479672470219005,2.0,12.0,13.6951,13.0,14.1872,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.213,0.16102906569933292,3.0,14.0,13.14,15.0,13.1014,16.0,13.3976,,,,,,,,,,
6,Carbon Transition__MG+10,13.254966666666668,0.9659937387650782,3.0,17.0,14.012,18.0,13.5859,19.0,12.167,,,,,,,,,,
7,Carbon Transition__MG+15,14.186066666666667,0.5985917835498027,3.0,20.0,13.5916,21.0,14.7887,22.0,14.1779,,,,,,,,,,
8,Carbon Transition__MG+25,13.834366666666668,0.3435455767919789,3.0,23.0,13.9319,24.0,13.4526,25.0,14.1186,,,,,,,,,,
9,Carbon Transition__MG+45,13.486666666666666,0.6561880548541954,3.0,26.0,13.6049,27.0,12.7794,28.0,14.0757,,,,,,,,,,
10,Carbon Transition__MG+60,13.347650000000002,0.24190122984391813,2.0,29.0,13.5187,30.0,13.1766,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.29415,0.8307797572160753,2.0,31.0,12.7067,32.0,13.8816,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.853166666666667,1.0903110030323147,3.0,33.0,11.595,34.0,13.5215,35.0,13.443,,,,,,,,,,
13,Carbon Transition__MG+150,13.95315,0.22394071760177894,2.0,36.0,13.7948,37.0,14.1115,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.5576,0.370832199249202,3.0,38.0,13.1294,39.0,13.772,40.0,13.7714,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.541933333333333,0.775422886774265,3.0,41.0,12.755999999999998,42.0,14.3064,43.0,13.5634,,,,,,,,,,
16,Carbon Transition__GM+5,13.495800000000001,0.07027972680652653,3.0,44.0,13.4228,45.0,13.5016,46.0,13.563,,,,,,,,,,
17,Carbon Transition__GM+10,9.8694,3.766474980668264,2.0,47.0,7.2061,48.0,12.5327,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.320766666666666,0.14874438924992534,3.0,49.0,13.1791,50.0,13.4757,51.0,13.3075,,,,,,,,,,
19,Carbon Transition__GM+25,13.7202,0.5038793903306614,3.0,52.0,14.005999999999998,53.0,14.0162,54.0,13.1384,,,,,,,,,,
20,Carbon Transition__GM+45,13.068,0.8107106573864682,3.0,55.0,13.9933,56.0,12.7283,57.0,12.4824,,,,,,,,,,
21,Carbon Transition__GM+60,12.988966666666668,0.7220134509365682,3.0,58.0,13.7808,59.0,12.819,60.0,12.3671,,,,,,,,,,
22,Carbon Transition__GM+90,13.722900000000001,0.22262695254618195,3.0,61.0,13.4983,62.0,13.7269,63.0,13.9435,,,,,,,,,,
23,Carbon Transition__GM+120,12.74495,0.8703777369625214,2.0,64.0,12.1295,65.0,13.3604,,,,,,,,,,,,
