,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.061925919952774,0.12891446461022907,2.0,0.0,7.1530822120717,5.0,6.970769627833848
1,U01-Set001__USA300 LAC CA-MHB Control,8.027115394886636,0.10055303307880023,2.0,1.0,8.098217126445531,6.0,7.956013663327742
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.896562996929011,0.04885002954565259,2.0,2.0,7.862020809776117,7.0,7.931105184081905
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.946151655317124,0.04884233445644497,2.0,3.0,7.9116149094139905,8.0,7.980688401220258
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.87346183842261,0.05383650132042362,2.0,4.0,7.91152999358164,9.0,7.83539368326358
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.414274126276111,0.22146811595285518,2.0,10.0,6.570875732882984,29.0,6.257672519669239
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.299981353731692,0.1812133906556987,2.0,11.0,6.428118571106143,30.0,6.17184413635724
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.365952890164749,0.18108394070226835,2.0,12.0,6.493998572599305,31.0,6.237907207730192
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.55773996752629,0.07551734896564473,2.0,13.0,8.611138797077128,14.0,8.504341137975452
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.355982200501244,0.08397186510070348,2.0,15.0,7.296605125259655,18.0,7.4153592757428335
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.409064502819981,0.012491944551166154,2.0,16.0,7.417897641522317,19.0,7.400231364117645
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.689513235542449,0.08624305161428619,2.0,17.0,7.7504962821691326,20.0,7.628530188915766
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.747853647256916,0.3980834816373508,2.0,21.0,7.466366117912794,24.0,8.029341176601037
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.2790912508166965,0.18732448643484673,2.0,22.0,7.1466328361763285,25.0,7.411549665457064
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.347196319101982,0.009169094197946263,2.0,23.0,7.353679847786688,26.0,7.3407127904172755
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.239334763710627,0.016493435885717243,2.0,27.0,8.250997384070484,28.0,8.227672143350771
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.792352234301917,0.07516989904554533,2.0,32.0,6.84550537965813,33.0,6.739199088945703
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.067577449971221,0.09281719468764003,2.0,34.0,8.001945782196879,38.0,8.133209117745563
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.143434960500354,0.06675149891674233,2.0,35.0,8.096234522961959,39.0,8.190635398038749
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.18249074894345,0.0152512032203386,2.0,36.0,8.193274978161806,40.0,8.171706519725095
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.303841261166161,0.051018889729954706,2.0,37.0,8.33991706406282,41.0,8.267765458269501
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.867453515597423,0.15412869845107757,2.0,42.0,7.976438963447636,45.0,7.758468067747209
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.569386323844125,0.047479643607986184,2.0,43.0,7.5358131458805975,46.0,7.602959501807653
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.943457712332444,0.034167301769095736,2.0,44.0,7.967617643108219,47.0,7.919297781556669
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.2924797644479975,0.14912540377272573,2.0,48.0,7.187032180193121,52.0,7.397927348702874
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.223910955655435,0.2007165353446818,2.0,49.0,7.365838978893929,53.0,7.081982932416941
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.737802627783969,0.23470718441006888,2.0,50.0,6.90376566947353,54.0,6.571839586094407
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.463134295193746,0.0012379814729148115,2.0,51.0,6.462258910099265,55.0,6.464009680288227
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.667632137865586,0.004737177098829686,2.0,56.0,6.664282447815322,57.0,6.67098182791585
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.748423651153004,0.11563744478611619,2.0,58.0,6.830191672520352,59.0,6.666655629785657
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.206212077589898,0.09601154693658069,2.0,60.0,7.138321661678831,61.0,7.274102493500965
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.225741958752532,0.132887600445537,2.0,62.0,7.131776235341884,63.0,7.3197076821631795
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.689613430984027,0.6884907821209008,2.0,64.0,7.202776930161908,65.0,8.176449931806145
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.686405708087484,0.030273487912320242,2.0,66.0,8.707812296680455,67.0,8.664999119494514
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.349248622588487,0.39094023374266607,2.0,68.0,8.625685112906579,69.0,8.072812132270393
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.268769283530913,0.5262267100597027,2.0,70.0,6.89667080840621,71.0,7.640867758655616
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.45454346258032,0.0029560141140581734,2.0,72.0,8.452453244954986,73.0,8.456633680205654
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.932832468143077,0.1530920828944376,2.0,74.0,8.041084918103707,75.0,7.824580018182447
38,ICA-Set002__USA300 LAC CA-MHB Control,8.192307636513958,0.463164121537125,2.0,76.0,7.864801145372746,77.0,8.519814127655168
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.855394200171359,0.0791295598538708,2.0,78.0,7.911347248536337,79.0,7.79944115180638
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,8.322990255681587,0.0049398235319342496,2.0,80.0,8.319497272964291,81.0,8.326483238398882
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,8.42246490227787,0.08070150502928332,2.0,82.0,8.479529483736037,83.0,8.365400320819704
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.238344836543941,0.03135436561219639,2.0,84.0,8.260515721088128,85.0,8.216173951999755
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,8.537607791992357,0.04045530250910009,2.0,86.0,8.566214010731496,87.0,8.50900157325322
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.339788533757236,0.0577011269057687,2.0,88.0,8.298987675640062,89.0,8.38058939187441
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.396391988892454,0.07179274099214646,2.0,90.0,8.345626854896938,91.0,8.44715712288797
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.288913438832367,0.29773099884510296,2.0,92.0,7.07838583057955,93.0,7.499441047085183
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,9.196523636751179,0.008921443041101668,2.0,94.0,9.202832049623511,96.0,9.190215223878846
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.29476064948337,0.09404396631073875,2.0,95.0,8.361259775791373,97.0,8.228261523175368
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.420908054444771,0.06774633386312788,2.0,98.0,7.468811946519916,99.0,7.373004162369625
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.544772777496178,0.04477371556261087,2.0,100.0,7.513112979602938,101.0,7.5764325753894175
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.037805971812646,0.24193494133553847,2.0,102.0,7.208879809436975,103.0,6.866732134188317
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.353036975009344,0.06897799315576368,2.0,104.0,7.401811781722423,105.0,7.304262168296264
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.722356921837346,0.13032513948967733,2.0,106.0,7.814510711729579,107.0,7.630203131945112
