,A,BluR
R2,,0.11974095911087346
xmin,,-2.341834865
xmid,,-0.6727519468787947
xmax,,2.090273946
ystart,,-0.20959398235249505
yend,,6.826122212280386
ecoli_00001,-0.0612946679,-0.096314704
ecoli_00002,0.0612946679,0.096314704
ecoli_00003,9.9039141521,0.24354418600000002
ecoli_00004,10.1439622623,0.167158005
ecoli_00005,0.0592358984,-0.393772253
ecoli_00006,0.4001603537,-0.32799683300000004
ecoli_00007,7.3227150277,0.41412462200000005
ecoli_00008,6.4008775705,0.271076675
ecoli_00009,1.3350429097,-0.042149684
ecoli_00010,1.5887725169,-0.13148164
ecoli_00011,1.6954766259,-0.203533023
ecoli_00012,1.8795863244,-0.190086831
ecoli_00014,1.7448977562999999,-0.33153659100000005
ecoli_00015,2.103381674,-0.116113372
ecoli_00016,2.1569590397,-0.22934711700000002
ecoli_00017,1.9415544379,-0.18395026
ecoli_00018,1.8859394707,-0.150415504
ecoli_00019,5.1173397118,-0.182392185
ecoli_00020,4.7998935389,-0.236524209
ecoli_00021,4.9749276771,-0.33326662
ecoli_00022,4.6872989795999995,-0.312930863
ecoli_00023,1.2836935673,-0.07088725800000001
ecoli_00024,1.8814488602,0.04278123
ecoli_00025,2.1451458762,0.38876116800000005
ecoli_00026,1.8644389986,0.408241169
ecoli_00027,4.5930941529,0.247569532
ecoli_00028,4.4899343257,0.22489825600000002
ecoli_00029,2.2813208937000002,-0.15813601600000002
ecoli_00030,2.0269320782,-0.25350866
ecoli_00031,1.3164396224,0.031826472
ecoli_00032,1.6372164242,-0.05892356
ecoli_00033,3.6090044998,0.625326872
ecoli_00034,0.5049771164,0.628020286
ecoli_00035,3.0678907699,-0.271931109
ecoli_00036,2.7914812357,-0.36428256400000003
ecoli_00037,1.5295446597,0.062849074
ecoli_00038,1.7035477502,-0.060916176
ecoli_00039,-0.5989918933,-0.34684595
ecoli_00040,-1.2711512746,-0.47609921
ecoli_00041,3.314583918,-0.036857325
ecoli_00042,2.4100451992,-0.006191563000000001
ecoli_00043,-0.5334564349,-0.52236785
