,112
ecoli_00001,-0.0612946679
ecoli_00002,0.0612946679
ecoli_00003,9.9039141521
ecoli_00004,10.1439622623
ecoli_00005,0.0592358984
ecoli_00006,0.4001603537
ecoli_00007,7.3227150277
ecoli_00008,6.4008775705
ecoli_00009,1.3350429097
ecoli_00010,1.5887725169
ecoli_00011,1.6954766259
ecoli_00012,1.8795863244
ecoli_00014,1.7448977562999999
ecoli_00015,2.103381674
ecoli_00016,2.1569590397
ecoli_00017,1.9415544379
ecoli_00018,1.8859394707
ecoli_00019,5.1173397118
ecoli_00020,4.7998935389
ecoli_00021,4.9749276771
ecoli_00022,4.6872989795999995
ecoli_00023,1.2836935673
ecoli_00024,1.8814488602
ecoli_00025,2.1451458762
ecoli_00026,1.8644389986
ecoli_00027,4.5930941529
ecoli_00028,4.4899343257
ecoli_00029,2.2813208937000002
ecoli_00030,2.0269320782
ecoli_00031,1.3164396224
ecoli_00032,1.6372164242
ecoli_00033,3.6090044998
ecoli_00034,0.5049771164
ecoli_00035,3.0678907699
ecoli_00036,2.7914812357
ecoli_00037,1.5295446597
ecoli_00038,1.7035477502
ecoli_00039,-0.5989918933
ecoli_00040,-1.2711512746
ecoli_00041,3.314583918
ecoli_00042,2.4100451992
ecoli_00043,-0.5334564349
ecoli_00044,0.0017628243
ecoli_00045,-2.0885662018
ecoli_00046,-1.4668448696
ecoli_00047,-0.1320299295
ecoli_00048,-0.0103404325
ecoli_00049,0.4573093293
ecoli_00050,-0.5432162135
ecoli_00051,-0.4079732017
ecoli_00052,-2.1271357767
ecoli_00053,0.0159611554
ecoli_00054,-1.8223434404
ecoli_00055,-2.7451030758
ecoli_00056,-1.3406340673
ecoli_00057,-1.6212203204
ecoli_00058,-2.6815449054
ecoli_00059,-2.4702998766
ecoli_00060,0.5808344947
ecoli_00061,0.7366513305
ecoli_00062,-3.4912925131
ecoli_00063,-1.1004335824
ecoli_00064,7.6629546106
ecoli_00065,7.4705096194
ecoli_00066,10.2530609097
ecoli_00067,9.7150560084
ecoli_00068,0.7457240938
ecoli_00070,1.0971049172
ecoli_00071,0.2756415767
ecoli_00072,-0.2832123398
ecoli_00073,-6.5590746087
ecoli_00074,-7.831912906
ecoli_00075,-3.415161018
ecoli_00077,-0.4989855702
ecoli_00078,-2.5701323912
ecoli_00079,-4.9729895942
ecoli_00080,4.0813023472
ecoli_00081,2.8137568143
ecoli_00082,-0.2250569819
ecoli_00083,-1.1648660083
ecoli_00084,-0.8064892619
ecoli_00085,-0.2562151849
ecoli_00086,1.3276089731
ecoli_00087,0.7118760262
ecoli_00088,-0.9391122110000001
ecoli_00089,-0.19963172580000002
ecoli_00090,1.4124072595000001
ecoli_00091,1.5036372381
ecoli_00092,-2.6865276666
ecoli_00093,-2.2499365289
ecoli_00094,2.9835053542
ecoli_00095,3.6861955848
ecoli_00096,1.4809796095
ecoli_00097,0.8086380223
ecoli_00098,0.3208578231
ecoli_00099,1.7522923257
ecoli_00100,-1.4393005410000002
ecoli_00101,-4.0336897265
ecoli_00102,-4.8651905346
ecoli_00103,1.1849848824
ecoli_00104,0.3260350107
ecoli_00105,-1.5579547604
ecoli_00106,-1.7747637748
ecoli_00107,-2.0169024781
ecoli_00108,-6.5664398567
ecoli_00109,-5.152368467
ecoli_00110,-2.3750404157
ecoli_00111,-2.3383191009
ecoli_00112,-2.0641566644
ecoli_00113,-4.186355213
ecoli_00114,-5.6610156332
ecoli_00115,-4.5542982615
ecoli_00116,0.060796430900000004
ecoli_00117,-1.6105281872
ecoli_00118,0.4122670487
ecoli_00119,-0.4169927524
ecoli_00120,-0.3595887145
ecoli_00121,-0.1370084853
ecoli_00122,-1.0546873333
ecoli_00123,-0.212581922
ecoli_00124,-0.0620703218
ecoli_00125,-4.4741037385
ecoli_00126,-3.1721526214
ecoli_00127,-1.2080852689000001
ecoli_00128,-1.1276527549
ecoli_00129,-4.5116041164
ecoli_00130,-4.302096683
ecoli_00131,-4.7916217546
ecoli_00132,2.2507603694
ecoli_00133,-6.9461153578
ecoli_00134,-0.6830937901
ecoli_00135,-2.8746427891
ecoli_00136,-5.3327300672
ecoli_00137,-1.6201633052000002
ecoli_00138,-6.5438565893
ecoli_00139,-4.3602789373
ecoli_00140,0.0496959227
ecoli_00141,-6.7440931726999995
ecoli_00142,2.9359060233000003
ecoli_00143,0.1461331645
ecoli_00144,-4.4559461822
ecoli_00145,-5.7567063806
ecoli_00146,-0.8383605248
ecoli_00147,-2.4900420726
ecoli_00148,-4.6221437971
ecoli_00149,-3.9100921039000003
ecoli_00150,-4.9953084215
ecoli_00151,-3.2169293106
ecoli_00152,-3.6984981635
ecoli_00153,-5.5262483967
ecoli_00154,-5.7903486659
ecoli_00155,-4.1068020061
ecoli_00157,-3.0896861224
ecoli_00158,-4.6412997803
ecoli_00159,-7.6258582682
ecoli_00160,-2.9308713127
ecoli_00169,-1.4865509146
ecoli_00170,-2.3528503932
ecoli_00171,-3.5007886142
ecoli_00172,-0.19534608220000002
ecoli_00173,-2.1611791886
ecoli_00174,-2.7751611232
ecoli_00175,2.9825554987
ecoli_00176,3.2173362041
ecoli_00177,9.0298634409
ecoli_00178,7.5292306591
ecoli_00179,-1.9830066683
ecoli_00180,-2.0288435887
ecoli_00181,-2.2120589137
ecoli_00182,-1.6143710425000002
ecoli_00183,-4.8651103382
ecoli_00184,-5.1034768829
ecoli_00185,-1.9111606621
ecoli_00186,-2.7810988551999998
ecoli_00187,1.7378835706
ecoli_00188,0.8496865597000001
ecoli_00189,-1.8356197576
ecoli_00190,-1.7543249407000001
ecoli_00191,-0.7052159822
ecoli_00192,-1.1096417777
ecoli_00193,-1.4095789335
ecoli_00194,-0.9129515956
ecoli_00195,-1.5769361556
ecoli_00196,-0.8046806226000001
ecoli_00197,-0.7719102579
ecoli_00198,-1.4464373492
ecoli_00199,1.0494370298
ecoli_00200,2.3187945323
ecoli_00201,-0.7387692732000001
ecoli_00202,-0.6996769711
ecoli_00203,0.4990764616
ecoli_00204,1.1104006968
ecoli_00205,-0.6524236147
ecoli_00206,-0.7093294776
ecoli_00207,-1.1824105939
ecoli_00208,-0.07263791110000001
ecoli_00209,4.2091750059
ecoli_00210,3.8828388068
ecoli_00211,2.7428340859
ecoli_00212,2.1424965731
ecoli_00213,-2.2872160298
ecoli_00214,-0.9372126889
ecoli_00215,1.8218570382000001
ecoli_00216,2.2891159871
ecoli_00217,0.5913094326
ecoli_00218,0.5902182825
ecoli_00219,1.9037000017999999
ecoli_00220,2.0809122416
ecoli_00221,3.0346676064
ecoli_00222,2.3126579293000002
ecoli_00223,2.6994827632
ecoli_00224,2.7936699464
ecoli_00225,-1.286382917
ecoli_00226,-2.1167695241
ecoli_00227,-0.2135534496
ecoli_00228,0.3563715602
ecoli_00229,2.3396390063
ecoli_00230,2.2274860522
ecoli_00231,1.9137958780000002
ecoli_00232,1.924972117
ecoli_00233,0.43852046920000004
ecoli_00234,-0.3652169739
ecoli_00235,1.8754990789
ecoli_00236,2.2043415391
ecoli_00237,3.1774651513
ecoli_00238,3.0070437335
ecoli_00239,2.1555556121
ecoli_00240,2.4935841832
ecoli_00241,2.2057427755
ecoli_00242,-0.9565480404000001
ecoli_00243,-0.0958592377
ecoli_00244,-2.8692666833000002
ecoli_00245,-2.776423722
ecoli_00246,-0.5933528716
ecoli_00247,-0.9873195096
ecoli_00248,-2.3196799976999998
ecoli_00249,1.3497893193000001
ecoli_00250,-0.0711554984
ecoli_00251,-0.8691552637000001
ecoli_00252,-2.1953103682
ecoli_00253,-2.475488566
ecoli_00254,-1.1626228771
ecoli_00255,-0.5182674391000001
ecoli_00256,-0.84571182
ecoli_00257,-3.5570791233
ecoli_00258,-3.0275189437
ecoli_00259,5.5504796114
ecoli_00260,4.2399643406
ecoli_00261,-0.6793173773
ecoli_00262,-2.6624450988
ecoli_00263,0.48115627390000004
ecoli_00264,-0.2566610361
ecoli_00265,4.0421612018
ecoli_00266,3.1948545527
ecoli_00267,-3.0627536483
ecoli_00268,-3.1181859852000002
ecoli_00269,-4.806603054
ecoli_00270,-5.693272294
ecoli_00271,-1.3428709460000001
ecoli_00272,-1.6351651033999999
ecoli_00273,-0.8388187683
ecoli_00274,-0.7724869248
ecoli_00275,-0.3307674429
ecoli_00276,-0.3517863282
ecoli_00277,1.1337679282
ecoli_00278,0.8744415332000001
ecoli_00279,9.4604571563
ecoli_00280,7.0262650851
ecoli_00281,-5.6449150832
ecoli_00282,-3.3707080923
ecoli_00283,-0.8173955109000001
ecoli_00284,-0.5090623503
ecoli_00285,-1.7332619687
ecoli_00286,-2.48430332
ecoli_00287,0.5227451065000001
ecoli_00288,0.6329859052
ecoli_00289,-2.5603802388
ecoli_00290,-1.6047896639
ecoli_00291,-0.5907092761
ecoli_00292,0.1902619684
ecoli_00293,0.9741747046
ecoli_00294,0.21480502680000002
ecoli_00295,-0.9944234308000001
ecoli_00296,-1.4870684943
ecoli_00297,0.2191685945
ecoli_00298,0.6755573963
ecoli_00299,-0.6357769732
ecoli_00300,0.1575299528
ecoli_00301,0.4884488489
ecoli_00302,-2.8153846906
ecoli_00303,1.7598234430000002
ecoli_00304,2.0562455278
ecoli_00305,-3.1539234126
ecoli_00306,-4.2270884231
ecoli_00307,-4.0162472446
ecoli_00308,-3.9490665731
ecoli_00309,-4.9394190799
ecoli_00310,-3.5770103081
ecoli_00311,-3.1222218508
ecoli_00312,-2.3592303696
ecoli_00313,-1.4921347837
ecoli_00314,-0.23024110860000002
ecoli_00315,-5.0847179532
ecoli_00316,-5.5975237805999996
ecoli_00317,-5.383917402
ecoli_00318,-4.9777001778
ecoli_00319,0.4387799606
ecoli_00320,0.2854271404
ecoli_00321,-2.9810763273000003
ecoli_00322,-2.6935384548
ecoli_00323,-1.9212104844
ecoli_00324,-0.7653642053
ecoli_00325,-0.1067287594
ecoli_00326,1.6100269117
ecoli_00327,2.2885204721
ecoli_00328,0.6829187736
ecoli_00329,-0.6136771362
ecoli_00330,0.143147182
ecoli_00331,-2.8128289667
ecoli_00332,-3.2077835137
ecoli_00333,-2.433189799
ecoli_00334,-0.1054513488
ecoli_00335,-3.9540486843
ecoli_00336,-2.1533805717
ecoli_00337,-4.4462488325
ecoli_00338,-4.7453653758000005
ecoli_00339,-4.1017271413
ecoli_00340,-3.3194773531
ecoli_00341,-3.9695621147
ecoli_00342,-3.9987211479
ecoli_00343,-5.3075988293
ecoli_00344,-4.745461183
ecoli_00345,-3.9100357802000003
ecoli_00346,-4.4551590899
ecoli_00347,1.477374586
ecoli_00348,1.6368163095
ecoli_00349,0.7120365921
ecoli_00350,0.4853437686
ecoli_00351,6.8330251074
ecoli_00352,2.0870444498
ecoli_00353,0.8235865723
ecoli_00354,0.006543342200000001
ecoli_00355,0.6156809211000001
ecoli_00356,0.9133358840000001
ecoli_00357,2.0993876055
ecoli_00358,2.2904240355
ecoli_00359,-1.2654605537
ecoli_00360,-0.9262264523
ecoli_00361,0.6227489576
ecoli_00362,0.6928597994
ecoli_00363,13.2134022816
ecoli_00364,11.8309063975
ecoli_00365,1.6456769189
ecoli_00366,0.41754132190000004
ecoli_00367,5.1691137108
ecoli_00368,3.7973691639
ecoli_00369,8.7334427802
ecoli_00370,10.225938775
ecoli_00371,0.4596504356
ecoli_00372,-0.23802330370000002
ecoli_00373,3.2928644741
ecoli_00374,2.166473457
ecoli_00375,4.3080113495
ecoli_00376,2.4019948152
ecoli_00377,9.9230877268
ecoli_00378,10.4797447193
ecoli_00379,10.0036493458
ecoli_00380,9.5383700501
ecoli_00381,4.8425996038
ecoli_00382,5.1157584511
ecoli_00383,2.7060130788
ecoli_00384,3.643024988
ecoli_00385,0.9567785696000001
ecoli_00386,2.4619979788
ecoli_00387,4.0172578514
ecoli_00388,5.3712834173
ecoli_00389,9.0665023068
ecoli_00390,10.2835133895
ecoli_00391,3.4299347105
ecoli_00392,4.1084648363
ecoli_00393,-3.3606512931
ecoli_00394,-4.9076018833
ecoli_00395,-3.6586797572
ecoli_00396,-5.1972000151
ecoli_00397,8.6068106321
ecoli_00398,9.5603670506
ecoli_00399,-1.6004829863999999
ecoli_00400,-2.0306160995
ecoli_00401,-4.8546008275
ecoli_00402,-4.0394743808
ecoli_00403,5.1372409227
ecoli_00404,4.7874265556
ecoli_00405,-1.9035677978
ecoli_00406,-1.9204874751
ecoli_00407,-4.0856655406
ecoli_00408,-2.8088803455
ecoli_00409,5.0079262861
ecoli_00410,6.641591319
ecoli_00411,-6.0674855465
ecoli_00412,-6.065522167
ecoli_00413,-4.910582864
ecoli_00414,-4.6655371271
ecoli_00415,5.439388244
ecoli_00416,4.6551070827
ecoli_00417,-4.8412807798
ecoli_00418,-4.8245161065
ecoli_00419,-6.2169639114
ecoli_00420,-5.6101511304
ecoli_00421,0.6148274057
ecoli_00422,-0.029151909400000002
ecoli_00423,-2.7742462186
ecoli_00424,-2.4832933881
ecoli_00425,-2.6955567902
ecoli_00426,-2.4625092479
ecoli_00427,-3.2297805915
ecoli_00428,-2.4585328919
ecoli_00429,-3.1495187682
ecoli_00430,-2.1322871663
ecoli_00431,6.769944528
ecoli_00432,8.2562226823
ecoli_00433,5.9710789985
ecoli_00434,5.4477218547
ecoli_00435,-2.7835424163
ecoli_00436,-2.2781297216
ecoli_00437,-3.6330721882
ecoli_00438,-4.2989561322
ecoli_00439,4.8193574249
ecoli_00440,5.654297828
ecoli_00441,-3.6258967737
ecoli_00442,-4.0722508678
ecoli_00443,-4.6223035813
ecoli_00444,-4.927540406
ecoli_00445,3.8637845244
ecoli_00446,4.4084421126
ecoli_00447,0.8217944968
ecoli_00448,-1.6805233381
ecoli_00449,5.878064256
ecoli_00450,4.0966025365
ecoli_00451,-1.0429767454
ecoli_00452,-1.1234610783
ecoli_00453,1.5280735385000002
ecoli_00454,3.481556647
ecoli_00455,-6.4428147621
ecoli_00456,-6.865905998
ecoli_00457,-4.4947198918
ecoli_00458,-4.3501832946
ecoli_00459,-3.4843048071
ecoli_00460,-4.2995586384
ecoli_00461,-3.1526534625
ecoli_00462,-4.3324746622
ecoli_00463,3.008273404
ecoli_00464,2.4168301188
ecoli_00465,12.7976193722
ecoli_00466,13.1877780068
ecoli_00467,-6.0078739851
ecoli_00468,-6.2951529338
ecoli_00469,13.3829573421
ecoli_00470,13.2430374327
ecoli_00471,-4.0929618026
ecoli_00472,-4.0987607332
ecoli_00473,0.1768946746
ecoli_00474,-1.3102352431
ecoli_00475,-1.8633345248
ecoli_00476,-1.0588384164
ecoli_00477,-5.5954954777
ecoli_00478,-4.9893326361
ecoli_00479,4.3078402514
ecoli_00480,3.9326524639000002
ecoli_00481,-3.1499574668
ecoli_00482,-3.6882088061
ecoli_00483,-1.6843577657000002
ecoli_00484,-1.3565327437999999
ecoli_00485,-3.5247881664
ecoli_00486,-2.3948917515
ecoli_00487,7.7988626539
ecoli_00488,8.0480571182
ecoli_00489,-0.3392448683
ecoli_00490,-1.008522358
ecoli_00491,1.7209429564
ecoli_00492,1.8199751375000002
ecoli_00493,2.8484789923
ecoli_00494,2.8145588779
ecoli_00495,-0.6491002941
ecoli_00496,-0.7569073231
ecoli_00497,13.3529418047
ecoli_00498,13.563687665
ecoli_00499,-2.2367305604
ecoli_00500,-2.5672885226
ecoli_00501,0.1736136415
ecoli_00502,0.0992809033
ecoli_00503,5.3481331912
ecoli_00504,4.6113393198
ecoli_00505,1.7842189628
ecoli_00506,2.1355614965
ecoli_00507,-5.711815882
ecoli_00508,-4.639275645
ecoli_00509,-4.4568096956
ecoli_00510,-4.0066329718
ecoli_00511,-3.5787130719
ecoli_00512,-4.0853399542
ecoli_00513,13.605992302
ecoli_00514,13.3507546712
ecoli_00515,1.4309528120000001
ecoli_00516,1.5001910874000002
ecoli_00517,2.6548070958
ecoli_00518,-0.1399246872
