,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.350466666666668,0.42211925250257587,3.0,0.0,14.8362,1.0,14.1427,2.0,14.0725,,,,,,,,,,
1,M9__M9tran,13.905433333333333,0.20440198955326566,3.0,3.0,13.7309,4.0,13.8551,5.0,14.1303,,,,,,,,,,
2,M9__M9stat,12.5856,0.1675291914861408,3.0,6.0,12.5545,7.0,12.4358,8.0,12.7665,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.951533333333336,0.9612014062272974,3.0,9.0,14.0862,10.0,12.9301,11.0,14.8383,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.722,0.49808601666780383,2.0,12.0,13.3698,13.0,14.0742,,,,,,,,,,,,
5,Carbon Transition__MG+5,14.052666666666667,0.22177669700248823,3.0,14.0,14.2517,15.0,13.8136,16.0,14.0927,,,,,,,,,,
6,Carbon Transition__MG+10,14.1453,0.9006046357864254,3.0,17.0,14.9258,18.0,14.3502,19.0,13.1599,,,,,,,,,,
7,Carbon Transition__MG+15,14.516033333333333,0.6533633011834483,3.0,20.0,13.8544,21.0,15.1608,22.0,14.5329,,,,,,,,,,
8,Carbon Transition__MG+25,14.306700000000001,0.2340808193765563,3.0,23.0,14.4506,24.0,14.0366,25.0,14.4329,,,,,,,,,,
9,Carbon Transition__MG+45,14.391233333333332,0.6845232379790568,3.0,26.0,14.8012,27.0,13.601,28.0,14.7715,,,,,,,,,,
10,Carbon Transition__MG+60,14.11885,0.025809397513309126,2.0,29.0,14.1006,30.0,14.1371,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.956199999999999,0.3101370342284192,2.0,31.0,13.7369,32.0,14.1755,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.5471,0.4271616672876912,3.0,33.0,13.2774,34.0,14.0396,35.0,13.3243,,,,,,,,,,
13,Carbon Transition__MG+150,13.927050000000001,0.15054303371461555,2.0,36.0,14.0335,37.0,13.8206,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.2132,0.37094188224033164,3.0,38.0,13.8254,39.0,14.5646,40.0,14.2496,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.165933333333333,0.5160628869947285,3.0,41.0,13.5727,42.0,14.5113,43.0,14.4138,,,,,,,,,,
16,Carbon Transition__GM+5,14.1154,0.4631075361079764,3.0,44.0,13.6124,45.0,14.2097,46.0,14.5241,,,,,,,,,,
17,Carbon Transition__GM+10,13.73725,0.5403002915046416,2.0,47.0,14.1193,48.0,13.3552,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.992766666666668,0.08652082600930983,3.0,49.0,14.0755,50.0,13.9029,51.0,13.9999,,,,,,,,,,
19,Carbon Transition__GM+25,14.208,0.6723279185040588,3.0,52.0,14.8254,53.0,14.3069,54.0,13.4917,,,,,,,,,,
20,Carbon Transition__GM+45,13.642066666666667,0.7573294153361099,3.0,55.0,14.512,56.0,13.1299,57.0,13.2843,,,,,,,,,,
21,Carbon Transition__GM+60,13.510599999999998,0.7614538659695675,3.0,58.0,14.3896,59.0,13.0529,60.0,13.0893,,,,,,,,,,
22,Carbon Transition__GM+90,14.296599999999998,0.2992689592991557,3.0,61.0,14.4635,62.0,14.4752,63.0,13.9511,,,,,,,,,,
23,Carbon Transition__GM+120,13.681799999999999,0.3648670990922585,2.0,64.0,13.4238,65.0,13.9398,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.002699999999999,0.5064930700414363,3.0,66.0,14.0285,67.0,13.4838,68.0,14.4958,,,,,,,,,,
25,Life Cycle__BT,12.9969,0.6136272647136852,2.0,69.0,13.4308,70.0,12.563,,,,,,,,,,,,
26,Life Cycle__B36,14.508849999999999,0.3145918069498941,2.0,71.0,14.7313,72.0,14.2864,,,,,,,,,,,,
27,Life Cycle__B60,14.3933,0.27577164466275395,2.0,73.0,14.5883,74.0,14.1983,,,,,,,,,,,,
28,Life Cycle__S0,14.101366666666669,0.24139250885918886,3.0,75.0,13.8287,76.0,14.1876,77.0,14.2878,,,,,,,,,,
29,Life Cycle__S1,14.3285,0.1650933372368493,3.0,78.0,14.1804,79.0,14.5065,80.0,14.2986,,,,,,,,,,
