sample,b1792
control__wt_glc__1,5.237457184035541
control__wt_glc__2,4.7592349052247
fur__wt_dpd__1,6.7758440312035795
fur__wt_dpd__2,6.869334998725599
fur__wt_fe__1,5.44376910823611
fur__wt_fe__2,5.34572380323655
fur__delfur_dpd__1,6.803441934651961
fur__delfur_dpd__2,6.968072431437559
fur__delfur_fe2__1,6.21960523731158
fur__delfur_fe2__2,6.038042400721411
acid__wt_ph5__1,5.987463858237501
acid__wt_ph5__2,5.75786057859877
acid__delgadx_ph5__1,5.694841720741731
acid__delgadx_ph5__2,5.952576096754759
acid__delgadw_ph5__1,5.72611233044292
acid__delgadw_ph5__2,5.77325779788072
acid__delgade_ph5__1,5.9747634165625
acid__delgade_ph5__2,5.87875046085209
oxidative__wt_pq__1,6.35640873064062
oxidative__wt_pq__2,5.90893549182749
oxidative__deloxyr_pq__1,6.67756204952545
oxidative__deloxyr_pq__2,6.684619806998089
oxidative__delsoxr_pq__1,5.98743621635139
oxidative__delsoxr_pq__2,6.04875316761518
oxidative__delsoxs_pq__1,6.6669008208733604
oxidative__delsoxs_pq__2,6.53348589749707
nac_ntrc__wt_csn__1,5.6061700046952305
nac_ntrc__wt_csn__2,5.517837599080059
nac_ntrc__wt_cytd__1,5.5676413776409195
nac_ntrc__wt_cytd__2,5.35614197822753
nac_ntrc__wt_gln__1,6.03764328086495
nac_ntrc__wt_gln__2,5.46113351695864
nac_ntrc__bw_delnac_csn__1,6.27527641473191
nac_ntrc__bw_delnac_csn__2,6.255322067872441
nac_ntrc__bw_delnac_cytd__1,5.6689935233622
nac_ntrc__bw_delnac_cytd__2,5.70855043621712
nac_ntrc__bw_delnac_gln__1,5.913570843473259
nac_ntrc__bw_delnac_gln__2,6.092015102680009
nac_ntrc__bw_delnac_nh4__1,5.00372959512431
nac_ntrc__bw_delnac_nh4__2,4.72681385661259
misc__wt_no_te__1,6.104593716126571
misc__wt_no_te__2,5.31420201604935
misc__bw_delcbl__1,5.83389815932724
misc__bw_delcbl__2,5.59535047494547
misc__bw_delfabr__1,5.281345563837349
misc__bw_delfabr__2,5.33623915859237
misc__bw_delfadr__1,5.5160643583354805
misc__bw_delfadr__2,5.75846152867361
misc__nitr_031__1,5.554931098385611
omics__wt_glu__1,4.716241505681481
omics__wt_glu__2,5.3132234805297305
omics__wt_gly__1,4.774086075583281
omics__wt_gly__2,4.97600637715269
omics__wt_thr__1,4.95717930641508
omics__wt_thr__2,5.46988957305031
omics__bw_ac__1,6.3950588888254405
omics__bw_ac__2,6.27654908325125
omics__bw_fum__1,6.15578933270411
omics__bw_fum__2,6.54186402205653
omics__bw_glc__1,6.49652879942835
omics__bw_glc__2,6.61887931350634
omics__bw_pyr__1,6.304244588657641
omics__bw_pyr__2,6.359096513607321
ompr__wt_nacl__1,5.7651933420131805
ompr__wt_nacl__2,6.159530520757031
ompr__bw_delompr_nacl__1,5.3685392964832905
ompr__bw_delompr_nacl__2,5.236812780306179
minspan__wt_ade__1,6.155525871575611
minspan__wt_glc__1,5.51817675929425
minspan__wt_glc__2,5.27875348200275
minspan__wt_glc__3,5.7146114600971405
minspan__wt_glc__4,5.4330610933473
minspan__wt_glc_anaero__1,6.13645364510322
minspan__wt_glc_anaero__2,6.047763830828731
minspan__wt_trp__1,6.77164704446036
minspan__bw_delcra_glc__1,6.49062955200279
minspan__bw_delcra_glc__2,6.49733096909436
minspan__bw_delcra_trp__1,6.896185154558379
minspan__bw_delmntr__1,6.39927178575029
minspan__bw_delnac_ade__1,5.86038923771791
minspan__bw_delnac_glc__1,5.7940568218134905
cra_crp__wt_ac__1,5.1983650114387405
cra_crp__wt_ac__2,4.956330409594179
cra_crp__wt_fru__1,4.916328876625911
cra_crp__wt_fru__2,5.19654958517257
cra_crp__delcra_ac__1,6.2157893011354295
cra_crp__delcra_ac__2,6.3485324629485405
cra_crp__delcra_fru__1,5.77341693363654
cra_crp__delcra_fru__2,6.005605287827669
cra_crp__delcra_glc__1,5.9024773276061
cra_crp__delcra_glc__2,5.70061681100796
rpoB__wt_031__1,5.23104374892434
rpoB__wt_044__1,5.7865164709811605
rpoB__wt_lb__1,4.8731651165017
rpoB__wt_lb__2,5.308459726476849
rpoB__rpoBE546V_031__1,5.29020281673772
rpoB__rpoBE546V_044__1,5.16832552863938
rpoB__rpoBE546V_lb__1,4.702076698323441
rpoB__rpoBE546V_lb__2,4.93242651714147
rpoB__rpoBE546V_glc__1,4.97051034351938
