k,Name,in_iM,gene_weight,Regulator,Function,Category
2,YgbI,False,0.0781921022766,YgbI,Unknown Function,Regulator Discovery
25,Crp-1,False,0.0325010785717,Crp,Miscellaneous functions,Miscellaneous Metabolism
89,RbsR,False,-0.0307967451713,RbsR,D-ribose catabolism,Carbon Source Utilization
79,crp-KO,False,0.0276435753194,,Accounts for crp knock-out,Genomic Alterations
41,CdaR,False,0.026655331694099997,CdaR,Glucarate catabolism,Carbon Source Utilization
48,deletion-1,False,0.0217306251173,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,-0.0210075215337,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,-0.019171124196200002,,Accounts for yheO knock-out,Genomic Alterations
28,XylR,False,-0.0148493915809,XylR,Xylose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.0128433232991,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0125272397007,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0124825385344,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.012218039426799998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
26,YiaJ,False,0.0121251764928,YiaJ,Ascorbate utilization,Carbon Source Utilization
87,FecI,False,-0.0119470168132,FecI,Ferric citrate transport,Metal Homeostasis
47,Lrp,False,-0.0116914442149,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.011687081734200001,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,-0.0115146996989,,Related to iron metabolism,Biological Enrichment
33,PrpR,False,0.0112781434815,PrpR,Propionate catabolism,Carbon Source Utilization
57,NikR,False,0.010703348849200002,NikR,Nickel homeostasis,Metal Homeostasis
61,Fur-2,False,0.010377800014600001,Fur,Iron homeostasis,Metal Homeostasis
73,gadWX-KO,False,0.010176179618,,Accounts for gadW and gadX knock-outs,Genomic Alterations
60,His-tRNA,False,-0.0098605415788,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00977375488673,Fur,Iron homeostasis,Metal Homeostasis
85,uncharacterized-3,False,0.00944682469682,,Unknown Function,Uncharacterized
46,thrA-KO,False,-0.00937015524277,,Accounts for thrA knock-out,Genomic Alterations
12,MalT,False,0.0093196550625,MalT,Maltose catabolism,Carbon Source Utilization
4,ydcI-KO,False,-0.009289181137559999,,Accounts for ydcI knock-out,Genomic Alterations
80,GntR/TyrR,False,-0.00927653217367,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
66,EvgA,False,-0.00840302016222,EvgA,Acid and osmotic stress response,Stress Response
11,e14-deletion,False,-0.00829287354516,,Removal of e14 prophage,Genomic Alterations
21,uncharacterized-6,False,-0.00806168263008,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.00794179248745,,Nitric oxide response,Biological Enrichment
91,insertion,False,0.00777779632623,,IS2 insertion element after laboratory evolution,Genomic Alterations
76,FadR/IclR,False,-0.007773502094770002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
45,CpxR,False,0.00737413393957,CpxR,Various stress responses,Stress Response
54,CysB,False,0.0071131789127200015,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.0069289566261,ArcA,Anaerobic response,Energy Metabolism
32,translation,False,-0.00675466820453,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.00664546057446,YneJ,Unknown Function,Regulator Discovery
19,MetJ,False,0.006551331558279999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
53,Thiamine,False,0.00629292272457,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
56,PuuR,False,-0.00614372947408,PuuR,Putrescine catabolism,Miscellaneous Metabolism
36,CecR,False,0.00577242276582,CecR,Related to antibiotic sensitivity,Stress Response
18,CsqR,False,0.00576561918999,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
59,RcsAB,False,-0.005717160953470001,RcsAB,Colanic acid capsule formation,Structural Components
22,PurR-2,False,-0.00560809006175,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,-0.00552030427885,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
55,FliA,False,-0.00542785970321,FliA,Chemotaxis,Structural Components
82,RpoS,False,-0.005229021851979999,RpoS,General stress response,Stress Response
74,flu-yeeRS,False,0.00513666184018,,Genes in CP4-44 prophage,Biological Enrichment
64,Cra,False,-0.00504563006035,Cra,Central carbon metabolism,Carbon Source Utilization
15,AtoC,False,-0.00467050331283,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
1,GlpR,False,0.00453090533109,GlpR,Glycerol catabolism,Carbon Source Utilization
78,FlhDC,False,0.00450526220508,FlhDC,Flagella assembly,Structural Components
63,AllR/AraC/FucR,False,-0.004361657220109999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
68,Zinc,False,-0.00425414672895,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
84,duplication-1,False,-0.00418226361628,,Large duplication of 129 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,0.00405393007374,,Unknown Function,Uncharacterized
29,fur-KO,False,0.0037363914280900004,,Accounts for fur knock-out,Genomic Alterations
31,GadEWX,False,-0.0029429015757699998,GadE and GadW and GadX,Acid stress response,Stress Response
49,Leu/Ile,False,-0.00293952738006,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,-0.0029297018779599997,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,-0.00286039781572,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.00280323926608,,Lipopolysaccharide biosynthesis,Biological Enrichment
14,Crp-2,False,-0.00273937912794,Crp,Various carbon source catabolism,Carbon Source Utilization
27,GcvA,False,0.0026221503714299998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
30,RpoH,False,0.00255565709773,RpoH,Heat shock response,Stress Response
8,ArgR,False,0.00240120638858,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
70,Nac,False,-0.00238215847285,Nac,Nitrogen starvation response,Stress Response
35,fimbriae,False,-0.00226960910842,,Fimbriae assembly,Biological Enrichment
90,sgrT,False,-0.002235452005,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,-0.00220196437082,,Glycine betaine transport,Biological Enrichment
5,BW25113,False,0.00215711784751,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
34,GadWX,False,0.0021540275100999998,GadW and GadX,Acid stress response,Stress Response
10,NarL,False,0.00212923515921,NarL,Nitrate respiration,Energy Metabolism
40,Fnr,False,0.00210146497079,Fnr,Anaerobic response,Energy Metabolism
81,purR-KO,False,-0.00196827518625,,Accounts for purR knock-out,Genomic Alterations
24,GlcC,False,-0.00186853526882,GlcC,Glycolate catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00185915174822,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0018424237122599998,,Curli assembly,Biological Enrichment
83,membrane,False,0.0013793017174399999,,Enriched in membrane-bound proteins,Biological Enrichment
42,Pyruvate,False,-0.0013077503472399999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
13,OxyR,False,0.00125147706729,OxyR,Peroxide reductases,Stress Response
62,Copper,False,-0.00111182552823,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
20,entC-menF-KO,False,-0.00105546105266,,Accounts for entC and menF knock-outs,Genomic Alterations
50,deletion-2,False,0.00084715036578,,Large deletion of 171 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.000784665977569,NtrC and RpoN,Nitrogen starvation response,Stress Response
0,YieP,False,-0.000659941116492,YieP,Unknown,Regulator Discovery
3,efeU-repair,False,0.000531723094375,,Accounts for repair and expression of efeU operon,Genomic Alterations
16,PurR-1,False,0.00031046342264099997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,3.50045138927e-05,SoxS,Oxidative stress response,Stress Response
