,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,5.33184045607017,0.16575260589804677,2.0,0.0,5.44904524770002,1.0,5.21463566444032,,,,,,,,
1,Fur__wt_dpd,5.2059494442185645,0.07037576009596588,2.0,2.0,5.25571262141358,3.0,5.15618626702355,,,,,,,,
2,Fur__wt_fe,4.525633574043285,0.22811307293912256,2.0,4.0,4.68693387479584,5.0,4.36433327329073,,,,,,,,
3,Fur__delfur_dpd,5.203064183453355,0.09181172458235504,2.0,6.0,5.2679848764979695,7.0,5.13814349040874,,,,,,,,
4,Fur__delfur_fe2,4.80888856503893,0.033458267240458424,2.0,8.0,4.78522999738645,9.0,4.83254713269141,,,,,,,,
5,Acid__wt_ph5,5.081424221381205,0.17466645648623985,2.0,10.0,5.204932057208451,11.0,4.95791638555396,,,,,,,,
6,Acid__delgadx_ph5,5.193242697686726,0.10560510765934068,2.0,12.0,5.267916785440581,13.0,5.11856860993287,,,,,,,,
7,Acid__delgadw_ph5,4.997218598460314,0.03926463221623423,2.0,14.0,5.02498288616121,15.0,4.96945431075942,,,,,,,,
8,Acid__delgade_ph5,5.283751397093455,0.052314843774275206,2.0,16.0,5.3207435778829595,17.0,5.24675921630395,,,,,,,,
9,Oxidative__wt_pq,5.227731022437791,0.014081223287312731,2.0,18.0,5.237687950911651,19.0,5.217774093963929,,,,,,,,
10,Oxidative__deloxyr_pq,5.164648821854771,0.12257723726929315,2.0,20.0,5.251324017547,21.0,5.0779736261625406,,,,,,,,
11,Oxidative__delsoxr_pq,5.0299514343008696,0.16754565421738615,2.0,22.0,4.91147876604542,23.0,5.14842410255632,,,,,,,,
12,Oxidative__delsoxs_pq,5.22896267676328,0.2480915138090995,2.0,24.0,5.4043898685325304,25.0,5.05353548499403,,,,,,,,
13,Nac/NtrC__wt_csn,5.47740111289355,0.10004677767926361,2.0,26.0,5.54814486782642,27.0,5.40665735796068,,,,,,,,
14,Nac/NtrC__wt_cytd,4.850737709044861,0.1732142576368491,2.0,28.0,4.7282567328716505,29.0,4.97321868521807,,,,,,,,
15,Nac/NtrC__wt_gln,5.145651489082155,0.017117798674373186,2.0,30.0,5.157755600603791,31.0,5.13354737756052,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,6.042034415235426,0.04756811030334533,2.0,32.0,6.0083986818717,33.0,6.0756701485991504,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,5.318367615119994,0.021119180678420488,2.0,34.0,5.33330113099081,35.0,5.30343409924918,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,5.350091057839,0.04278983077451005,2.0,36.0,5.380348037345481,37.0,5.319834078332519,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,5.0670961994931805,0.03596949568865803,2.0,38.0,5.09253047381049,39.0,5.04166192517587,,,,,,,,
20,Misc__wt_no_te,4.93907194814938,0.2301752627149972,2.0,40.0,5.10183043727655,41.0,4.7763134590222105,,,,,,,,
21,Misc__bw_delcbl,4.94081769479132,0.07941186280958021,2.0,42.0,4.88466502809201,43.0,4.99697036149063,,,,,,,,
22,Misc__bw_delfabr,5.17894891636651,0.06703619822926665,2.0,44.0,5.13154716601363,45.0,5.22635066671939,,,,,,,,
23,Misc__bw_delfadr,5.00447840635235,0.055484453895470895,2.0,46.0,5.04371183995227,47.0,4.96524497275243,,,,,,,,
24,Misc__nitr_031,5.0345780901840005,,1.0,48.0,5.0345780901840005,,,,,,,,,,
25,Omics__wt_glu,4.408585542957244,0.014982869333973654,2.0,49.0,4.39799105444956,50.0,4.419180031464929,,,,,,,,
26,Omics__wt_gly,4.62489647091769,0.05895487596093586,2.0,51.0,4.666583863493679,52.0,4.5832090783417,,,,,,,,
27,Omics__wt_thr,4.610108162930745,0.24644556014743063,2.0,53.0,4.78437148970431,54.0,4.435844836157179,,,,,,,,
28,Omics__bw_ac,5.863233862441495,0.12664024039821858,2.0,55.0,5.77368568968482,56.0,5.95278203519817,,,,,,,,
