k,Name,in_iM,gene_weight,Regulator,Function,Category
3,efeU-repair,False,0.0319971388418,,Accounts for repair and expression of efeU operon,Genomic Alterations
43,SrlR+GutM,False,0.025673770376900003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
10,NarL,False,-0.0231597665204,NarL,Nitrate respiration,Energy Metabolism
30,RpoH,False,-0.0215261812244,RpoH,Heat shock response,Stress Response
81,purR-KO,False,0.019813043177599996,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,0.019211641605700002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.0183314643549,CpxR,Various stress responses,Stress Response
61,Fur-2,False,0.0182021782542,Fur,Iron homeostasis,Metal Homeostasis
27,GcvA,False,-0.0170917776004,GcvA,Glycine cleavage system,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0152422054239,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
91,insertion,False,0.014757534971200003,,IS2 insertion element after laboratory evolution,Genomic Alterations
71,Tryptophan,False,-0.014055575683299999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.0139305040563,,Nitric oxide response,Biological Enrichment
24,GlcC,False,-0.0132953941301,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.012514023096,,Accounts for yheO knock-out,Genomic Alterations
21,uncharacterized-6,False,-0.011866071764,,Unknown Function,Uncharacterized
48,deletion-1,False,-0.011706446682200002,,Large deletion of 39 genes during evolution,Genomic Alterations
74,flu-yeeRS,False,-0.0117064245182,,Genes in CP4-44 prophage,Biological Enrichment
49,Leu/Ile,False,-0.011618631694,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,-0.0114541421885,,Removal of e14 prophage,Genomic Alterations
22,PurR-2,False,-0.0113831167082,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.0113803876143,YneJ,Unknown Function,Regulator Discovery
37,uncharacterized-4,False,0.011310248450299999,,Unknown Function,Uncharacterized
84,duplication-1,False,-0.011114710773,,Large duplication of 129 genes during evolution,Genomic Alterations
50,deletion-2,False,-0.0108755960234,,Large deletion of 171 genes during evolution,Genomic Alterations
64,Cra,False,-0.010542934497700001,Cra,Central carbon metabolism,Carbon Source Utilization
51,Fur-1,False,-0.0104004930582,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,0.0103161656274,,Curli assembly,Biological Enrichment
67,uncharacterized-2,False,-0.0100999811707,,Unknown Function,Uncharacterized
52,uncharacterized-5,False,0.009969784657709998,,Unknown Function,Uncharacterized
13,OxyR,False,0.00967037556474,OxyR,Peroxide reductases,Stress Response
4,ydcI-KO,False,0.00912066070815,,Accounts for ydcI knock-out,Genomic Alterations
65,ArcA-2,False,0.008771672999370001,ArcA,Electron Transport Chain,Energy Metabolism
76,FadR/IclR,False,-0.008726244714229999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
26,YiaJ,False,0.00862308169683,YiaJ,Ascorbate utilization,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00848675891656,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
66,EvgA,False,0.00832703815169,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,0.00790998018787,,Accounts for fur knock-out,Genomic Alterations
19,MetJ,False,-0.007763924343140002,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.00757939903001,,Accounts for thrA knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.007520064466149999,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
36,CecR,False,-0.00749906044242,CecR,Related to antibiotic sensitivity,Stress Response
57,NikR,False,-0.0072585147917,NikR,Nickel homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.00709290466298,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
12,MalT,False,-0.0061654269914399994,MalT,Maltose catabolism,Carbon Source Utilization
87,FecI,False,0.006121083816550001,FecI,Ferric citrate transport,Metal Homeostasis
55,FliA,False,-0.00543524134158,FliA,Chemotaxis,Structural Components
25,Crp-1,False,0.005377676908890001,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,0.00532162326556,,Enriched in translation machinery,Biological Enrichment
34,GadWX,False,-0.005280864266939999,GadW and GadX,Acid stress response,Stress Response
35,fimbriae,False,0.00520669275452,,Fimbriae assembly,Biological Enrichment
88,iron-related,False,-0.0051939093121400005,,Related to iron metabolism,Biological Enrichment
90,sgrT,False,0.00499397463062,,Contains single dominating gene: sgrT,Biological Enrichment
33,PrpR,False,0.00493468247279,PrpR,Propionate catabolism,Carbon Source Utilization
0,YieP,False,-0.00489473947906,YieP,Unknown,Regulator Discovery
41,CdaR,False,0.004656977964720001,CdaR,Glucarate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.00457551685491,,Lipopolysaccharide biosynthesis,Biological Enrichment
85,uncharacterized-3,False,-0.00436820209822,,Unknown Function,Uncharacterized
6,proVWX,False,-0.00432002045795,,Glycine betaine transport,Biological Enrichment
14,Crp-2,False,-0.00396600319344,Crp,Various carbon source catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0038594316833899995,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00370746514166,NtrC and RpoN,Nitrogen starvation response,Stress Response
38,ArcA-1,False,-0.0033985887281100004,ArcA,Anaerobic response,Energy Metabolism
73,gadWX-KO,False,0.0033735319937,,Accounts for gadW and gadX knock-outs,Genomic Alterations
42,Pyruvate,False,-0.00330501360232,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
18,CsqR,False,-0.0032964770655200004,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.00316344664169,GlpR,Glycerol catabolism,Carbon Source Utilization
59,RcsAB,False,-0.0030969008409099997,RcsAB,Colanic acid capsule formation,Structural Components
79,crp-KO,False,0.00306270055382,,Accounts for crp knock-out,Genomic Alterations
56,PuuR,False,0.0030409106553800002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
8,ArgR,False,-0.00301259760325,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
54,CysB,False,0.00298712560344,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,0.0028131739556400003,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
68,Zinc,False,-0.00262155066336,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
28,XylR,False,-0.00256946654514,XylR,Xylose catabolism,Carbon Source Utilization
2,YgbI,False,-0.00253353909557,YgbI,Unknown Function,Regulator Discovery
78,FlhDC,False,-0.0022378730620200003,FlhDC,Flagella assembly,Structural Components
31,GadEWX,False,0.00214513744461,GadE and GadW and GadX,Acid stress response,Stress Response
5,BW25113,False,-0.0020471866943699998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
15,AtoC,False,-0.00192723921063,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
62,Copper,False,-0.0019038809001800001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,-0.00184872063097,RpoS,General stress response,Stress Response
89,RbsR,False,-0.00183361936439,RbsR,D-ribose catabolism,Carbon Source Utilization
20,entC-menF-KO,False,0.00169488000436,,Accounts for entC and menF knock-outs,Genomic Alterations
75,uncharacterized-1,False,0.0016798618829000002,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.0015165724893599999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
69,SoxS,False,0.00147954851047,SoxS,Oxidative stress response,Stress Response
47,Lrp,False,0.00111279848653,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.000845949344933,Fnr,Anaerobic response,Energy Metabolism
86,ExuR/FucR,False,0.000722467378131,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
70,Nac,False,0.000488942260502,Nac,Nitrogen starvation response,Stress Response
83,membrane,False,0.00015899404215600002,,Enriched in membrane-bound proteins,Biological Enrichment
