sample,b1960
control__wt_glc__1,4.84885757116314
control__wt_glc__2,3.8272988631785796
fur__wt_dpd__1,4.558884344903531
fur__wt_dpd__2,4.83599852863609
fur__wt_fe__1,4.20699045293226
fur__wt_fe__2,4.7139701538133405
fur__delfur_dpd__1,4.52200864516852
fur__delfur_dpd__2,4.77640392503942
fur__delfur_fe2__1,4.68594476688321
fur__delfur_fe2__2,4.86618050622122
acid__wt_ph5__1,5.09668926082461
acid__wt_ph5__2,4.75297595794976
acid__delgadx_ph5__1,4.980609355790611
acid__delgadx_ph5__2,5.223906953965139
acid__delgadw_ph5__1,4.84102037653645
acid__delgadw_ph5__2,4.719214632106519
acid__delgade_ph5__1,4.98255771439477
acid__delgade_ph5__2,4.984153318980679
oxidative__wt_pq__1,3.9549051114978098
oxidative__wt_pq__2,4.24911460075657
oxidative__deloxyr_pq__1,4.12061025529083
oxidative__deloxyr_pq__2,4.6387225088175
oxidative__delsoxr_pq__1,4.23674464292952
oxidative__delsoxr_pq__2,4.12291161673323
oxidative__delsoxs_pq__1,4.3350544040031895
oxidative__delsoxs_pq__2,3.83646992519898
nac_ntrc__wt_csn__1,3.83808709082569
nac_ntrc__wt_csn__2,4.29852115541357
nac_ntrc__wt_cytd__1,4.3836645443709905
nac_ntrc__wt_cytd__2,4.39237331592187
nac_ntrc__wt_gln__1,3.81203941484474
nac_ntrc__wt_gln__2,4.00434649290638
nac_ntrc__bw_delnac_csn__1,4.90526761197738
nac_ntrc__bw_delnac_csn__2,4.74698008610442
nac_ntrc__bw_delnac_cytd__1,4.457055179466111
nac_ntrc__bw_delnac_cytd__2,4.461303379887299
nac_ntrc__bw_delnac_gln__1,4.71833535390798
nac_ntrc__bw_delnac_gln__2,4.93583725964843
nac_ntrc__bw_delnac_nh4__1,5.04335100430303
nac_ntrc__bw_delnac_nh4__2,4.435236565585059
misc__wt_no_te__1,4.108469907909
misc__wt_no_te__2,4.34754206730092
misc__bw_delcbl__1,4.05777007316075
misc__bw_delcbl__2,4.31112388819552
misc__bw_delfabr__1,4.4512130261242095
misc__bw_delfabr__2,4.25841435322073
misc__bw_delfadr__1,4.68070148649708
misc__bw_delfadr__2,4.20642083475394
misc__nitr_031__1,5.33787475311334
omics__wt_glu__1,4.550671167469179
omics__wt_glu__2,4.93024745411343
omics__wt_gly__1,5.2793766877226105
