k,Name,in_iM,gene_weight,Regulator,Function,Category
19,MetJ,True,0.12257499540200001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.028547580274099996,,Accounts for purR knock-out,Genomic Alterations
85,uncharacterized-3,False,0.0232362650234,,Unknown Function,Uncharacterized
47,Lrp,False,-0.021341578933599996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.021137488383700002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.02032911259,,Enriched in translation machinery,Biological Enrichment
72,curli,False,-0.0198220055113,,Curli assembly,Biological Enrichment
20,entC-menF-KO,False,-0.0163330162289,,Accounts for entC and menF knock-outs,Genomic Alterations
2,YgbI,False,0.016065060109899998,YgbI,Unknown Function,Regulator Discovery
56,PuuR,False,0.0157764787243,PuuR,Putrescine catabolism,Miscellaneous Metabolism
52,uncharacterized-5,False,-0.015430807825700001,,Unknown Function,Uncharacterized
23,Cbl+CysB,False,0.0143781062587,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
6,proVWX,False,-0.014294837272799999,,Glycine betaine transport,Biological Enrichment
24,GlcC,False,-0.0141697137145,GlcC,Glycolate catabolism,Carbon Source Utilization
89,RbsR,False,0.0132506426804,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.0119814520421,Crp,Various carbon source catabolism,Carbon Source Utilization
83,membrane,False,0.010573786409999996,,Enriched in membrane-bound proteins,Biological Enrichment
16,PurR-1,False,-0.0105310598928,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0103340052688,,Accounts for crp knock-out,Genomic Alterations
63,AllR/AraC/FucR,False,-0.0102219693949,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
54,CysB,False,0.00988731827957,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
61,Fur-2,False,-0.00979016829554,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,-0.00971619509383,FecI,Ferric citrate transport,Metal Homeostasis
88,iron-related,False,0.00939659601127,,Related to iron metabolism,Biological Enrichment
77,lipopolysaccharide,False,0.00930874541868,,Lipopolysaccharide biosynthesis,Biological Enrichment
7,DhaR/Mlc,False,0.0092422491648,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
34,GadWX,False,-0.0090010812324,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.00895179061976,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,0.008950549772149999,,Nitric oxide response,Biological Enrichment
86,ExuR/FucR,False,0.00886267494722,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
12,MalT,False,-0.008798731961709999,MalT,Maltose catabolism,Carbon Source Utilization
22,PurR-2,False,0.00877728273531,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00821008292581,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,0.00801326649435,,Unknown Function,Uncharacterized
42,Pyruvate,False,0.00789733822107,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.007882605463609998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
13,OxyR,False,0.0077216508791300015,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,0.00767401427849,,Accounts for thrA knock-out,Genomic Alterations
18,CsqR,False,0.006786289313520001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
55,FliA,False,0.006711381421020001,FliA,Chemotaxis,Structural Components
15,AtoC,False,-0.00666807137369,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
69,SoxS,False,-0.00649937057195,SoxS,Oxidative stress response,Stress Response
11,e14-deletion,False,-0.00640687135411,,Removal of e14 prophage,Genomic Alterations
50,deletion-2,False,-0.00639000605459,,Large deletion of 171 genes during evolution,Genomic Alterations
28,XylR,False,-0.00616987561843,XylR,Xylose catabolism,Carbon Source Utilization
45,CpxR,False,-0.00616343582392,CpxR,Various stress responses,Stress Response
26,YiaJ,False,0.00614912066579,YiaJ,Ascorbate utilization,Carbon Source Utilization
65,ArcA-2,False,0.006020455485520001,ArcA,Electron Transport Chain,Energy Metabolism
8,ArgR,False,-0.005395242909369999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
0,YieP,False,-0.00502697651291,YieP,Unknown,Regulator Discovery
17,yheO-KO,False,0.004857092933090001,,Accounts for yheO knock-out,Genomic Alterations
33,PrpR,False,0.00480871048729,PrpR,Propionate catabolism,Carbon Source Utilization
31,GadEWX,False,-0.0046555529107,GadE and GadW and GadX,Acid stress response,Stress Response
57,NikR,False,-0.00463143729569,NikR,Nickel homeostasis,Metal Homeostasis
36,CecR,False,-0.00446198250009,CecR,Related to antibiotic sensitivity,Stress Response
3,efeU-repair,False,0.0043421327469499995,,Accounts for repair and expression of efeU operon,Genomic Alterations
75,uncharacterized-1,False,0.0041677222139099995,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.00412249313596,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00409879017086,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
