sample,b1255
control__wt_glc__1,6.68602594562248
control__wt_glc__2,6.80226293107606
fur__wt_dpd__1,6.53163637945153
fur__wt_dpd__2,6.57172500998021
fur__wt_fe__1,6.45494973855714
fur__wt_fe__2,6.70724182661868
fur__delfur_dpd__1,6.408355206287109
fur__delfur_dpd__2,6.54797392510023
fur__delfur_fe2__1,6.83574546735543
fur__delfur_fe2__2,6.87418899973521
acid__wt_ph5__1,6.859464526003469
acid__wt_ph5__2,6.7918483877150795
acid__delgadx_ph5__1,6.85246517657958
acid__delgadx_ph5__2,6.8043726382584
acid__delgadw_ph5__1,6.73833152145686
acid__delgadw_ph5__2,6.773062707469361
acid__delgade_ph5__1,6.795070337195621
acid__delgade_ph5__2,6.712430529453889
oxidative__wt_pq__1,6.416941310621111
oxidative__wt_pq__2,6.34816596218951
oxidative__deloxyr_pq__1,7.11278716213902
oxidative__deloxyr_pq__2,6.815042897775969
oxidative__delsoxr_pq__1,7.0235029189242
oxidative__delsoxr_pq__2,6.90468274156485
oxidative__delsoxs_pq__1,6.76290732511513
oxidative__delsoxs_pq__2,6.79236929443282
nac_ntrc__wt_csn__1,6.67938080926585
nac_ntrc__wt_csn__2,6.509197187450429
nac_ntrc__wt_cytd__1,6.2938359124171
nac_ntrc__wt_cytd__2,6.29406744497213
nac_ntrc__wt_gln__1,6.56485079462023
nac_ntrc__wt_gln__2,6.15794296199445
nac_ntrc__bw_delnac_csn__1,6.47428948747725
nac_ntrc__bw_delnac_csn__2,6.463839205563509
nac_ntrc__bw_delnac_cytd__1,6.427968666142861
nac_ntrc__bw_delnac_cytd__2,6.38463245098935
nac_ntrc__bw_delnac_gln__1,6.78432354601573
nac_ntrc__bw_delnac_gln__2,6.70280978694278
nac_ntrc__bw_delnac_nh4__1,6.779924030921481
nac_ntrc__bw_delnac_nh4__2,6.85566708299865
misc__wt_no_te__1,6.5627982998867305
misc__wt_no_te__2,6.6701879021287
misc__bw_delcbl__1,6.60806762269574
misc__bw_delcbl__2,6.69844674905291
misc__bw_delfabr__1,6.54810754504719
misc__bw_delfabr__2,6.672269026008
misc__bw_delfadr__1,6.92432897890355
misc__bw_delfadr__2,6.65196632266572
misc__nitr_031__1,6.5655055906062305
omics__wt_glu__1,6.92515032740615
omics__wt_glu__2,6.548859262795861
omics__wt_gly__1,7.075802528994019
omics__wt_gly__2,7.0875336098853206
omics__wt_thr__1,6.59347774088174
omics__wt_thr__2,6.83590118282663
omics__bw_ac__1,6.42468167685303
omics__bw_ac__2,6.870332991633531
omics__bw_fum__1,6.964686388805441
omics__bw_fum__2,6.86425852260128
omics__bw_glc__1,6.95790887909337
omics__bw_glc__2,6.87870349126917
omics__bw_pyr__1,7.1877134695289095
omics__bw_pyr__2,7.21613845843081
ompr__wt_nacl__1,5.885825287834099
ompr__wt_nacl__2,5.84154775943205
ompr__bw_delompr_nacl__1,6.07216919256707
ompr__bw_delompr_nacl__2,5.96382655549928
minspan__wt_ade__1,6.9509593039506195
minspan__wt_glc__1,6.69457581841597
minspan__wt_glc__2,6.91141619377809
minspan__wt_glc__3,6.94971397521088
minspan__wt_glc__4,6.85031466799569
minspan__wt_glc_anaero__1,7.0425384252424506
minspan__wt_glc_anaero__2,7.53946445646587
minspan__wt_trp__1,6.87429003727378
minspan__bw_delcra_glc__1,6.81213745047458
minspan__bw_delcra_glc__2,6.9503821426262595
minspan__bw_delcra_trp__1,7.066704821120029
minspan__bw_delmntr__1,6.71330507954458
minspan__bw_delnac_ade__1,7.5830920813752805
minspan__bw_delnac_glc__1,6.88329475630474
cra_crp__wt_ac__1,6.56132968279957
cra_crp__wt_ac__2,6.51127279251771
cra_crp__wt_fru__1,6.42209017992395
cra_crp__wt_fru__2,6.72105694849007
cra_crp__delcra_ac__1,6.83530610441817
cra_crp__delcra_ac__2,6.78589213952236
cra_crp__delcra_fru__1,6.734144229801481
cra_crp__delcra_fru__2,6.76680678611246
cra_crp__delcra_glc__1,6.84688594761296
cra_crp__delcra_glc__2,6.797594468334809
rpoB__wt_031__1,6.60282247176803
rpoB__wt_044__1,6.70496784762645
rpoB__wt_lb__1,6.22650886066955
rpoB__wt_lb__2,6.289248656017031
rpoB__rpoBE546V_031__1,6.9336516802593104
rpoB__rpoBE546V_044__1,6.897023035368191
rpoB__rpoBE546V_lb__1,6.84215925702582
rpoB__rpoBE546V_lb__2,6.788380310586111
rpoB__rpoBE546V_glc__1,6.99086645662527
rpoB__rpoBE672K_glc__1,7.02071581941821
rpoB__rpoBE672K_glc__2,6.93266839804553
rpoB__rpoBE672K_lb__1,7.40370466512893
rpoB__rpoBE672K_lb__2,7.17793660290339
crp__wt_fru__1,6.73114959931587
crp__wt_glyc__1,6.711512505758639
crp__wt_glyc__2,6.8248361734729
crp__delar1_glyc__1,6.424662934002909
crp__delar1_glyc__2,6.458249887185709
crp__delar1ar2_glyc__1,6.9926729022218295
crp__delar1ar2_glyc__2,6.82204647929801
crp__delar1ar2_glyc__3,7.035802043995581
crp__delar2_glyc__1,6.3373948515192495
crp__delar2_glyc__2,6.48592630296347
crp__delar2_glyc__3,6.3311319341792
crp__delcrp_fru__1,6.79051582847821
crp__delcrp_fru__2,6.553878988850809
crp__delcrp_fru__3,6.870297796867041
crp__delcrp_glc__1,6.57597691966755
crp__delcrp_glc__2,6.44088712557885
crp__delcrp_glc__3,6.55389565295913
crp__delcrp_glyc__1,6.52135829187518
crp__delcrp_glyc__2,6.5394435075595
crp__delcrp_glyc__3,6.47887133319973
glu__glu_ale3__1,6.87608903174808
glu__glu_ale4__1,6.13630689594743
glu__glu_ale5__1,6.584231787474309
glu__glu_ale6__1,6.2494840362308395
glu__glu_ale8__1,6.63812596256621
glu__glu_ale9__1,6.48620505500679
glu__glu_ale10__1,6.99274726465634
42c__wt_42c__1,6.798112644734429
42c__42c_ale1__1,6.263810307810429
42c__42c_ale2__1,5.9456970634645305
42c__42c_ale3__1,6.500828907692701
42c__42c_ale4__1,5.865900790445759
42c__42c_ale5__1,6.7479509087117195
42c__42c_ale6__1,5.69521987720523
42c__42c_ale8__1,5.54753749318057
42c__42c_ale9__1,6.07998819728047
42c__42c_ale10__1,5.994292742354999
ssw__wt_ac__1,6.6474260776726295
ssw__wt_glc__1,6.761488015919941
ssw__wt_glyc__1,6.5642595610598
ssw__wt_xyl__1,7.4775431497415195
ssw__glc_ale1__1,7.101166337123099
ssw__glc_ale2__1,7.01159576115388
ssw__glc_ale3__1,6.97859505068184
ssw__glyc_ale1__1,6.18843216396319
ssw__glyc_ale2__1,6.7013515276631
ssw__xyl_ale1__1,7.01687386471119
ssw__xyl_ale2__1,7.04303671619497
ssw__xyl_ale3__1,6.50865290449706
ssw__glc_ac_ac2__1,6.48016975869509
ssw__glc_ac_glc1__1,7.32880136957776
ssw__glc_ac_glc2__1,6.935953516149
ssw__glc_glyc_glc__1,6.741866037195639
ssw__glc_glyc_glyc__1,6.34640302507496
ssw__glc_xyl_glc__1,7.36971816253273
ssw__glc_xyl_xyl__1,6.52792590919088
pgi__glu4_delpgi__1,6.23825537531652
pgi__pgi_ale1__1,6.82441037401362
pgi__pgi_ale2__1,6.736018190052
pgi__pgi_ale3__1,6.72976094438269
pgi__pgi_ale5__1,6.63286477639645
pgi__pgi_ale6__1,6.22801065730104
pgi__pgi_ale7__1,6.425967206915621
pgi__pgi_ale8__1,6.48138904263716
ica__wt_glc__1,6.72894708578519
ica__wt_glc__2,6.68829534091677
ica__wt_glc__3,6.43839478564111
ica__wt_glc__4,6.86209449611413
ica__arg_sbt__1,5.9762644520867
ica__arg_sbt__2,6.548001606673719
ica__cytd_rib__1,5.98530932153469
ica__cytd_rib__2,5.833316693043
ica__gth__1,6.91405148957335
ica__gth__2,6.61914712313357
ica__leu_glcr__1,7.32553108714427
ica__leu_glcr__2,7.2127193868749595
ica__met_glc__1,6.91815448770507
ica__met_glc__2,6.8435222633213195
ica__no3_anaero__1,7.236498791117691
ica__no3_anaero__2,7.22537891762632
ica__phe_acgam__1,7.03583415022404
ica__phe_acgam__2,7.10764030576673
ica__thm_gal__1,6.68222697285697
ica__thm_gal__2,6.7966665423582
ica__tyr_glcn__1,6.74253331948987
ica__tyr_glcn__2,6.896156285627639
ica__ura_pyr__1,7.08190670082808
ica__ura_pyr__2,7.13197562871032
