sample,b2210
control__wt_glc__1,6.9860206774420295
control__wt_glc__2,7.140758307464241
fur__wt_dpd__1,7.732390153221361
fur__wt_dpd__2,7.2950557736869
fur__wt_fe__1,7.072836868398781
fur__wt_fe__2,6.9850528374967595
fur__delfur_dpd__1,8.12378097652117
fur__delfur_dpd__2,8.125728167088731
fur__delfur_fe2__1,7.70995944885377
fur__delfur_fe2__2,7.663672903819621
acid__wt_ph5__1,8.55984033938516
acid__wt_ph5__2,8.67849831473008
acid__delgadx_ph5__1,8.58787240313713
acid__delgadx_ph5__2,8.508069518438111
acid__delgadw_ph5__1,8.51012721445875
acid__delgadw_ph5__2,8.3048197695402
acid__delgade_ph5__1,8.78068506722899
acid__delgade_ph5__2,8.898401195395381
oxidative__wt_pq__1,5.488263781600679
oxidative__wt_pq__2,5.05523342129759
oxidative__deloxyr_pq__1,5.26923908462004
oxidative__deloxyr_pq__2,4.873150017433519
oxidative__delsoxr_pq__1,6.414163439272929
oxidative__delsoxr_pq__2,6.40522946348021
oxidative__delsoxs_pq__1,5.76731051381721
oxidative__delsoxs_pq__2,5.83122185767049
nac_ntrc__wt_csn__1,6.74602267994341
nac_ntrc__wt_csn__2,6.76853666611581
nac_ntrc__wt_cytd__1,5.86886867762883
nac_ntrc__wt_cytd__2,5.9914470177181105
nac_ntrc__wt_gln__1,6.0981003694879
nac_ntrc__wt_gln__2,6.28384608751566
nac_ntrc__bw_delnac_csn__1,7.820606089151959
nac_ntrc__bw_delnac_csn__2,8.02641348223044
nac_ntrc__bw_delnac_cytd__1,7.430989742494661
nac_ntrc__bw_delnac_cytd__2,7.52730945277905
nac_ntrc__bw_delnac_gln__1,8.05235405501456
nac_ntrc__bw_delnac_gln__2,8.01867885280498
nac_ntrc__bw_delnac_nh4__1,7.81985152651519
nac_ntrc__bw_delnac_nh4__2,7.88172098974225
misc__wt_no_te__1,6.91813177447526
misc__wt_no_te__2,7.470802204494441
misc__bw_delcbl__1,7.49768531588274
misc__bw_delcbl__2,7.535726401437019
misc__bw_delfabr__1,7.791717469590441
misc__bw_delfabr__2,7.80375754161381
misc__bw_delfadr__1,8.03221050164348
misc__bw_delfadr__2,8.06233648054199
misc__nitr_031__1,8.255508920088769
