k,name,in_iM,gene_weight,regulator,function,category
14,Unc_4,False,-0.043100483200000005,,,
19,Unc_6,False,0.0403506113,,,
39,Transport-2,False,0.0395842652,,,
11,Unc_3,False,-0.0284862536,,,
32,Unc_11,False,0.0278768078,,,
23,SLS,False,-0.0273864474,,,
34,Transport-1,False,-0.0261783479,,,
31,Phage_2-3,False,0.0258759684,Phage_2,,
3,Unc_1,False,0.0245341388,,,
36,HrcA,False,-0.0196757646,HrcA,,
22,Phage_2-2,False,-0.0194385293,Phage_2,,
41,SLO,False,0.0180044802,,,
12,VicR,False,-0.0178967812,VicR,,
25,Unc_9,False,0.0152902747,,,
33,Galactose,False,0.0152626455,,,
35,YwzG,False,0.0134384709,YwzG,,
8,PyrR,False,-0.013203133700000001,PyrR,,
6,Rgg,False,0.0120782955,Rgg,,
40,Unc_12,False,0.0120366142,,,
38,SpeB,False,0.0112344941,,,
21,CcpA-2,False,-0.0111988596,CcpA,,
24,Unc_8,False,-0.0108544461,,,
0,FabT,False,-0.0108299814,FabT,,
30,Phage_3-1,False,-0.0093257025,Phage_3,,
17,Unc_5,False,0.0087745548,,,
1,CovR-1,False,-0.008355527,CovR,,
29,MalR2,False,0.0081577375,MalR2,,
28,CovR-2,False,-0.007745976700000001,CovR,,
26,Mga,False,-0.0072232598,Mga,,
16,NrdR,False,-0.0069428106,NrdR,,
15,NanR,False,0.0051622981000000005,NanR,,
20,Unc_7,False,-0.0047997455,,,
2,Phage_1-1,False,-0.0035922543,Phage_1,,
7,Phage_2-1,False,-0.0033001529,Phage_2,,
5,CcpA-1,False,0.0032817267000000002,CcpA,,
4,GlnR,False,-0.0031344882,GlnR,,
37,Phage_3-2,False,0.002915364,Phage_3,,
18,PurR,False,0.0028353223,PurR,,
13,Phage_1-2,False,-0.0020158693,Phage_1,,
27,Unc_10,False,-0.0016918304,,,
10,Unc_2,False,-0.0016463565,,,
9,MalR,False,0.00018338420000000002,MalR,,
