,BSU_18909
LBexp_1,-0.1803666667
LBexp_2,-0.3121666667
LBexp_3,-0.012866666700000001
LBtran_1,0.15633333330000002
LBtran_2,-0.17376666670000002
LBtran_3,0.0245333333
LBstat_1,1.2066333333
LBstat_2,1.4295333333
LBstat_3,1.0132333333
LBGexp_1,-0.22846666670000002
LBGexp_2,-0.2990666667
LBGexp_3,-0.2149666667
LBGtran_2,0.3591333333
LBGtran_3,0.0962333333
LBGstat_1,-0.0815666667
LBGstat_2,-0.025866666700000002
LBGstat_3,0.48913333330000003
S0_1,0.0276333333
S0_2,0.4234333333
S0_3,0.3053333333
S1_1,2.6350333333
S1_2,2.2862333333000002
S1_3,2.2222333333
S2_1,2.6710333333
S2_2,1.4600333333
S2_3,1.3075333332999999
S3_1,2.1948333333
S3_2,1.4880333333
S4_1,2.3509333333
S4_2,2.1039333333
S4_3,1.4522333333000002
S5_1,1.8311333333
S5_2,2.1613333333
S5_3,2.2408333333
S6_1,1.5061333333
S6_2,0.6252333333
S6_3,1.2434333333
S6/t_1,1.8174333333
S6/t_2,0.5782333333
S6_4,1.4026333333
S6_5,1.4995333333
S6_6,1.3355333333
S7_4,2.7589333333
S7_5,2.5932333333
S7_6,3.0742333333
S8_4,2.2616333333
S8_5,2.8238333333
G135_1,0.5482333333
G135_3,0.3577333333
G150_1,0.0895333333
G150_2,-0.3759666667
G150_3,-0.0020666667000000002
G180_1,-0.0305666667
G180_2,-0.4110666667
G180_3,-0.16496666670000001
C30_1,2.2808333333
C30_2,2.3339333333
C90_1,1.2847333333
C90_2,-0.30916666670000004
BI_1,1.5191333333
BI_2,1.3920333333000001
BC_2,2.8856333333
BC/t_1,2.6234333333
BC/t_2,3.1515333333
BC_1,3.0004333333
Sw_1,0.9104333333
Sw_2,1.2667333333
BT_1,1.4393333333
BT_2,0.9871333333000001
B36_1,1.4208333333
B36_2,1.5241333333
B60_1,2.0195333333
B60_2,2.9901333333
M9exp_1,0.0046333333
M9exp_2,0.0990333333
M9exp_3,-0.10366666670000001
M9tran_1,0.6916333333
M9tran_2,0.5508333333000001
M9tran_3,0.47893333330000004
M9stat_1,1.4061333333000001
M9stat_2,2.5505333332999998
M9stat_3,2.0948333333
M+G_1,1.9533333333
M+G_2,0.9592333333
M+G_3,0.9239333333
Glu_1,1.3373333333000001
Glu_2,1.1403333333
Glu_3,1.2583333333
Fru_1,0.3982333333
Fru_2,1.9208333333
Fru_3,1.1485333333
Mal_1,0.25423333330000003
Mal_2,1.0065333333
Mal_3,0.6665333333
G+S_2,1.2116333333
G+S_3,1.3492333333
Pyr_1,1.6031333333000002
Pyr_2,1.9739333333
Pyr_3,2.2568333333
Gly_1,0.3971333333
Gly_2,0.4036333333
Gly_3,0.7092333333
Glucon_1,1.5188333333
Glucon_2,0.7664333333000001
Glucon_3,1.0476333333
aero_1,0.6749333333
aero_2,-0.0504666667
aero_3,-0.1278666667
nit_1,1.7346333333000001
nit_2,1.8890333333
nit_3,1.4991333333
ferm_1,2.2612333333
ferm_2,1.0026333333
ferm_3,2.3144333333000002
T-5.40H_1,1.4209333333
T-4.40H_1,1.2879333333
T-3.40H_1,0.9970333333
T-2.40H_1,0.6849333333000001
T-1.40H_1,0.5148333333
T-1.10H_1,0.3975333333
T-0.40H_1,0.3432333333
T0.0H_1,0.0986333333
T0.30H_1,1.0053333333
T1.0H_1,0.8652333333000001
T1.30H_1,1.4503333333000001
T2.0H_1,1.7475333333
T2.30H_1,2.3738333333
T3.0H_1,2.3453333333
T3.30H_1,2.9430333333
T4.0H_1,2.9807333333
T5.0H_1,2.4921333333
HPh_1,0.5828333333
HPh_2,-0.0072666667
HPh_3,0.7668333333
LPh_1,0.38523333330000004
LPh_2,0.1486333333
LPh_3,0.48603333330000004
LPhT_1,1.1929333333
LPhT_2,1.3582333333
LPhT_3,1.6864333333000001
SMMPr_1,0.0565333333
SMMPr_2,0.0748333333
SMMPr_3,0.2118333333
HiTm_1,-0.0133666667
HiTm_2,-0.25076666670000003
HiTm_3,0.3307333333
LoTm_1,3.6736333332999997
LoTm_2,3.2884333333
LoTm_3,3.0595333333
HiOs_1,1.2022333333
HiOs_2,1.6146333333
HiOs_3,1.2122333333
BMM_1,-0.0642666667
BMM_2,0.0467333333
BMM_3,0.6021333333000001
Heat_1,0.9350333333
Heat_2,0.08923333330000001
Heat_3,0.7491333333
Cold_1,0.5432333333
Cold_2,0.33033333330000003
Cold_3,0.5085333333000001
Etha_1,0.2802333333
Etha_2,0.5213333333
Etha_3,0.1985333333
SMM_1,0.0259333333
SMM_2,-0.08966666670000001
SMM_3,0.0977333333
Salt_1,-0.0756666667
Salt_2,-0.1336666667
Salt_3,-0.15966666670000002
Mt0_1,-0.1284666667
Mt0_3,-0.6129666667
M0t45_1,0.11493333330000001
M0t45_2,-0.3576666667
M0t45_3,-0.4231666667
M0t90_1,0.3930333333
M0t90_2,0.9603333333
M0t90_3,0.4474333333
M40t45_1,0.0914333333
M40t45_2,0.2383333333
M40t45_3,-0.2431666667
M40t90_1,0.0972333333
M40t90_2,0.5018333333
M40t90_3,0.5012333333
dia0_1,-0.3395666667
dia0_2,-0.2428666667
dia0_3,-0.7284666667
dia5_1,-0.1741666667
dia5_2,0.1933333333
dia5_3,-0.5030666667
dia15_1,-0.1434666667
dia15_2,0.1545333333
dia15_3,0.0174333333
Diami_1,0.15783333330000002
Diami_2,-0.2973666667
Diami_3,0.4363333333
Paraq_1,0.062433333300000005
Paraq_2,-0.12356666670000001
Paraq_3,-0.1729666667
H2O2_1,0.0197333333
H2O2_2,-0.051466666700000004
H2O2_3,0.1424333333
Oxctl_1,0.3548333333
Oxctl_2,0.2225333333
Oxctl_3,-0.1454666667
GM-0.1_1,0.14623333330000002
GM-0.2_1,0.1005333333
GM+5_1,0.3411333333
GM+15_1,-0.0011666667
GM+25_1,0.2255333333
GM+45_1,-0.0047666667
GM+60_1,-0.3107666667
GM+90_1,-0.0031666667
GM+120_1,-0.0839666667
GM+150_1,0.7016333333
GM-0.1_2,0.2086333333
GM-0.2_2,0.6375333333000001
GM+5_2,-0.3476666667
GM+10_2,-0.4711666667
GM+15_2,-0.21006666670000002
GM+25_2,-0.1537666667
GM+45_2,-0.7623666667
GM+60_2,-0.5769666667000001
GM+90_2,0.49153333330000004
GM+150_2,0.2428333333
GM-0.1_3,0.6402333333
GM-0.2_3,0.2240333333
GM+5_3,0.2025333333
GM+10_3,-0.31476666670000003
GM+15_3,-0.0854666667
GM+25_3,0.5286333333000001
GM+45_3,0.8066333333
GM+60_3,0.1001333333
GM+90_3,0.5331333333
GM+120_3,1.0504333333
GM+150_3,0.4050333333
MG-0.1_1,-0.1998666667
MG+5_1,0.1967333333
MG+10_1,0.0772333333
MG+15_1,0.1206333333
MG+25_1,0.15203333330000002
MG+45_1,-0.0373666667
MG+120_1,0.0032333333000000002
MG+150_1,0.4629333333
MG-0.1_2,-0.8352666667
MG-0.2_2,-0.4413666667
MG+5_2,-0.6066666667
MG+10_2,-0.46786666670000004
MG+15_2,0.5513333333
MG+25_2,-0.3830666667
MG+45_2,-0.6120666667
MG+60_2,-0.17276666670000002
MG+90_2,-0.6879666667000001
MG+120_2,0.1801333333
MG-0.1_3,0.0383333333
MG-0.2_3,0.1179333333
MG+5_3,0.26633333330000003
MG+10_3,-0.2031666667
MG+15_3,0.0943333333
MG+25_3,0.0320333333
MG+45_3,0.041333333300000004
MG+60_3,0.1494333333
MG+90_3,-0.1244666667
MG+120_3,0.1412333333
MG+150_3,0.4617333333
