,BSU_36130
LBexp_1,1.1236333333333341
LBexp_2,0.8710333333333349
LBexp_3,0.5937333333333346
LBtran_1,0.7321333333333353
LBtran_2,0.39793333333333436
LBtran_3,0.5448333333333348
LBstat_1,0.10133333333333461
LBstat_2,0.13383333333333525
LBstat_3,-0.1776666666666653
LBGexp_1,1.3316333333333343
LBGexp_2,0.910633333333335
LBGexp_3,1.1281333333333343
LBGtran_2,0.41623333333333434
LBGtran_3,0.9399333333333342
LBGstat_1,1.2652333333333345
LBGstat_2,0.15633333333333432
LBGstat_3,0.45083333333333364
S0_1,0.807733333333335
S0_2,0.3859333333333339
S0_3,0.3124333333333347
S1_1,1.2794333333333352
S1_2,1.1567333333333352
S1_3,0.870233333333335
S2_1,-0.09046666666666603
S2_2,-0.3562666666666656
S2_3,-0.30946666666666545
S3_1,0.06493333333333418
S3_2,-0.040766666666666396
S4_1,0.3497333333333348
S4_2,0.16843333333333455
S4_3,-0.2108666666666652
S5_1,0.2714333333333343
S5_2,0.7298333333333336
S5_3,0.5781333333333336
S6_1,0.38023333333333476
S6_2,-0.0543666666666649
S6_3,0.2509333333333341
S6/t_1,0.7104333333333344
S6/t_2,0.21513333333333406
S6_4,0.2667333333333346
S6_5,0.15983333333333505
S6_6,0.3638333333333339
S7_4,0.653733333333335
S7_5,0.6434333333333342
S7_6,0.5800333333333345
S8_4,0.2211333333333343
S8_5,0.6729333333333347
G135_1,1.713233333333335
G135_3,0.5926333333333336
G150_1,1.1490333333333336
G150_2,1.7499333333333347
G150_3,1.7889333333333344
G180_1,1.5649333333333342
G180_2,2.2705333333333346
G180_3,0.8857333333333344
C30_1,0.5654333333333348
C30_2,1.3307333333333347
C90_1,1.2157333333333344
C90_2,1.3065333333333342
BI_1,0.9348333333333336
BI_2,1.068433333333335
BC_2,-0.39906666666666535
BC/t_1,0.2648333333333337
BC/t_2,0.6296333333333344
BC_1,-0.3308666666666653
Sw_1,0.7652333333333345
Sw_2,0.7427333333333337
BT_1,1.402233333333335
BT_2,1.2488333333333337
B36_1,0.7110333333333347
B36_2,0.8634333333333348
B60_1,-0.07356666666666634
B60_2,-0.016766666666665486
M9exp_1,0.23753333333333515
M9exp_2,-0.07686666666666575
M9exp_3,-0.16066666666666585
M9tran_1,-0.18726666666666603
M9tran_2,0.14103333333333445
M9tran_3,-0.13356666666666506
M9stat_1,-0.2608666666666659
M9stat_2,-0.3256666666666659
M9stat_3,-0.5375666666666659
M+G_1,0.5903333333333336
M+G_2,-0.018266666666665543
M+G_3,0.08723333333333372
Glu_1,0.30783333333333474
Glu_2,0.2567333333333348
Glu_3,0.31003333333333494
Fru_1,0.502833333333335
Fru_2,0.42403333333333393
Fru_3,0.07543333333333457
Mal_1,-0.18786666666666552
Mal_2,0.0817333333333341
Mal_3,-0.05106666666666548
G+S_2,0.14723333333333422
G+S_3,0.33633333333333404
Pyr_1,-0.20966666666666534
Pyr_2,0.21383333333333532
Pyr_3,0.1749333333333336
Gly_1,-0.10766666666666502
Gly_2,0.23783333333333445
Gly_3,-0.056366666666665566
Glucon_1,0.10923333333333396
Glucon_2,0.1547333333333345
Glucon_3,0.5377333333333336
aero_1,0.7603333333333335
aero_2,0.16373333333333484
aero_3,0.4951333333333352
nit_1,-0.06326666666666547
nit_2,0.07603333333333495
nit_3,-0.23086666666666567
ferm_1,-0.3681666666666654
ferm_2,-0.2282666666666655
ferm_3,0.4298333333333346
T-5.40H_1,0.43523333333333447
T-4.40H_1,0.590933333333334
T-3.40H_1,0.7126333333333346
T-2.40H_1,0.8002333333333347
T-1.40H_1,1.2242333333333342
T-1.10H_1,1.6859333333333346
T-0.40H_1,2.0290333333333344
T0.0H_1,1.5316333333333336
T0.30H_1,2.758533333333334
T1.0H_1,2.888533333333335
T1.30H_1,2.6554333333333346
T2.0H_1,2.3044333333333338
T2.30H_1,2.668233333333335
T3.0H_1,1.6529333333333351
T3.30H_1,1.9704333333333341
T4.0H_1,1.8680333333333348
T5.0H_1,0.8070333333333348
HPh_1,1.0601333333333347
HPh_2,0.7840333333333351
HPh_3,1.0012333333333352
LPh_1,0.9336333333333346
LPh_2,1.354633333333334
LPh_3,0.8383333333333347
LPhT_1,0.401133333333334
LPhT_2,0.2645333333333344
LPhT_3,0.5747333333333344
SMMPr_1,0.03153333333333386
SMMPr_2,0.07133333333333525
SMMPr_3,0.22283333333333388
HiTm_1,0.6356333333333346
HiTm_2,0.6924333333333337
HiTm_3,0.5079333333333338
LoTm_1,0.9589333333333343
LoTm_2,0.6319333333333343
LoTm_3,0.8817333333333348
HiOs_1,-0.2105666666666659
HiOs_2,-0.051366666666664784
HiOs_3,-0.010666666666665492
BMM_1,0.11803333333333477
BMM_2,-0.001866666666666461
BMM_3,0.31603333333333516
Heat_1,1.0855333333333341
Heat_2,0.6568333333333349
Heat_3,0.8034333333333343
Cold_1,1.6581333333333337
Cold_2,1.644233333333334
Cold_3,1.3456333333333337
Etha_1,-0.6143666666666654
Etha_2,-0.33786666666666587
Etha_3,-0.7517666666666658
SMM_1,0.005433333333334289
SMM_2,-0.06256666666666533
SMM_3,-0.10196666666666587
Salt_1,0.8239333333333345
Salt_2,0.5712333333333337
Salt_3,0.7561333333333344
Mt0_1,1.3181333333333338
Mt0_3,1.3114333333333352
M0t45_1,1.5791333333333348
M0t45_2,1.3129333333333353
M0t45_3,1.3672333333333349
M0t90_1,-0.27626666666666555
M0t90_2,0.0019333333333335645
M0t90_3,-0.11976666666666524
M40t45_1,1.156033333333335
M40t45_2,1.557433333333334
M40t45_3,1.5625333333333344
M40t90_1,-0.18256666666666543
M40t90_2,0.13083333333333513
M40t90_3,0.2155333333333349
dia0_1,0.8492333333333342
dia0_2,0.8317333333333341
dia0_3,1.0468333333333337
dia5_1,1.301633333333335
dia5_2,0.49663333333333526
dia5_3,0.38973333333333393
dia15_1,0.2581333333333351
dia15_2,1.1018333333333352
dia15_3,1.4451333333333345
Diami_1,1.116433333333335
Diami_2,1.182433333333334
Diami_3,1.3068333333333353
Paraq_1,1.589733333333335
Paraq_2,1.454033333333335
Paraq_3,0.625233333333334
H2O2_1,1.2314333333333352
H2O2_2,1.2790333333333344
H2O2_3,0.9539333333333335
Oxctl_1,1.3402333333333338
Oxctl_2,1.086333333333334
Oxctl_3,1.5868333333333347
GM-0.1_1,0.12613333333333365
GM-0.2_1,0.5895333333333337
GM+5_1,-0.06986666666666608
GM+15_1,0.031233333333334556
GM+25_1,0.20303333333333384
GM+45_1,0.4736333333333338
GM+60_1,0.4108333333333345
GM+90_1,0.4382333333333346
GM+120_1,0.6986333333333352
GM+150_1,0.5176333333333343
GM-0.1_2,0.42593333333333483
GM-0.2_2,0.01843333333333419
GM+5_2,0.04423333333333446
GM+10_2,-0.08416666666666472
GM+15_2,0.0792333333333346
GM+25_2,-0.13086666666666602
GM+45_2,-0.2631666666666659
GM+60_2,-0.013966666666664906
GM+90_2,0.6279333333333348
GM+150_2,-0.08966666666666612
GM-0.1_3,0.09843333333333426
GM-0.2_3,-0.10086666666666488
GM+5_3,0.3004333333333342
GM+10_3,-0.5391666666666657
GM+15_3,-0.21016666666666595
GM+25_3,-0.10516666666666552
GM+45_3,0.5140333333333338
GM+60_3,0.05483333333333462
GM+90_3,-0.16816666666666524
GM+120_3,0.6490333333333336
GM+150_3,-0.13956666666666528
MG-0.1_1,0.11663333333333448
MG+5_1,0.06703333333333461
MG+10_1,0.28013333333333357
MG+15_1,-0.06936666666666547
MG+25_1,0.2402333333333342
MG+45_1,-0.13686666666666536
MG+120_1,0.448733333333335
MG+150_1,-0.455566666666666
MG-0.1_2,-0.3624666666666654
MG-0.2_2,-0.039366666666666106
MG+5_2,0.15763333333333485
MG+10_2,0.2603333333333335
MG+15_2,0.21183333333333465
MG+25_2,-0.05786666666666562
MG+45_2,0.17333333333333378
MG+60_2,0.6997333333333344
MG+90_2,-0.09576666666666611
MG+120_2,0.19973333333333443
MG-0.1_3,0.4249333333333336
MG-0.2_3,0.15543333333333464
MG+5_3,0.4492333333333338
MG+10_3,0.010833333333334139
MG+15_3,0.317633333333335
MG+25_3,0.23543333333333472
MG+45_3,0.5368333333333339
MG+60_3,0.5384333333333338
MG+90_3,0.1713333333333349
MG+120_3,-0.23256666666666526
MG+150_3,-0.14926666666666577
