sample,b2895
control__wt_glc__1,7.08203182392926
control__wt_glc__2,7.04428592473715
fur__wt_dpd__1,6.565264653350519
fur__wt_dpd__2,6.6509847948675
fur__wt_fe__1,6.7765688920335
fur__wt_fe__2,6.5619111042850395
fur__delfur_dpd__1,6.59563248181672
fur__delfur_dpd__2,6.597719234437291
fur__delfur_fe2__1,6.948458917582459
fur__delfur_fe2__2,6.87874180123814
acid__wt_ph5__1,6.806348517830941
acid__wt_ph5__2,6.753686816227339
acid__delgadx_ph5__1,6.56698379962308
acid__delgadx_ph5__2,6.72544714590637
acid__delgadw_ph5__1,6.761429197184991
acid__delgadw_ph5__2,6.617583205693129
acid__delgade_ph5__1,6.878083934285541
acid__delgade_ph5__2,6.835664833461619
oxidative__wt_pq__1,8.1812597204113
oxidative__wt_pq__2,8.20993216424651
oxidative__deloxyr_pq__1,8.87600452952462
oxidative__deloxyr_pq__2,8.84863325290156
oxidative__delsoxr_pq__1,6.79452501012416
oxidative__delsoxr_pq__2,6.6909142372813895
oxidative__delsoxs_pq__1,6.68907846358881
oxidative__delsoxs_pq__2,6.497047928678
nac_ntrc__wt_csn__1,7.17522742346992
nac_ntrc__wt_csn__2,7.16457182058158
nac_ntrc__wt_cytd__1,7.073687284074481
nac_ntrc__wt_cytd__2,7.29737912970379
nac_ntrc__wt_gln__1,6.5726964058507695
nac_ntrc__wt_gln__2,6.7698311253532895
nac_ntrc__bw_delnac_csn__1,7.23132056038576
nac_ntrc__bw_delnac_csn__2,7.3888872663804195
nac_ntrc__bw_delnac_cytd__1,6.974170108461389
nac_ntrc__bw_delnac_cytd__2,6.696055055386361
nac_ntrc__bw_delnac_gln__1,6.78137084624437
nac_ntrc__bw_delnac_gln__2,6.60563882370939
nac_ntrc__bw_delnac_nh4__1,7.071122530913629
nac_ntrc__bw_delnac_nh4__2,6.7313838034919105
misc__wt_no_te__1,6.66020498326523
misc__wt_no_te__2,6.64385293074167
misc__bw_delcbl__1,6.58098291244151
misc__bw_delcbl__2,6.6778037524041
misc__bw_delfabr__1,6.52704573347893
misc__bw_delfabr__2,6.610742283350789
misc__bw_delfadr__1,6.580339831639191
misc__bw_delfadr__2,6.66876393153625
misc__nitr_031__1,6.601623312096231
omics__wt_glu__1,6.31220412513207
omics__wt_glu__2,6.51904561229365
omics__wt_gly__1,6.2838974986205995
