k,Name,in_iM,gene_weight,Regulator,Function,Category
22,CpxR,True,0.0500888463,CpxR,,Membrane Homeostasis
146,Ribosome,False,-0.0263016495,ArcA and Fnr and RplD and DksA,,Translation
327,LexA+MraZ+PdhR,False,0.0259164367,LexA and MraZ and PdhR,,Extracellular Structures
122,Molybdopterin,False,0.0217905745,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
181,Mannitol,False,-0.021050935700000002,Fis and Crp and Cra,,Carbon Metabolism
13,flhDC,False,-0.0180043673,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
242,CsiR,False,-0.0178770277,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
269,Suf System,False,-0.0177088551,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
323,Tryptophan-2,False,0.0162643086,TrpR or Trp-tRNA,,Amino Acid Metabolism
183,Membrane Stress,False,-0.0149511515,,,Membrane Homeostasis
274,RcnR,False,-0.0145275562,RcnR,,Metal Homeostasis
223,Thiamine-2,False,0.0135915901,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
244,Glyoxylate,False,0.0132969877,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
101,SG_yqfG,False,0.0126305342,,,Unknown
163,ROS Del,False,-0.01243886,,,Redox Stress
94,CpxR+BaeR,False,0.0123167612,CpxR and BaeR,,Membrane Homeostasis
117,RbsR+dsrA,False,-0.0120855287,dsrA and Crp and RbsR,,Carbon Metabolism
200,modul_93,False,0.012032278,,,Unknown
266,SG_yqcG,False,-0.011921066900000001,,,Unknown
110,ProVWX,False,-0.0117083158,,,Membrane Homeostasis
234,SG_ilvC,False,-0.011606231600000001,,,Unknown
175,SG_ynfQ,False,0.0114504683,,,Unknown
249,SG_csgC,False,0.0112398624,,,Unknown
55,Leucine,False,-0.011085622,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
72,SG_ytiA,False,-0.010920965900000001,,,Unknown
177,FlhDC-1,False,-0.0107897498,FlhDC,,Motility
6,CysB+Cbl,False,-0.0100513254,Cbl and CysB,,Amino Acid Metabolism
165,RcsC-related,False,-0.0098949285,,,Membrane Homeostasis
67,SG_yhdU,False,0.0097452213,,,Unknown
226,SG_alaE,False,-0.0096402295,,,Unknown
133,SG_ykgL,False,0.0095380799,,,Unknown
335,IS2,False,-0.0094794844,,,Unknown
74,SG_ytiD,False,0.0092864768,,,Unknown
187,SG_yjiS,False,0.009274112900000001,,,Unknown
43,SG_yjbE,False,0.009218791300000001,,,Unknown
99,Cytochrome bo3,False,-0.0090645458,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
247,Fnr+NarL,False,0.0089967927,NarL and Fnr,,Nitrogen Metabolism
58,PuuR+RpoS,False,0.0088737564,RpoS and PuuR,,Nitrogen Metabolism
92,FDH-N,False,-0.0088305934,Fnr and NarL and NarP,,Nitrogen Metabolism
145,ppGpp,False,-0.008794181,ppGpp,,Stringent Response
302,Lrp-2,False,0.0087711772,Lrp,,Amino Acid Metabolism
220,NtrC-3,False,-0.00869221,NtrC and RpoN,,Nitrogen Metabolism
310,Rob+SoxS+MarA,False,-0.0086786139,Rob and SoxS and MarA,,Redox Stress
237,SG_yjhE,False,-0.0084908879,,,Unknown
19,SG_ynfO,False,-0.0084492351,,,Unknown
95,SG_ydfK,False,-0.0083390248,,,Unknown
2,SG_ydfV,False,-0.0083361726,,,Unknown
144,Single Reads,False,-0.0082854435,,,Unknown
219,Cytochrome c,False,-0.0081480084,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
188,AllR,False,-0.008034536,AllR,,Nitrogen Metabolism
97,BW25113,False,0.0079704122,AraC or MhpR,,Strain Difference
170,SG_yoaG,False,-0.0079087173,,,Unknown
86,CsqR,False,-0.0078905711,CsqR,,Carbon Metabolism
153,BasR,False,-0.0078683455,BasR,,Metal Homeostasis
40,SG_ybfQ,False,0.0078458863,,,Unknown
199,FDH-O,False,0.0078012069000000005,sdhX,,Energy Metabolism
208,PAL Dup,False,0.0077441157,,,Unknown
221,pgi KO,False,-0.007617406100000001,,,Carbon Metabolism
100,SG_hokB,False,-0.0076032609000000004,,,Unknown
14,Hydrogenase 1,False,-0.0075407227,RpoS and AppY and YdeO and ArcA,,Redox Stress
306,SG_yhhH,False,0.0074801977,,,Unknown
264,Lrp-1,False,0.0073824318,Lrp,,Amino Acid Metabolism
59,e14 Removal,False,-0.007378478000000001,,,Prophage
45,pts KO,False,0.0073766788000000005,Crp and Cra,,Carbon Metabolism
61,SG_bhsA,False,0.00731446,,,Unknown
258,OmpR,False,0.007280898,OmpR,,Membrane Homeostasis
156,entC KO,False,0.0072746193,,,Metal Homeostasis
206,Evo Acid W F9,False,-0.007261931100000001,,,Unknown
104,NhaR,False,0.0071458798,NhaR,,Membrane Homeostasis
105,SG_exoD,False,-0.0071316454,,,Unknown
16,Cytochrome bd-I,False,-0.0070461138,,,Energy Metabolism
139,Succinate,False,0.0069789938000000004,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
161,SG_pinH,False,-0.0069619256,,,Unknown
21,CP4-6,False,-0.0069571442,FliA,,Prophage
