,BSU_20640
LBexp_1,-0.8152333333
LBexp_2,-0.8524333333
LBexp_3,-0.5374333333
LBtran_1,-0.0086333333
LBtran_2,-0.3558333333
LBtran_3,-0.0647333333
LBstat_1,-0.7369333333
LBstat_2,-0.6284333333000001
LBstat_3,-0.6505333333000001
LBGexp_1,-0.8623333333000001
LBGexp_2,-0.7114333333
LBGexp_3,-0.7017333333
LBGtran_2,0.49916666670000004
LBGtran_3,-0.0168333333
LBGstat_1,-0.45473333330000004
LBGstat_2,-0.6993333333
LBGstat_3,0.2341666667
S0_1,-0.5902333333
S0_2,-0.4100333333
S0_3,-0.43213333330000003
S1_1,0.8369666667000001
S1_2,0.5340666667
S1_3,0.9736666667
S2_1,-0.2015333333
S2_2,-0.40233333330000004
S2_3,-0.5885333333
S3_1,0.0884666667
S3_2,0.40036666670000004
S4_1,0.6464666667
S4_2,0.10366666670000001
S4_3,0.2370666667
S5_1,0.1426666667
S5_2,0.3966666667
S5_3,0.8005666667
S6_1,-0.3486333333
S6_2,-0.7650333333
S6_3,-0.3569333333
S6/t_1,0.1441666667
S6/t_2,-0.7611333333
S6_4,-0.15303333330000002
S6_5,0.4575666667
S6_6,0.38526666670000004
S7_4,1.2411666667
S7_5,0.9648666667
S7_6,1.4544666667000001
S8_4,0.6992666667
S8_5,1.3975666667
G135_1,-0.0579333333
G135_3,-0.8614333333
G150_1,-0.6980333333000001
G150_2,-0.9265333333
G150_3,-0.6024333333
G180_1,-0.7641333333
G180_2,-0.8173333333
G180_3,-1.1167333333
C30_1,0.7309666667
C30_2,0.8689666667
C90_1,1.6150666667
C90_2,1.7143666667000002
BI_1,-0.8503333333
BI_2,-0.5463333333
BC_2,-0.9099333333
BC/t_1,-0.8995333333000001
BC/t_2,0.4005666667
BC_1,-0.9128333333
Sw_1,-1.3507333333
Sw_2,-1.1622333333000001
BT_1,-0.8473333333
BT_2,-1.2237333333
B36_1,-0.42503333330000004
B36_2,-0.5973333333
B60_1,0.34696666670000004
B60_2,1.0432666667
M9exp_1,0.2474666667
M9exp_2,-0.017533333300000002
M9exp_3,-0.22993333330000001
M9tran_1,-0.0982333333
M9tran_2,-0.0951333333
M9tran_3,-0.0696333333
M9stat_1,-0.2106333333
M9stat_2,-0.2747333333
M9stat_3,-0.5306333333000001
M+G_1,0.5166666667
M+G_2,0.2224666667
M+G_3,0.07756666670000001
Glu_1,0.4043666667
Glu_2,0.2690666667
Glu_3,0.5209666667
Fru_1,-0.4267333333
