,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.285544114355396,0.1149703582529201,2.0,0.0,6.2042477943993095,5.0,6.366840434311483
1,U01-Set001__USA300 LAC CA-MHB Control,6.632361965956356,0.1289069957345694,2.0,1.0,6.723512976782656,6.0,6.541210955130057
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.8546588806697635,0.02610636659369059,2.0,2.0,6.836198891819223,7.0,6.8731188695203045
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.73040461066593,0.056403229519514056,2.0,3.0,6.77028771674,8.0,6.690521504591861
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.875773674045126,0.2217883526692119,2.0,4.0,6.718945625884532,9.0,7.032601722205719
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.964766533320708,0.013066937976735851,2.0,10.0,7.9740062537734016,29.0,7.955526812868014
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.928783153435487,0.005242162399682886,2.0,11.0,7.92507638485459,30.0,7.932489922016384
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.994366906838599,0.09777666015411025,2.0,12.0,7.925228367401855,31.0,8.063505446275343
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.519780589664567,0.043357911136835195,2.0,13.0,6.550439262647506,14.0,6.4891219166816265
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.25271645240104,0.03188082632975786,2.0,15.0,7.230173303913437,18.0,7.275259600888642
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.269634020908257,0.043146631951443006,2.0,16.0,7.300143296946483,19.0,7.239124744870032
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.397758383813384,0.10165475942497405,2.0,17.0,7.325877614084098,20.0,7.469639153542671
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.806767941446088,0.07774065965620792,2.0,21.0,6.751796993829268,24.0,6.8617388890629085
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.9820848318708215,0.06513486177821261,2.0,22.0,7.028142134325845,25.0,6.936027529415799
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.111605485923596,0.06633274233287081,2.0,23.0,7.158509817841869,26.0,7.0647011540053235
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.254005634981654,0.12483815578591895,2.0,27.0,6.3422795414887,28.0,6.165731728474608
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.705350891170231,0.12118631938892072,2.0,32.0,7.6196592229432865,33.0,7.791042559397176
