,USA300HOU_RS02985
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.2042477943993095
USA300_LAC_U01-Set001_CAMHB_Control_1,6.723512976782656
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.836198891819223
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.77028771674
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.718945625884532
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.366840434311483
USA300_LAC_U01-Set001_CAMHB_Control_2,6.541210955130057
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.8731188695203045
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.690521504591861
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.032601722205719
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.9740062537734016
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.92507638485459
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.925228367401855
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.550439262647506
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.4891219166816265
USA300_LAC_U01-Set001_R10LB_Control_1,7.230173303913437
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.300143296946483
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.325877614084098
USA300_LAC_U01-Set001_R10LB_Control_2,7.275259600888642
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.239124744870032
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.469639153542671
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.751796993829268
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.028142134325845
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.158509817841869
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.8617388890629085
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.936027529415799
