k,Name,in_iM,gene_weight,Regulator,Function,Category
28,XylR,False,0.0501080176748,XylR,Xylose catabolism,Carbon Source Utilization
91,insertion,False,0.047431929597500005,,IS2 insertion element after laboratory evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.0472124522678,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
18,CsqR,False,-0.0422771883244,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
2,YgbI,False,0.04042536571000002,YgbI,Unknown Function,Regulator Discovery
22,PurR-2,False,0.0393733272356,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,0.0382136935266,,Accounts for thrA knock-out,Genomic Alterations
64,Cra,False,0.038099263326800005,Cra,Central carbon metabolism,Carbon Source Utilization
62,Copper,False,-0.036347586749,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
29,fur-KO,False,0.0353512237811,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,0.03527223970519998,,Related to iron metabolism,Biological Enrichment
73,gadWX-KO,False,0.0326724359543,,Accounts for gadW and gadX knock-outs,Genomic Alterations
14,Crp-2,False,-0.0326580189361,Crp,Various carbon source catabolism,Carbon Source Utilization
13,OxyR,False,0.0302175441193,OxyR,Peroxide reductases,Stress Response
52,uncharacterized-5,False,0.0299984785513,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.027792056128199998,,Nitric oxide response,Biological Enrichment
30,RpoH,False,-0.027260868434,RpoH,Heat shock response,Stress Response
49,Leu/Ile,False,0.0271017332906,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.025723201794300002,CpxR,Various stress responses,Stress Response
79,crp-KO,False,0.0241181328534,,Accounts for crp knock-out,Genomic Alterations
48,deletion-1,False,0.023633789301400004,,Large deletion of 39 genes during evolution,Genomic Alterations
26,YiaJ,False,-0.022972322780599998,YiaJ,Ascorbate utilization,Carbon Source Utilization
11,e14-deletion,False,0.022607980844,,Removal of e14 prophage,Genomic Alterations
67,uncharacterized-2,False,0.021712678412900005,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.0213246480124,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.0209966038943,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
53,Thiamine,False,-0.0202962741856,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
89,RbsR,False,0.020283403858,RbsR,D-ribose catabolism,Carbon Source Utilization
9,YneJ,False,0.019730984856900002,YneJ,Unknown Function,Regulator Discovery
35,fimbriae,False,-0.0196390690059,,Fimbriae assembly,Biological Enrichment
42,Pyruvate,False,-0.0189845534696,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
8,ArgR,False,-0.0181335452612,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0177929901413,,Unknown Function,Uncharacterized
4,ydcI-KO,False,0.0176397995296,,Accounts for ydcI knock-out,Genomic Alterations
47,Lrp,False,0.016394895312000002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.0163827092668,PuuR,Putrescine catabolism,Miscellaneous Metabolism
16,PurR-1,False,-0.0159558705844,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
83,membrane,False,0.015581393193900001,,Enriched in membrane-bound proteins,Biological Enrichment
57,NikR,False,-0.015245094255299999,NikR,Nickel homeostasis,Metal Homeostasis
6,proVWX,False,-0.0150472856861,,Glycine betaine transport,Biological Enrichment
19,MetJ,False,0.014140217443200001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.013924177582100001,GadE and GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,0.013106086834700001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
61,Fur-2,False,-0.012048355613899999,Fur,Iron homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.0118040268022,,Unknown Function,Uncharacterized
27,GcvA,False,-0.0114676095205,GcvA,Glycine cleavage system,Miscellaneous Metabolism
17,yheO-KO,False,0.010904889084399998,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,0.010833551196000001,ArcA,Electron Transport Chain,Energy Metabolism
10,NarL,False,-0.010660422748,NarL,Nitrate respiration,Energy Metabolism
54,CysB,False,-0.0105558912691,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.010158119295,RpoS,General stress response,Stress Response
60,His-tRNA,False,0.00985835103827,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,0.009000394840200002,PrpR,Propionate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.00865086840883,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
37,uncharacterized-4,False,-0.00857065350801,,Unknown Function,Uncharacterized
12,MalT,False,0.00848403731475,MalT,Maltose catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.00819618786196,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
5,BW25113,False,0.00794737252225,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
85,uncharacterized-3,False,-0.00785637772673,,Unknown Function,Uncharacterized
87,FecI,False,0.007178333685859998,FecI,Ferric citrate transport,Metal Homeostasis
25,Crp-1,False,-0.0068656676249,Crp,Miscellaneous functions,Miscellaneous Metabolism
51,Fur-1,False,0.0063947747198599995,Fur,Iron homeostasis,Metal Homeostasis
36,CecR,False,0.00637917796351,CecR,Related to antibiotic sensitivity,Stress Response
90,sgrT,False,-0.0062489236580200004,,Contains single dominating gene: sgrT,Biological Enrichment
20,entC-menF-KO,False,0.0057950945743000006,,Accounts for entC and menF knock-outs,Genomic Alterations
38,ArcA-1,False,-0.00531073916739,ArcA,Anaerobic response,Energy Metabolism
59,RcsAB,False,-0.00508461201604,RcsAB,Colanic acid capsule formation,Structural Components
68,Zinc,False,0.0050401044718,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
34,GadWX,False,0.00489350655974,GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,-0.004731960745680001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
66,EvgA,False,0.00463123273007,EvgA,Acid and osmotic stress response,Stress Response
50,deletion-2,False,-0.00396929194687,,Large deletion of 171 genes during evolution,Genomic Alterations
3,efeU-repair,False,0.00387640201107,,Accounts for repair and expression of efeU operon,Genomic Alterations
55,FliA,False,-0.00383651848546,FliA,Chemotaxis,Structural Components
70,Nac,False,0.0037841586043599997,Nac,Nitrogen starvation response,Stress Response
84,duplication-1,False,0.0036466209337700003,,Large duplication of 129 genes during evolution,Genomic Alterations
24,GlcC,False,0.00349621674633,GlcC,Glycolate catabolism,Carbon Source Utilization
81,purR-KO,False,0.0030842213420100005,,Accounts for purR knock-out,Genomic Alterations
77,lipopolysaccharide,False,0.00297944972756,,Lipopolysaccharide biosynthesis,Biological Enrichment
72,curli,False,-0.00250972790507,,Curli assembly,Biological Enrichment
69,SoxS,False,-0.0024794205341700003,SoxS,Oxidative stress response,Stress Response
7,DhaR/Mlc,False,0.0024522075591500003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
32,translation,False,-0.00219614958667,,Enriched in translation machinery,Biological Enrichment
44,NagC/TyrR,False,-0.00211724172758,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
74,flu-yeeRS,False,0.0017623356066800001,,Genes in CP4-44 prophage,Biological Enrichment
43,SrlR+GutM,False,-0.00166640601188,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
78,FlhDC,False,0.0013266869097699999,FlhDC,Flagella assembly,Structural Components
1,GlpR,False,-0.000947893099323,GlpR,Glycerol catabolism,Carbon Source Utilization
40,Fnr,False,-0.0006657858131609999,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,0.0004237120791000001,CdaR,Glucarate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00016023869077,NtrC and RpoN,Nitrogen starvation response,Stress Response
0,YieP,False,3.10814001438e-05,YieP,Unknown,Regulator Discovery
