k,name,in_iM,gene_weight,regulator,function,category
14,Unc_4,True,0.1290356477,,,
15,NanR,True,0.08926681060000001,NanR,,
5,CcpA-1,False,0.0504899254,CcpA,,
22,Phage_2-2,False,-0.038516695600000005,Phage_2,,
27,Unc_10,False,-0.0372853365,,,
7,Phage_2-1,False,0.0334133226,Phage_2,,
8,PyrR,False,0.0301398877,PyrR,,
19,Unc_6,False,0.0288763983,,,
28,CovR-2,False,-0.027227185900000003,CovR,,
26,Mga,False,0.0271872719,Mga,,
0,FabT,False,-0.0249100192,FabT,,
33,Galactose,False,-0.0243257961,,,
11,Unc_3,False,-0.0228817192,,,
20,Unc_7,False,0.0216968767,,,
39,Transport-2,False,0.0211360936,,,
4,GlnR,False,-0.0175362272,GlnR,,
36,HrcA,False,-0.0171993489,HrcA,,
29,MalR2,False,0.0171919973,MalR2,,
12,VicR,False,-0.0170611398,VicR,,
10,Unc_2,False,0.016063106900000002,,,
32,Unc_11,False,0.015347634300000001,,,
2,Phage_1-1,False,0.0139451096,Phage_1,,
40,Unc_12,False,-0.0130704024,,,
18,PurR,False,-0.0121087072,PurR,,
31,Phage_2-3,False,-0.0116131305,Phage_2,,
3,Unc_1,False,-0.0101784088,,,
21,CcpA-2,False,0.0095902372,CcpA,,
17,Unc_5,False,0.0088769186,,,
23,SLS,False,0.008582359000000001,,,
9,MalR,False,-0.0082635424,MalR,,
16,NrdR,False,-0.0075085741,NrdR,,
30,Phage_3-1,False,0.007481829200000001,Phage_3,,
41,SLO,False,-0.0057098792,,,
24,Unc_8,False,-0.0052020927,,,
13,Phage_1-2,False,-0.0047796137,Phage_1,,
38,SpeB,False,-0.00415557,,,
34,Transport-1,False,-0.0040210157,,,
6,Rgg,False,0.0039994515,Rgg,,
25,Unc_9,False,0.0036504954000000003,,,
37,Phage_3-2,False,-0.0012746197,Phage_3,,
35,YwzG,False,-0.0006575879,YwzG,,
1,CovR-1,False,0.0005779562,CovR,,
