,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.569332158874566,0.04151692689083706,2.0,0.0,8.53997525833603,5.0,8.598689059413104
1,U01-Set001__USA300 LAC CA-MHB Control,8.81828825225471,0.04780673785688585,2.0,1.0,8.784483783729698,6.0,8.852092720779721
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.811435788616091,0.0764762756213115,2.0,2.0,8.757358895524371,7.0,8.865512681707813
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.649985747917402,0.044598844589805224,2.0,3.0,8.618449602474866,8.0,8.681521893359939
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.85779582877514,0.1149226460506582,2.0,4.0,8.776533246440819,9.0,8.939058411109462
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.213868872221589,0.0893624286413633,2.0,10.0,9.277057651497195,29.0,9.150680092945981
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.264210373616127,0.018411953839076893,2.0,11.0,9.277229591030633,30.0,9.251191156201623
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.20255443639633,0.03691717697795653,2.0,12.0,9.228658822579707,31.0,9.176450050212953
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.449305762769548,0.10138793635712068,2.0,13.0,8.520997860098179,14.0,8.377613665440919
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.777838429281047,0.02933645816731501,2.0,15.0,8.798582437787152,18.0,8.757094420774944
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.64256426457245,0.05217416941789639,2.0,16.0,8.67945697357062,19.0,8.605671555574279
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.75362681759186,0.030686827752775956,2.0,17.0,8.775325681588951,20.0,8.731927953594768
