,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.206423235592123,0.009553611539647277,2.0,0.0,7.21317865909663,5.0,7.1996678120876165
1,U01-Set001__USA300 LAC CA-MHB Control,7.5112345843738115,0.07753620444103654,2.0,1.0,7.456408208426088,6.0,7.5660609603215345
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.7815685828000545,0.0923336367492428,2.0,2.0,7.7162788421230495,7.0,7.8468583234770595
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.928916019574557,0.03726519796377482,2.0,3.0,7.9552664937570015,8.0,7.902565545392113
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.272610529436786,0.01803752424605739,2.0,4.0,8.259856073726581,9.0,8.28536498514699
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.533991341986656,0.12723052653833417,2.0,10.0,8.444025773897465,29.0,8.623956910075847
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.64118790012289,0.14154858467942064,2.0,11.0,8.541097936028713,30.0,8.741277864217066
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.632520607804265,0.17393606549384033,2.0,12.0,8.509529236400663,31.0,8.755511979207867
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.781074658596559,0.1712023979986794,2.0,13.0,8.902133035176822,14.0,8.660016282016294
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.31306926664113,0.09001673920046031,2.0,15.0,9.249417819932184,18.0,9.376720713350077
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.436383408146035,0.031006260469824267,2.0,16.0,9.458308145183485,19.0,9.414458671108587
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.67778818127377,0.0398980767166542,2.0,17.0,9.706000381876418,20.0,9.649575980671123
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.018099860683243,0.06669285851891558,2.0,21.0,8.970940888167803,24.0,9.065258833198683
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.912964914369919,0.06930357164533585,2.0,22.0,8.961969939840785,25.0,8.863959888899055
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.124974822791591,0.15416060134704251,2.0,23.0,9.233982829395881,26.0,9.015966816187301
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.755893949143105,0.07456616056109698,2.0,27.0,6.8086201869229015,28.0,6.703167711363308
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.517520004046869,0.013710564389155636,2.0,32.0,8.507825170993401,33.0,8.527214837100335
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.4909111206941486,0.06127583695118667,2.0,34.0,7.447582560863083,38.0,7.534239680525213
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.230170849168033,0.2026018344114721,2.0,35.0,7.086909718174847,39.0,7.373431980161219
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.974833679781884,0.06811736093623166,2.0,36.0,7.022999927616425,40.0,6.926667431947343
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.51207919504184,0.0571016953331324,2.0,37.0,6.552456191029147,41.0,6.471702199054534
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.767210018412603,0.003959540331474042,2.0,42.0,8.764410200593836,45.0,8.77000983623137
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.248835119073313,0.04006510069643142,2.0,43.0,9.220504814681943,46.0,9.27716542346468
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.168096895008512,0.04869690088963255,2.0,44.0,9.133662986166684,47.0,9.20253080385034
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.925262348210493,0.11601484760384381,2.0,48.0,8.007297233669496,52.0,7.843227462751492
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.672083339618828,0.02194827140841953,2.0,49.0,7.656563568070612,53.0,7.687603111167045
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.962068282490872,0.11271355165957936,2.0,50.0,8.04176879920098,54.0,7.882367765780763
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,8.057654458615032,0.04901921103669687,2.0,51.0,8.092316275147494,55.0,8.022992642082569
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.939215817291966,0.04892165302815121,2.0,56.0,8.904622984688906,57.0,8.973808649895028
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.852450431961088,0.05229519970124064,2.0,58.0,8.815472141628836,59.0,8.88942872229334
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.866811983017397,0.031304848253464884,2.0,60.0,8.844676112533357,61.0,8.888947853501438
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.686091274782195,0.010807000241066653,2.0,62.0,8.693732977936937,63.0,8.678449571627452
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.516523980084951,0.13494266676750158,2.0,64.0,6.421105105342255,65.0,6.611942854827649
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.671043915074705,0.23636772122022004,2.0,66.0,6.503906696546276,67.0,6.838181133603134
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.1826630473539375,0.0995088053756655,2.0,68.0,7.1122996962850324,69.0,7.253026398422843
