sample,USA300HOU_RS01310
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.21317865909663
USA300_LAC_U01-Set001_CAMHB_Control_1,7.4564082084260885
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.7162788421230495
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.9552664937570015
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,8.259856073726581
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.1996678120876165
USA300_LAC_U01-Set001_CAMHB_Control_2,7.5660609603215345
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.8468583234770595
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.902565545392113
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.28536498514699
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.444025773897465
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.541097936028713
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,8.509529236400663
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.902133035176822
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.660016282016294
USA300_LAC_U01-Set001_R10LB_Control_1,9.249417819932184
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.458308145183485
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.706000381876418
USA300_LAC_U01-Set001_R10LB_Control_2,9.376720713350077
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.414458671108587
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.649575980671123
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.970940888167803
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.961969939840785
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.233982829395881
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.065258833198683
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.863959888899055
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.015966816187301
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.8086201869229015
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.7031677113633075
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.623956910075847
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.741277864217066
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,8.755511979207867
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.507825170993401
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.527214837100335
USA300_LAC_U01-Set004_CAMHB_Control_1,7.447582560863083
